"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"142","Hawk","scout",6,17.6666666666667,6.33333333333333,22,184.343337605706,143.749335757832,1.09090909090909,0.803030303030303,206.343202922616,0.752927872097347,0.586870503348964,0.25270087622176,32.8906004612865,0.202717612972225,0.446062110235511,0.370952540160716,0.394428728882707,0.158111889444897,0.197263744635968,0.454049343157343,0.661285508587145,0.44781151118034,0.248898494420367,0.212714497008496,0.485613229934574,0.24923856926161
"143","Hawk","soldier",6,11.6666666666667,3.83333333333333,21,223.778946678206,137.153625129187,0.738095238095238,0.555555555555556,233.339505191555,0.721537588404784,0.405712255456334,0.112235408081935,38.3920014012595,0.221691102222311,0.616565749446672,0.440532235008243,0.384466035518044,0.261064147462704,0.226600976143457,0.374586090947102,0.421790368643962,0.495683499934503,0.240584520549046,0.188576287801389,0.575947750417456,0.356376457165825
"144","heebs","demoman",1,9,6,21,269.427207637232,243.651551312649,0.714285714285714,0.428571428571429,416.563245823389,1.5035799522673,0.644391408114558,0.214797136038186,28.2279576003906,0.235334749302719,0.191439580095847,0.279760657012691,0.366691519380091,0.0679804905033489,0.132461953476423,0.837958258199005,0.990267596290777,0.693360622127648,0.128293627831434,0.359513789417203,0.350893882285551,0.0579482560075171
"145","heebs","scout",28,21.8214285714286,11.6428571428571,12.0357142857143,278.112308010265,256.506194012661,2.78041543026706,1.81305637982196,208.377264691492,0.495418342649314,0.939784505090893,0.318618993957596,56.2851758756322,0.606564984355136,0.591332422497955,0.492107389804546,0.536782174789186,0.65137879307759,0.672069479531471,0.476505544888905,0.335206584813471,0.503314355486266,0.644320345319665,0.58865146493149,0.366793294163577,0.638518302697889
"146","hef","demoman",9,16.7777777777778,6.77777777777778,15,353.990686670843,343.876630302959,1.57037037037037,1.11851851851852,324.989641452975,0.556049241335744,0.595372699177883,0.119777659696459,47.6346858591719,0.522881580042373,0.408092542165289,0.455580319382686,0.386548048021014,0.653497344292318,0.405735319084135,0.68317249807685,0.519201925769682,0.437754275666142,0.4080037184799,0.422291051836348,0.45553953607346,0.466927534271445
"147","hef","scout",4,17,6.25,17.75,216.320015792497,177.551585689147,1.30985915492958,0.957746478873239,220.910014673013,0.699978937438803,0.635734244987472,0.276258819261702,34.2581784465266,0.265366164310306,0.430636706180487,0.347425041142474,0.361514332231316,0.249447343423702,0.210578863089025,0.519164436385969,0.632391570222211,0.459171052518498,0.277588869122667,0.277999360794796,0.418071466128027,0.262833965836574
"148","hef","soldier",1,12,1,14,332.460567823344,116.498422712934,0.928571428571429,0.857142857142857,303.690851735016,1.32492113564669,1.13564668769716,0,54.3975985574222,0.674124889997723,0.256823469010545,0.693083222572883,0.202372328631315,0.903056653573112,0.385969273574075,0.825585808797567,0.98500262783395,0.00392649723493466,0.548355500351227,0.95205897890998,0.991983487651513,0.651627254258098
"149","HERTZ","soldier",2,12.5,6.5,20,217.423445216631,265.632413283676,0.95,0.625,297.529372749668,0.681287296044057,0.425750174998937,0.0510687504109091,27.6820884955798,0.262063046965237,0.375408401998006,0.108585481648352,0.317167269264426,0.228872900361387,0.351467569926116,0.78430733854721,0.464875857456779,0.241790421608865,0.329572788497719,0.23282641046194,0.0866423115714678,0.100396765374915
"150","hibi","medic",7,0.714285714285714,8.42857142857143,11,19.2902035965304,0.0975689080413042,0.831168831168831,0.0649350649350649,212.64811019761,0.758937770185077,0.0490628242227179,0.0745502944188133,38.9296269154543,0.255414371224103,0.346765494570107,0.462096903923547,0.250792178427299,0,0.167348465598016,0.893622180593305,0.919190655798848,0.235597648602897,0,0,0,0
"151","Hirast","scout",8,20.25,11.125,20.875,228.588783285897,99.3444517909796,1.50299401197605,0.970059880239521,194.807758884923,0.727702656479687,0.693988789480032,0.298512393233195,47.4919282675249,0.362242494958444,0.488256532764742,0.673633120224713,0.439742249483341,0.386688300880866,0.279200859842505,0.355416946301494,0.678540682548377,0.506832551312725,0.282180781546496,0.333696267842531,0.877496616861582,0.472910443576822
"152","horizon","soldier",7,14.1428571428571,6.14285714285714,19.2857142857143,221.604714376362,192.587419079535,1.05185185185185,0.733333333333333,222.634604267876,0.681764184382293,0.47865095244368,0.107358233987192,40.0889027876196,0.322385221369594,0.656760559068722,0.373132521375465,0.413658523775412,0.247391161720899,0.461633712548684,0.295951611538638,0.347854215462285,0.480177726837604,0.44274487252097,0.28148559424007,0.298347616345825,0.452401092041357
"153","huffy","demoman",2,22,4.5,12,256.320444261621,269.722336487042,2.20833333333333,1.83333333333333,185.655080213904,0.333196215549157,0.654051830522419,0.21441793500617,57.5829787479226,0.464266260172733,0.8309999843098,0.590354186350911,0.642126606454635,0.321986077472514,0.630100571421913,0.0733063813545295,0.232797086124597,0.698372376026215,0.671313090544408,0.553098669969311,0.440477747559951,0.750623621223105
"154","ImmatureLlama","demoman",10,11,6.3,12,269.567052142035,360.543444445884,1.44166666666667,0.916666666666667,305.756180119683,0.462039018901971,0.406144123084006,0.146516283076013,35.7841624839099,0.330631760523735,0.45168390345168,0.235974239191658,0.415861634700153,0.338317174966821,0.371781706787394,0.696413004470859,0.41920118089277,0.434151449167511,0.326254416289064,0.215316037856818,0.161013070297292,0.244340770637658
"155","inStinct","soldier",19,15.9473684210526,5.84210526315789,18,232.967709187694,116.000703066268,1.21052631578947,0.885964912280702,185.645502307786,0.661895766849046,0.60170963873911,0.177614960833942,55.6833061362744,0.40647380026714,0.740750461801526,0.742866556338407,0.597875461681417,0.321040542050582,0.52395991582449,0.128473619431907,0.352809876086175,0.615036717632544,0.505696714505756,0.448681406810032,0.785559683051062,0.734659149542525
"156","iven","demoman",8,15,4.5,12,318.792245745285,324.367844373939,1.625,1.25,298.119987909359,0.482667792341275,0.621727682807803,0.0845761951174932,43.7946470626733,0.460916427912492,0.535395759672948,0.391300758919151,0.384512873909811,0.48261826506195,0.431629048338435,0.557488160703374,0.387340433476959,0.319237825773814,0.4769851314881,0.431863793774941,0.368548373351832,0.429324244137005
"157","iven","soldier",6,11.6666666666667,8.33333333333333,19.5,273.860077130609,242.651438292959,1.02564102564103,0.598290598290598,265.212947332372,0.726167437801311,0.428515813055256,0.0815620817827684,47.0557539829141,0.421117922598287,0.537973543039741,0.354605942670423,0.544886704156007,0.561630851633174,0.419233743128341,0.570492471740378,0.4309268435458,0.372196707356227,0.288176238518213,0.22121651219387,0.227772510932832,0.483038497886146
"158","J5","medic",2,1.5,8,12,7.64644596541428,0,0.791666666666667,0.125,159.34569772137,0.566473332901303,0.0696524977193761,0.0665680473372781,39.3369301205469,0.30254447682566,0.356521787181706,0.381299420216858,0.248834445612703,0,0.179186496932727,0.749901194700485,0.86019261473147,0.218103657107625,0,0,0,0
"159","jacc","demoman",1,7,6,19,266.221547799697,242.503793626707,0.684210526315789,0.368421052631579,292.807283763278,0.8649468892261,0.31866464339909,0.0455235204855842,30.8494686708649,0.292173477737646,0.27925606058416,0.479928973301906,0.216292561079873,0.307051852945784,0.0817647603130954,0.703762905860523,0.934062617574037,0.175505471388252,0.0810234020987091,0.109210907744114,0.737833280376809,0.204172769060114
"160","jacc","scout",1,6,2,9,182.954856361149,83.5567715458276,0.888888888888889,0.666666666666667,176.306429548564,0.738714090287278,0.492476060191518,0,42.3763546279984,0.330827511798054,0.486095784381542,0.587097121140886,0.201234304301094,0.264557989605619,0.114772891325257,0.338299901546213,0.708047483848646,3.38877980160425e-05,0.180393009011589,0.191054836295517,0.923339424827147,0.366984312309139
"161","Jager al-Maslul","medic",10,0.8,14.1,6.9,16.218446194603,0,2.15942028985507,0.115942028985507,121.827606666269,0.279656649508589,0.036097719176352,0.188450453617152,47.2505219694481,0.490023102624754,0.60273791559844,0.563908751595811,0.675887490928408,0,0.680204704550261,0.378840935389527,0.346915277691052,0.564879978967257,0,0,0,0
"162","jaml","scout",2,20.5,8.5,13,253.45134706349,105.71203396304,2.23076923076923,1.57692307692308,208.395378558627,0.65311278902371,1.03907512412962,0.712518729617769,58.6588551095748,0.553715728168305,0.430993544570163,0.644434681116201,0.777805891873389,0.558117927372225,0.540133404876378,0.549462986194768,0.644490760816547,0.910895440919363,0.536556142008144,0.749633343844259,0.966592726839442,0.494384838414703
"163","jane doe","demoman",17,14.5882352941176,6.17647058823529,13.1764705882353,294.313514462755,307.967795545047,1.57589285714286,1.10714285714286,283.576224021253,0.5874270904963,0.597374547635732,0.0986012637479505,45.278530026366,0.425764924095837,0.519598314662752,0.43737664862517,0.43380637278585,0.39999766693431,0.392284378076082,0.473361422629903,0.563052553886135,0.370934667553605,0.388588175985415,0.41426646331312,0.399515613813462,0.412946464636345
"164","jane doe","medic",14,0.928571428571429,9.14285714285714,9.14285714285714,16.1655025102487,0,1.1015625,0.1015625,161.906979618843,0.473918638121382,0.047923385658019,0.129935173351763,47.873637432985,0.522995044487293,0.487990645751909,0.527333548921238,0.381930787894598,0,0.344116403419554,0.63240218499789,0.599353679055551,0.416414600170726,0,0,0,0
"165","JD","medic",21,0.428571428571429,14.6190476190476,7.38095238095238,8.41808173532097,0.247802316882541,2.03870967741935,0.0580645161290323,143.555782985643,0.301251316951934,0.0183719549245732,0.190931102376148,49.0106221326343,0.569156916674367,0.573916185709966,0.564758816537476,0.601230488134946,0,0.639542943618311,0.498663722080616,0.36923150006806,0.578124788724833,0,0,0,0
"166","jim1","scout",5,14.2,11.4,16.6,211.786323630671,198.4473498111,1.5421686746988,0.855421686746988,214.237771855793,0.702652223598775,0.568528968273002,0.149480813281521,38.3217284162704,0.341720692199014,0.434940350895496,0.386198107707328,0.302059030608592,0.326630078254484,0.310441076909405,0.547160049806509,0.657986758425597,0.227974964980224,0.240114745302731,0.224994671605051,0.413488376700856,0.286528842837116
"167","john","scout",4,17.75,7.75,13.5,188.132914453823,117.567985322821,1.88888888888889,1.31481481481481,143.683265602399,0.478624316485094,0.680941599897413,0.503874474807671,53.2493763155514,0.346283819773318,0.746942737161563,0.609946554243892,0.70827887654866,0.267533571861763,0.48837648228214,0.0827470972013069,0.324351839367024,0.74162790283516,0.48816116094426,0.374516990238793,0.746423370097075,0.542662299739137
"168","Johva","soldier",1,26,6,20,283.448275862069,175.52289429056,1.6,1.3,209.949123798756,0.678349349915206,0.881854154889768,0.101752402487281,66.2786252109587,0.683889774149632,0.648135483707523,0.738527218895182,0.432076882692766,0.620346461214261,0.697663326320405,0.274641129746692,0.429087902838261,0.454722573943477,0.718607168271509,0.801143886280798,0.657543428791555,0.81951100899881
"169","jolson","soldier",2,13,4,11,254.65490860971,171.83872301712,1.54545454545455,1.18181818181818,188.517409643536,0.545860557439418,0.640269622032917,0.317178066330328,62.7872609651486,0.552753286367604,0.734627517870657,0.640301781971631,0.772686801909324,0.513617337396221,0.716132196371894,0.116349979613492,0.17683464450272,0.90711737409456,0.717913001993295,0.566219952813479,0.587467287131388,0.866888542158358
"170","kai","demoman",11,21.5454545454545,8.81818181818182,10.6363636363636,369.552751347896,294.601901942272,2.85470085470085,2.02564102564103,248.943889450379,0.413771868069023,0.925646769687628,0.199030374829577,67.7033058134938,0.704088351908103,0.637863309368506,0.699869714516412,0.706762351775624,0.735990292089504,0.796765903037841,0.38237941271517,0.322757304530753,0.631687785977307,0.749538573986534,0.747885292191541,0.685706281362865,0.76795827180618
"171","kai","medic",4,2.5,16,6.75,26.397823040915,0.20746887966805,2.74074074074074,0.37037037037037,132.148522168919,0.261309243872578,0.116698548169398,0.364829961588821,52.985484325376,0.616622460856459,0.627433724734636,0.638664990757213,0.691714818685461,0,0.664911480155927,0.460331057676894,0.318048767633324,0.831350475504058,0,0,0,0
"172","kai","scout",8,27,11.375,16.625,265.469270062023,157.73269626663,2.30827067669173,1.62406015037594,200.541819038592,0.623615199806041,0.969341334725445,0.326001209072784,57.1698572857136,0.550552175868342,0.589332532146781,0.682182362801871,0.536749425943707,0.550841928801843,0.538877432952408,0.36249876612606,0.487077125005723,0.536091912714055,0.543901007135777,0.603916078181816,0.737557257121495,0.660305372756141
"173","kai","soldier",3,12.3333333333333,4,19,236.81711716605,185.196809014614,0.859649122807018,0.649122807017544,225.639579813235,0.642336677444918,0.416965288474095,0.146440928538378,45.0900736920845,0.327390397229395,0.672571035054366,0.452841357921167,0.537807456967204,0.3603567170822,0.320039330227559,0.339470909312441,0.315387020578827,0.597069779580091,0.36457312712483,0.211467401202864,0.376394382502859,0.529288333339475
"174","kaos","scout",20,19.8,8.5,13.6,222.7042488249,239.479821702121,2.08088235294118,1.45588235294118,213.711076515692,0.553559586012682,0.774793491037781,0.261786982488231,43.3531989340711,0.403294482362682,0.557422280281132,0.32068127447701,0.386026668629326,0.347025577134278,0.471293156861103,0.48342127891389,0.40371288575427,0.399393063585946,0.479637832701871,0.417446030863446,0.252473157422012,0.361799990971037
"175","kcaj","demoman",4,18.5,4.5,13.75,259.153744666418,288.032231112546,1.67272727272727,1.34545454545455,240.828883486286,0.413157645704285,0.634109076797295,0.190365204474581,44.5632603017465,0.367938855449411,0.694575293365593,0.304568555889237,0.557540911592036,0.282765687134889,0.438483391512433,0.359817205553804,0.345400460222215,0.676669938564275,0.490935317925034,0.455012165462451,0.302781462510712,0.39313217421624
"176","kcaj","scout",7,15.8571428571429,7.57142857142857,13.1428571428571,210.197601053194,147.803348158663,1.78260869565217,1.20652173913043,183.119616348317,0.514958684280669,0.657050720538354,0.411782954285848,50.2535685195513,0.387758874824867,0.629257908446182,0.53461800212301,0.553202330462767,0.349434841702547,0.446293701673452,0.343829990257419,0.374597708399832,0.569899038434812,0.455387736825963,0.351595927343216,0.591242691520395,0.475681313199919
"177","kELlEr","medic",12,0.583333333333333,11.0833333333333,10.8333333333333,7.54511375413511,0.0506471581316826,1.07692307692308,0.0538461538461538,165.723270329421,0.512303605362745,0.0245509614232137,0.139469550863654,47.4821103414518,0.491620037265973,0.52260493128455,0.529678879605469,0.379089424405939,0,0.328889351453136,0.625666410912426,0.616223056795665,0.402154932258977,0,0,0,0
"178","kenji","demoman",12,12.5833333333333,4.91666666666667,12.75,237.317534809428,267.332859375223,1.37254901960784,0.986928104575163,246.740209543778,0.56484525929976,0.50505811043874,0.075761726698834,38.0907978250464,0.300492054035247,0.579114821652293,0.360284410325871,0.312994286152086,0.172744301958361,0.345867790883379,0.378562457376772,0.524355750867642,0.277833691216003,0.345725323115613,0.323026190370762,0.309238729957816,0.335685123392508
"179","kill","demoman",1,12,7,14,435.702602230483,420.133828996282,1.35714285714286,0.857142857142857,403.672862453532,0.62453531598513,0.535315985130111,0.223048327137546,46.5716570208319,0.534507627128833,0.392614245662993,0.375573141897198,0.404213107583434,0.768111373192776,0.380985403618049,0.788477514388634,0.42629399428538,0.712405317414239,0.33690455223042,0.224862448622778,0.251475668639842,0.499670615154554
"180","kill","soldier",7,21,6.71428571428571,18.7142857142857,321.99218884032,268.254596023649,1.48091603053435,1.12213740458015,278.359910367241,0.709120806239191,0.817385534820812,0.205016098662851,59.4739267472315,0.693474932781861,0.4222227380344,0.494047551262529,0.665119906122906,0.811906412482029,0.674795139646035,0.704854315501696,0.462701434512927,0.703750383456961,0.678099031154018,0.718345287163369,0.345531585914754,0.659977118883788
"181","KING_BRADAN","medic",10,0.6,11.2,11.6,6.9987646247361,0,1.01724137931034,0.0517241379310345,160.33290572815,0.474665489762629,0.0288017618002459,0.108468271093482,43.240637125748,0.356859206664144,0.462857536143778,0.526516547236304,0.352174678277548,0,0.302253875242684,0.660775174942031,0.682686608276537,0.334157331026135,0,0,0,0
"182","Kir1to","soldier",2,12,4.5,18,228.936453468265,258.073424683291,0.916666666666667,0.666666666666667,255.470723133073,0.809810327402637,0.491775481904046,0.174613620567507,42.2448779199477,0.408407161239836,0.461453414222458,0.300102840469753,0.396998291668253,0.345489412426056,0.330547955341066,0.583273168774708,0.599043690641317,0.697068156266171,0.345912536267557,0.309621060437699,0.100928015742755,0.313129797342067
"183","kl","scout",11,20.4545454545455,11.1818181818182,17.2727272727273,238.933790001215,156.212310765761,1.83157894736842,1.18421052631579,192.248714325242,0.605804866486998,0.71596236484707,0.368727229909717,52.1436689484532,0.427194897049304,0.554120641397847,0.617618416003397,0.562877514215641,0.455184828383537,0.404644934233709,0.363688989932279,0.510009615479305,0.590943762618016,0.393218971610768,0.376247169355501,0.675003015807232,0.571368493943667
"184","kl","soldier",20,12.2,5.55,17.55,268.560568325674,221.178526172649,1.01139601139601,0.695156695156695,248.243699326827,0.749711052366317,0.476621652358456,0.0776476593754428,48.6769331500981,0.451499604721909,0.581906164751678,0.441285122983556,0.41946645446434,0.517392945051424,0.399584122595373,0.453785483987754,0.445941386638143,0.36779523872967,0.382410423300884,0.303595906018935,0.288837643377183,0.559671760776312
"185","knoxu","demoman",10,19,6.1,8.6,327.017306135173,311.234698546988,2.91860465116279,2.2093023255814,245.066384390039,0.313177609043451,0.729263564966532,0.187748763622427,58.7791416300877,0.587952676336058,0.724285760783022,0.55504573304129,0.603212487819121,0.51352405170303,0.738813443846202,0.304212951249604,0.17435458885515,0.596759906505229,0.745147774018205,0.566234680692248,0.472794842878108,0.658826389968232
"186","kpc","soldier",18,12.8888888888889,5.22222222222222,16.3888888888889,231.114846959711,197.650835562657,1.10508474576271,0.786440677966102,214.037889637833,0.626277107912194,0.495972721372961,0.120153804824216,49.1602664600219,0.345250668388191,0.7471449848155,0.429840363641104,0.519151428526565,0.293208416946888,0.464054799029,0.236044161174965,0.254289823347494,0.528877160437855,0.441410414449197,0.299261555621404,0.317308107230522,0.540385444734594
"187","krollic","medic",8,1.5,10.5,7.625,18.5608079569102,0.22754183645834,1.57377049180328,0.19672131147541,141.51128825769,0.316807092869126,0.0553761393638337,0.175606821528307,45.6285096290057,0.505256650790011,0.54347335067125,0.533946080565062,0.44111802704255,0,0.470225949837745,0.514711310630895,0.424537439532687,0.531067407562371,0,0,0,0
"188","krollic","scout",4,17.75,9.75,13.5,279.85436088491,207.143298369144,2.03703703703704,1.31481481481481,247.201298197222,0.643862655438807,0.950213047489324,0.350187089874917,50.7128312256456,0.588327125776913,0.353833072545689,0.476081877337092,0.530009604512625,0.726504126492444,0.528014522909329,0.738549140459,0.589789514889878,0.604223867468354,0.479788080315598,0.608416523453545,0.572692167642176,0.442580095420981
"189","Kurt","medic",10,1.5,10.8,12.3,22.230394786566,0,1,0.121951219512195,163.613880470922,0.50791106991222,0.0528894572082842,0.125784566727509,42.7134927130723,0.347685890268718,0.43058817290597,0.481316231686108,0.434415586292374,0,0.317431863404094,0.687019843620038,0.712402549231066,0.385315101191564,0,0,0,0
"190","L0RD 80T1CUS 0F 80TSW4N4","medic",16,1.125,10.25,7.75,12.8134201144849,0.118376550169109,1.46774193548387,0.145161290322581,130.117422274496,0.343862353439289,0.0430416275716606,0.0987320938062146,48.190471203282,0.532460645314564,0.591841097256816,0.543162409845169,0.393104249240563,0,0.444443054922633,0.428733792920917,0.461081937436477,0.303748261429439,0,0,0,0
"191","L0RD 80T1CUS 0F 80TSW4N4","scout",1,5,3,6,33.7583148558758,58.7028824833703,1.33333333333333,0.833333333333333,48.5587583148559,0.199556541019956,0.16629711751663,0.0332594235033259,31.4259375098737,0.1,0.996938513005885,0.1,0.265892869457292,4.74737468213588e-09,0.234345995962826,1.06242265156656e-07,0.00612286774596377,0.0143092965247351,0.246330875012127,0.000695268936456761,0.0247643250272355,0.0522352715064579
"192","lau","medic",32,0.71875,13.1875,4.6875,7.51113957278366,0.046400449943757,2.96666666666667,0.153333333333333,117.922676895616,0.251455285326801,0.0512809365953057,0.301036045947231,55.8733248626518,0.70268723307257,0.65792646460088,0.624004970495355,0.70326437546588,0,0.813834983122945,0.309512485524123,0.274932418069691,0.733376119645786,0,0,0,0
"193","lau","scout",5,17,7,11.6,177.794875569419,141.200998649621,2.06896551724138,1.46551724137931,145.067449934163,0.43021039552419,0.646787676426071,0.491633849395973,50.2883128431116,0.405864673119447,0.674439490897097,0.560878791061913,0.585423556973111,0.306672550637511,0.410594652648302,0.252285043950712,0.31906168940168,0.59662993236366,0.403140514139936,0.371934717804723,0.562918190196018,0.575136798187655
"194","Laz.","scout",20,23.15,12.8,13.1,254.197125411966,247.690146786899,2.74427480916031,1.76717557251908,224.301259396911,0.492853347472096,0.91269697699756,0.333542360978763,53.5614508394145,0.558101448814467,0.538843094847394,0.397264934477892,0.522123195335889,0.521522095445798,0.65886694998667,0.562934230219573,0.337692296787848,0.544010192596401,0.623890549624031,0.577966409470407,0.313163793911079,0.472827231373969
"195","lerl","demoman",17,15.7647058823529,6.17647058823529,11.7647058823529,341.301414088719,311.203088931995,1.865,1.34,281.250831670294,0.478911555036573,0.68699231942016,0.0973409214220196,52.8915455500473,0.550042344128706,0.516380072673037,0.55652002820089,0.593017004191894,0.619800545270713,0.557196271845688,0.538807897371081,0.42045068584942,0.348456875352542,0.535711720352609,0.524236329008398,0.567658231063062,0.585577299848348
"196","Lev","scout",24,17.8333333333333,10.375,13.9583333333333,219.255794166347,210.629330725685,2.02089552238806,1.27761194029851,206.766893509611,0.536749466576431,0.680428861852447,0.326456957560267,45.6570423136687,0.386918347828415,0.570888056230045,0.386831496076766,0.509783283271038,0.343002678816911,0.480423423180558,0.45245224482332,0.379299931058215,0.496831023213691,0.440528964629569,0.356219097288306,0.377214855558955,0.396672243510783
"197","lexx","soldier",30,14.8666666666667,4.63333333333333,19.2333333333333,249.527929873297,168.934297188868,1.01386481802426,0.772963604852686,240.655728888783,0.787920169559589,0.637122143221772,0.132291927137548,47.588102972659,0.422940690178587,0.519649157923976,0.492434730748983,0.549332609096467,0.402917948497889,0.437004703671474,0.411177688170883,0.537123357954724,0.530409417912169,0.454698976159586,0.471586690620261,0.517702229752219,0.483281027757658
"198","LiAm","soldier",2,7,3,18,169.041881511102,126.185415132064,0.555555555555556,0.388888888888889,256.851520572451,1.09070819741134,0.427233505208881,0.0636641060717668,30.1026689325777,0.246188519114393,0.360441394465925,0.325705492470666,0.240048159757017,0.0394392470700664,0.123994997294321,0.534952296240111,0.899866706980933,0.294098158150462,0.150646153903898,0.231290761190763,0.415282102457537,0.0477354754380214
"199","lil schmuck","soldier",4,15,6.75,21.5,246.250963974401,119.031306968565,1.01162790697674,0.697674418604651,219.195776350382,0.788013159278292,0.529508470453124,0.0674631260980018,53.7205364124126,0.452723024182161,0.594029776005768,0.752915655698187,0.449653003439219,0.445254583918497,0.460726975949269,0.314697259342405,0.530772302459585,0.319635150092749,0.437894509045162,0.390556045549941,0.874205834379422,0.639336706252192
"200","Lizrd-Wizrd","soldier",34,18.5,5.82352941176471,19.6176470588235,293.164658400901,142.246064064545,1.23988005997002,0.943028485757122,232.326276695998,0.778871692345877,0.760200351195087,0.110510352669032,62.8395764379887,0.615742547911181,0.558961510337616,0.766603803733073,0.561541223438106,0.665291514068112,0.551042274005639,0.346496830911783,0.524854532151806,0.418343127130257,0.570490560901654,0.630275995498346,0.808443539985886,0.768283128205228
"201","luca$","demoman",8,15.25,7.25,11.125,332.185877205133,296.02878014835,2.02247191011236,1.37078651685393,261.423128933087,0.399684790787048,0.572256665553476,0.134184715592393,53.4215919371012,0.485449089360139,0.710669400377107,0.589669655739483,0.516257194535294,0.493199323981522,0.550533783631962,0.337356488204711,0.29452876530293,0.487390689547491,0.528599867570301,0.38219157711262,0.521806434957941,0.641017756893016
"202","Luggnuts","scout",15,15.8666666666667,6,18.6,208.547041427228,152.246667313919,1.17562724014337,0.853046594982079,213.004646483754,0.76779562413734,0.646645953479755,0.278325588925892,39.4964878146997,0.307352767485163,0.441666616228286,0.468381212988948,0.431186971008601,0.291806325743755,0.20903503043175,0.485122094665323,0.687217246479758,0.448016951084827,0.259214866990511,0.307392130309102,0.553979718478093,0.342754649724845
"203","Luggnuts","soldier",10,15.5,6.1,22.8,259.105179792843,183.329000797221,0.947368421052632,0.679824561403509,259.508856212887,0.851111796115107,0.621636755596087,0.184964124262754,42.3604514004933,0.432028568940067,0.41568063531901,0.430080609977367,0.453965641192745,0.474142832910682,0.414124710355822,0.548858682844458,0.643840705099822,0.589865304339139,0.418077852738821,0.467483702042189,0.468998218132883,0.431398052543536
"204","lunar","demoman",10,15.4,7.2,13,282.02454657277,324.842196980843,1.73846153846154,1.18461538461538,282.956907616792,0.502534550865431,0.561226676886971,0.133267037928879,40.8513289182514,0.420571792603689,0.507660891927286,0.335851958727703,0.446348354635741,0.392769782028292,0.446124919575371,0.525706648686069,0.468956113220729,0.489291917045004,0.417544968870171,0.390258535102413,0.268190860550225,0.371898877107415
"205","lunar","medic",2,1.5,11.5,11,12.5559535807298,0,1.18181818181818,0.136363636363636,133.879514786247,0.399599535674254,0.0534506786939009,0.149209548612843,39.5059520464384,0.37169415934626,0.339679449573738,0.222191388440062,0.293003090442786,0,0.314981870410369,0.550791084005212,0.59224570536481,0.520897086866108,0,0,0,0
"206","lunar","scout",12,18.1666666666667,7.5,15.5,253.629246700499,259.963612429436,1.65591397849462,1.17204301075269,248.123991909313,0.722291017462484,0.751490001396515,0.108034641889723,41.50241955365,0.463682803065852,0.400212527490685,0.357307806995596,0.298009476480268,0.499708407493866,0.321848803473229,0.666247917961012,0.620708890111501,0.152132209423478,0.359254141681771,0.397797898392616,0.253206907897102,0.380118194590908
"207","lunar","soldier",2,26.5,6.5,25,288.378124350248,209.131496245496,1.32,1.06,249.755548246137,0.789408652912084,0.861669637774771,0.138710414103163,64.62522987042,0.69143914094775,0.453783368223052,0.571148912505792,0.517357474490459,0.684313433781308,0.610997085709405,0.491881764042538,0.600551499511358,0.60354089145351,0.661788117119956,0.779125460310822,0.475057808077035,0.667240016934548
"208","M<U+0454><U+043D>. <U+02D9><U+035C>><U+02D9> / HUNGRY","demoman",3,19.3333333333333,5,20.3333333333333,405.958211197275,221.65335539629,1.19672131147541,0.950819672131147,395.807473103222,1.26432079471195,0.972963910899059,0.0990648275481545,49.4760603685135,0.610645570327234,0.141616239207821,0.648339165715943,0.294669837737879,0.763978259133764,0.216230172809618,0.935151065830942,0.98298283836572,0.372769082245981,0.272806832907134,0.69975911061421,0.88444747526653,0.395101615463488
"209","M<U+0454><U+043D>. <U+02D9><U+035C>><U+02D9> / HUNGRY","scout",5,10,4.8,13.6,240.757779653137,93.1988261798563,1.08823529411765,0.735294117647059,247.28480502465,0.949393284628324,0.673051400270317,0.165273968501629,43.0653241328062,0.422565300340637,0.309253715804223,0.573519635676774,0.251395617759884,0.489316314989601,0.148014528402892,0.754974605842502,0.880846341476753,0.250017899734877,0.193746171625208,0.363666612871318,0.961134761388081,0.283930690867833
"210","Mack","demoman",12,14.8333333333333,6.41666666666667,10.75,328.576571691879,354.984091167845,1.97674418604651,1.37984496124031,283.999913357245,0.460427389435584,0.721973826655949,0.211722671647796,51.0581127708429,0.517012572382699,0.507651418284308,0.397771129235886,0.703310678960456,0.572274985599296,0.599237034452365,0.543873924601172,0.402378257886146,0.647684007266491,0.563842286705095,0.524466476122931,0.315131867155492,0.514248370563692
"211","Mack","medic",2,3,6.5,15.5,75.1953125,0,0.612903225806452,0.193548387096774,256.694568452381,1.03422619047619,0.178571428571429,0.0390625,35.7571377414438,0.245355415103801,0.222694715660059,0.222791669799451,0.254659170127584,0,0.124396435115428,0.982997477872892,0.992778328532985,0.0996065994906073,0,0,0,0
"212","Manceloot","scout",2,13,9,13.5,168.795620967643,127.816830649654,1.62962962962963,0.962962962962963,181.704399686064,0.622056149055009,0.521126508976547,0.236574253424329,37.8658873008651,0.251857870852611,0.565453568536121,0.405683308721874,0.343852597582729,0.122340882851773,0.289468363428105,0.335616892547273,0.574539996433414,0.404022415579644,0.250817897209281,0.175070242915367,0.601217046041051,0.206696312315778
