"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"142","Mack","scout",1,5,3,9,197.377690802348,126.692759295499,0.888888888888889,0.555555555555556,265.244618395303,1.05675146771037,0.587084148727984,0.234833659491194,33.5925619779571,0.315619556021956,0.27342782659687,0.422545095109581,0.255955299016289,0.224879836831022,0.100987099476907,0.830682174310008,0.924558403700425,0.34704404638546,0.136177421440465,0.21462573692649,0.659572787717881,0.0822441959807232
"143","Mack","soldier",7,14.8571428571429,5.28571428571429,20.2857142857143,244.933124764204,162.245696776365,0.992957746478873,0.732394366197183,291.84309171866,0.98833515862108,0.690044568480677,0.120008029220309,40.6093266063064,0.381960955786529,0.437045793246002,0.437696421242659,0.423752363457658,0.291659872114663,0.370604041733438,0.559877932640573,0.659696402280492,0.471585064094039,0.396726744879268,0.478203793763715,0.518882127984051,0.308104238996792
"144","Manceloot","scout",2,14.5,11.5,7.5,160.738118413417,167.093714317803,3.46666666666667,1.93333333333333,145.5861863492,0.323768164772975,0.619115362297138,0.601488747044032,52.1125438061925,0.367048758853789,0.831773951528463,0.361029579272982,0.786414548401047,0.0673085378633135,0.887870690767912,0.0590724244571551,0.0435420492184634,0.848930770194006,0.695090355324337,0.271847146924705,0.194934289966922,0.425903724446601
"145","matttt","soldier",26,12.7692307692308,5.46153846153846,20.3846153846154,255.933647555637,168.058996520586,0.89433962264151,0.626415094339623,248.260466148766,0.871654098745824,0.550457497216662,0.112948926586359,44.3304411443465,0.383822163654083,0.484682159100495,0.511494104001029,0.438779531953571,0.409388734279377,0.3316195986633,0.436998587203641,0.642748938985165,0.449889419496684,0.325627356745427,0.342601169748628,0.519160858756543,0.498328646802162
"146","maz","demoman",4,18.25,7.75,16.25,326.445139150668,327.554243924328,1.6,1.12307692307692,286.732076675861,0.540020986840271,0.606359606036055,0.142927649541259,49.0432768065918,0.542335915674319,0.396636689935015,0.492307189246567,0.447046159921344,0.64906424004591,0.419119586938807,0.643383033826181,0.563343586303789,0.529162114434611,0.405437350485987,0.47402183430143,0.485110940980954,0.499503437512181
"147","melons","demoman",3,17.6666666666667,6,18.6666666666667,265.492245698941,238.782940595593,1.26785714285714,0.946428571428571,262.967869529946,0.675407880273698,0.630242585040633,0.20572952092334,40.9796596055904,0.296456379884161,0.522707154055983,0.436593983984494,0.631819312319761,0.196020800191931,0.318133986817102,0.324264946953847,0.642971254020932,0.652040679018923,0.339554167639909,0.439399909083647,0.528440701682232,0.342380791935759
"148","melons","medic",2,1.5,16.5,16,29.7822202313942,0,1.125,0.09375,166.183047230186,0.543314350282341,0.0509339167300201,0.118999713667059,41.0971451475422,0.28560116686328,0.442608686911891,0.544391180197695,0.321535162067441,0,0.321628583685874,0.789653865139125,0.79553886319124,0.35236835966906,0,0,0,0
"149","melons","soldier",18,15.5555555555556,5.88888888888889,19.6666666666667,270.685203402826,212.630139755371,1.09039548022599,0.790960451977401,245.870652972911,0.835931939061378,0.674961851807464,0.154284568117183,48.7483893546207,0.479540355737564,0.525807616492358,0.446582453772336,0.546826694296417,0.488165056990203,0.47960916162784,0.371564477545577,0.555704804079201,0.59263482640984,0.48147689303848,0.494960959974406,0.31807750542268,0.589475992869503
"150","memories","scout",4,27,9.75,16,262.591597739912,249.49174226453,2.296875,1.6875,206.764453241361,0.563657559962167,0.975669337233997,0.329670282830364,56.1448673744605,0.582148235787986,0.624766770914036,0.425479915024987,0.394703263308048,0.543348485340946,0.615746907735258,0.394507855771701,0.355958602400228,0.565790242472545,0.627187201528831,0.617309310191102,0.242266415491839,0.608693414558134
"151","Michael","medic",23,0.782608695652174,8.78260869565217,10.0869565217391,15.376135667725,0.701173222912353,0.948275862068965,0.0775862068965517,181.098168624497,0.568285199229907,0.0410051761228085,0.1384906461111,45.6947065254519,0.441748354359218,0.442400439521931,0.498062600429394,0.370163995666617,0,0.278407365174382,0.741671320805917,0.727722040170099,0.426494456827638,0,0,0,0
"152","Mikcow","medic",7,2.28571428571429,15,12.2857142857143,18.5797027302551,0.394149075939389,1.40697674418605,0.186046511627907,155.60955475335,0.463477794033603,0.0919023805174663,0.200312056423572,44.2256130924376,0.487183285766169,0.383615762057954,0.399425122831184,0.443741224465445,0,0.490707473195569,0.619685883289759,0.646264719886066,0.572799663231236,0,0,0,0
"153","Mikcow","soldier",1,14,7,30,217.857543466068,91.7666853617499,0.7,0.466666666666667,247.369601794728,1.00953449242849,0.471116096466629,0.168255748738082,33.858019012907,0.258359923870675,0.271363923844207,0.595574721415616,0.436856512770045,0.271848131363119,0.203789123254557,0.554113226519376,0.90315892579221,0.70153770563649,0.194698649480793,0.315586079837503,0.926568555288239,0.264580887542993
"154","Mirimu","medic",10,0.7,10.7,6.9,15.5544086160988,0.684931506849315,1.65217391304348,0.101449275362319,149.465272368862,0.397541126774251,0.0455713787347879,0.305759205369881,48.6382347238242,0.486341913198196,0.542199731934645,0.584885933693368,0.41320408380692,0,0.514078432140071,0.558120849750139,0.498177385070421,0.531232300012312,0,0,0,0
"155","Montgomery Wigglesworth","medic",4,1.75,7,13.25,10.8913984737674,0,0.660377358490566,0.132075471698113,173.248818336867,0.529694679993993,0.0765896597009348,0.196545049350278,39.0277739066341,0.291803901964246,0.342258835478323,0.361427994890952,0.379438588512719,0,0.152806707109587,0.712968391846425,0.707676180241001,0.585172023393326,0,0,0,0
"156","Montgomery Wigglesworth","scout",2,18.5,11.5,12,200.971636949749,178.693260868694,2.5,1.54166666666667,189.573822516429,0.51316311761003,0.762392295386293,0.401870020729003,49.4041056919725,0.400015416879374,0.659644499413494,0.357658399543838,0.704801543661048,0.22636924778014,0.635965193916456,0.343529779354278,0.336324403385407,0.641525441029464,0.543062299759717,0.455467440848297,0.30865304231178,0.341940500957204
"157","Moop","demoman",6,12.5,3.83333333333333,13.3333333333333,286.902725085414,314.492246632997,1.225,0.9375,318.937529367322,0.698749653405953,0.536555840568913,0.0978976794539462,37.4938679075244,0.363278467225449,0.406614000762422,0.304970875905194,0.316418954650234,0.326040336236768,0.263941890085706,0.624224742004172,0.65361029107716,0.334712245321978,0.300362703999532,0.28804246152262,0.210510329849231,0.27571609447737
"158","Moop","scout",8,14.875,9.125,18.5,159.807042423929,158.907705992499,1.2972972972973,0.804054054054054,191.096962602077,0.657855702843758,0.495719751466205,0.240459782496158,30.6019246682085,0.198096179995364,0.541162083541393,0.219761848503768,0.383984163524021,0.0854487875914379,0.225911824794243,0.388928671975767,0.562235468379072,0.403343976065053,0.233563621162725,0.200100772652271,0.250693039423815,0.13233429969133
"159","mop","soldier",7,20.2857142857143,7.14285714285714,23.1428571428571,281.765964736408,183.985853226871,1.18518518518519,0.876543209876543,292.810533308679,0.869838388514692,0.806131911984649,0.218923421341404,47.5758723565259,0.509932339605307,0.372245406645956,0.435231374627901,0.612344356550134,0.505298951379183,0.501469821972707,0.652212844800834,0.61578175378097,0.732787214473892,0.510680243775642,0.591131628125511,0.486693007791873,0.39771357033725
"160","munch","medic",8,0.75,11.5,10.5,21.9641685665056,0.916030534351145,1.16666666666667,0.0714285714285714,178.042866897761,0.583099623984085,0.0413022122753107,0.156208151048315,46.5144478490092,0.477536142034598,0.503499437799823,0.56183093910189,0.394667412673596,0,0.383960743753387,0.64989941640872,0.661136834744681,0.458627108321426,0,0,0,0
"161","MY AUDIO GOT HACKED PART IIII","scout",11,17.8181818181818,11.2727272727273,15.7272727272727,208.133416483696,147.268818298291,1.84971098265896,1.13294797687861,181.684489045471,0.566319940569532,0.649129019288818,0.318980709436418,45.1137890990987,0.304184868421372,0.669398343620961,0.494405453603324,0.466772528122875,0.245847878047367,0.439429435030638,0.263685623964324,0.399135919428775,0.546901058092408,0.385583973162883,0.288280534690155,0.519654546617718,0.469101822566748
"162","myyyst","scout",13,21.7692307692308,11.0769230769231,16.4615384615385,233.347413279748,144.104634275634,1.99532710280374,1.32242990654206,182.507760023299,0.591012709439391,0.842388970909662,0.425352501701763,54.522996078011,0.434883435632795,0.62577910765989,0.627465394769525,0.564678592146849,0.391249341140039,0.497337015582439,0.293147454846219,0.452864797551162,0.688090581161106,0.482897382291645,0.49217295706199,0.662552432007669,0.592739449629766
"163","ohai","scout",2,8,3,12,318.781912342104,189.318537140015,0.916666666666667,0.666666666666667,316.307539929291,1.07929006697817,0.680618970632651,0,43.0952349081914,0.515139970878977,0.221927217941049,0.518714330348034,0.216584718687299,0.801198371401799,0.122840775326372,0.972034572030431,0.954874701499405,1.31614835005711e-05,0.184431921753286,0.377318186070507,0.770915802439254,0.29146529872086
"164","ory","medic",22,0.5,9,11.8181818181818,10.3507689841456,0,0.803846153846154,0.0423076923076923,175.584371440091,0.60646191764864,0.0235896992285704,0.0944755751053131,43.8434120620164,0.390825971583979,0.425443963307094,0.461507469686117,0.329749030041951,0,0.229307254545886,0.68661273533067,0.744044513684659,0.28705753836071,0,0,0,0
"165","Paulsen","demoman",20,14.45,6.85,14.15,316.84556786637,325.016975379252,1.50530035335689,1.02120141342756,305.779240956979,0.618881651987673,0.621080882533535,0.242464436594175,46.1541357378563,0.494818644889469,0.366985469618668,0.39930287880933,0.535321366114838,0.562251991544347,0.406336239655372,0.688261840479351,0.629352649411726,0.682355122918135,0.372913379094839,0.461865799244768,0.418071754055637,0.372995006777752
"166","Paulsen","scout",4,18.25,6,17.75,223.792516294261,171.449520353978,1.36619718309859,1.02816901408451,243.19722333609,0.803494614372696,0.727166948768821,0.222278317156974,38.8475410505702,0.390721060286135,0.341828927091863,0.398344492088929,0.371352403771656,0.358235835384802,0.222507998349366,0.664945874587758,0.717733995340782,0.35279195476225,0.284510121740212,0.36519301458591,0.433571127805392,0.261218770614136
"167","Paulsen","soldier",7,12.8571428571429,4.28571428571429,22.2857142857143,200.361594901104,124.066906452796,0.769230769230769,0.576923076923077,228.588821827753,0.809706328738371,0.466924701220959,0.112476684996598,34.1772110923445,0.163852794720307,0.597823317367611,0.419650517147007,0.431048307261862,0.124674992299978,0.200847784059721,0.298125532003447,0.571010759723844,0.425006189311948,0.21925566403607,0.253094335815892,0.580020953188214,0.274955569137113
"168","pause","soldier",24,13.75,4.25,21.3333333333333,266.025883923943,133.32854974093,0.84375,0.64453125,256.913681966304,0.945521505853029,0.576591994351314,0.0770248821377542,46.3375290759781,0.417911317656993,0.453578856560446,0.604752330468764,0.35454946785256,0.462407430562713,0.303515957537567,0.461319391450078,0.680805261070894,0.334328382317649,0.340373883421664,0.386368632694621,0.74652247523144,0.49830875387663
"169","pav","demoman",5,16.2,6.6,14.8,309.115533154595,368.074057486247,1.54054054054054,1.09459459459459,345.44840797943,0.68443095822667,0.609274157609054,0.190328415559863,39.7547792672556,0.398963612419348,0.432820167313628,0.264057967323841,0.424821587612778,0.381062967700036,0.363491202542965,0.684783830426555,0.585127176538902,0.552652650862277,0.362289941696809,0.402958187675475,0.207608825752428,0.217676785516158
"170","pav","scout",2,25.5,12,20,227.625311442664,106.524606974713,1.875,1.275,194.104447120841,0.692884820291241,0.884316909100134,0.207514947912633,50.7589950625547,0.46427937543409,0.44615140553039,0.697487166973049,0.264767166269653,0.430688171656334,0.429994480250218,0.441612886323051,0.666084302616169,0.350089908646222,0.433875466235752,0.595803741668756,0.91425121019333,0.480723123752767
"171","Pengstah","demoman",10,12.3,6.7,16.1,267.902422466874,292.061342584594,1.18012422360248,0.763975155279503,277.993937843851,0.624224273866272,0.46708944737949,0.233576706425236,33.8263908818929,0.27169074192005,0.437747223507341,0.293055228851256,0.410782504041576,0.284845505090625,0.260291475755279,0.514081418805459,0.62408308159893,0.728490685343025,0.236969243641936,0.227675658848978,0.272049628088599,0.295101510632866
"172","Phantom","scout",14,18.5714285714286,8.85714285714286,16.4285714285714,202.206793252369,188.580586566651,1.6695652173913,1.1304347826087,216.734326238369,0.624309224244096,0.679960075852311,0.301649389473032,37.5879496784787,0.307898207169071,0.50663208697027,0.31404047771921,0.390394941453359,0.225592197070617,0.383482190732125,0.515399522052464,0.499632937454355,0.519515491664492,0.396553873166587,0.320896787796391,0.361548709708787,0.2276952279042
"173","phosphor","scout",2,15,11.5,16,183.605872577867,189.711935724849,1.65625,0.9375,235.969539432561,0.776188007866693,0.63558611437196,0.166557407040385,34.7655552920768,0.319176310645572,0.427779082479476,0.283912166679429,0.336044923593812,0.1928261702096,0.341759099380596,0.639880068291256,0.658210732036415,0.246933897806115,0.279616541083168,0.278564845209347,0.198385707790015,0.20591839876729
"174","phosphor","soldier",1,6,3,18,234.791666666667,200.902777777778,0.5,0.333333333333333,352.013888888889,1.25,0.416666666666667,0,31.1388228748486,0.336117622405114,0.22601504520011,0.298831895872994,0.236278235607807,0.312617201664092,0.0949823033447705,0.937122596220924,0.976160586445378,0.00221632904960694,0.107772394431096,0.197506969778908,0.281564760869339,0.0478748920406407
"175","prankmonkey","demoman",34,18.9411764705882,7.20588235294118,11.5294117647059,363.020069297394,297.383852854667,2.26785714285714,1.64285714285714,260.012917203021,0.457066165084435,0.772191934392706,0.139390895216428,60.9400916212393,0.629597168598098,0.616248294449356,0.664688728635318,0.546954663803116,0.680357461114754,0.634170036205754,0.396001811503,0.359833777860597,0.448944260044284,0.606867350074143,0.574356711694241,0.646119812382453,0.727755713367472
"176","Precious.","scout",23,22.0434782608696,10.6521739130435,12.5652173913043,260.951613051943,245.321290585796,2.60207612456747,1.75432525951557,217.063602066551,0.519825381936251,0.943940022961544,0.332389135708447,52.3763791149298,0.513788212262558,0.595213519475035,0.385132502713163,0.50371747169985,0.459555095805794,0.621279139050429,0.497032004190382,0.324478127767849,0.538475191518574,0.601382621493168,0.511488067923638,0.260303526772577,0.492145827316423
"177","Precious.","soldier",4,15,4.5,21.5,202.211993680233,135.448735389206,0.906976744186046,0.697674418604651,207.370622910329,0.704477181220738,0.488837003539077,0.142518037927589,41.4947593401658,0.277939896093643,0.658907722309684,0.486290121873886,0.514180405816503,0.171869765276271,0.324411961174184,0.214976975827698,0.450330608897263,0.556071462728943,0.372830872071746,0.298060145529814,0.532600499926566,0.414083635706799
"178","quid","demoman",21,12.6666666666667,4.76190476190476,15.7142857142857,270.31061721391,296.872763229991,1.10909090909091,0.806060606060606,328.947767163317,0.7414948231941,0.546459263920068,0.103558940976494,34.7648511756841,0.334742333142341,0.319561985870203,0.284622576533716,0.363189487544795,0.296071371815887,0.234895495003222,0.759499571039036,0.724444177468953,0.367422224288307,0.257955137416896,0.353790989504452,0.294613221669575,0.173464746692363
"179","quid","scout",6,9,6,16.8333333333333,184.964589691458,143.278334778758,0.891089108910891,0.534653465346535,241.550126693773,0.883332241627156,0.45839747798931,0.215588080688137,28.8826567105647,0.194954780211476,0.411214806150174,0.293432472306844,0.322713440447468,0.126902999094595,0.10327058102746,0.595253078315828,0.699042682708242,0.378075509033323,0.115488098754179,0.0857394276447007,0.397224176012744,0.104222565997024
"180","Ravu4","medic",36,1.13888888888889,15.3888888888889,8.88888888888889,16.7262193523512,0.222411183936371,1.859375,0.128125,144.379400168265,0.36571218627197,0.0450617186265762,0.257528133676263,51.0450799315153,0.588938195381284,0.594803444944527,0.627087786111044,0.6315221763159,0,0.601570120758509,0.459180850101044,0.488410980363238,0.629336163796323,0,0,0,0
"181","Raze","scout",20,19.7,10.65,9.6,256.971313352389,176.811602119082,3.16145833333333,2.05208333333333,186.973031440447,0.4144743082216,0.981230269004544,0.601984219761812,58.2374991021237,0.533818607423724,0.753510648691524,0.56355960647203,0.639607898832716,0.493643919807464,0.785718729092672,0.273745119511768,0.170828863921598,0.788821912118602,0.71779140869409,0.555007277150785,0.514236412912528,0.67748395040947
"182","Raze","soldier",2,19.5,8.5,22.5,313.090910725862,264.198076151191,1.24444444444444,0.866666666666667,256.244243944748,0.706830914012117,0.60884820036672,0.0318979266347687,57.9894980598136,0.654042446546763,0.496051607309328,0.54425515407668,0.432129896366083,0.801176211594108,0.545067771475095,0.554644720527906,0.453252064853438,0.154197881453696,0.519609122431548,0.475128695579449,0.352537339254958,0.735972968898403
"183","redcoat","demoman",43,17.5581395348837,6.81395348837209,11.0697674418605,326.249592980939,320.188025656531,2.20168067226891,1.58613445378151,263.326130072788,0.450617102749551,0.791319930724093,0.134049283332139,54.6760113696461,0.539310332597076,0.621806174828737,0.502235309096633,0.567610328840357,0.54258729871444,0.635353271990573,0.404433635412555,0.360710741007628,0.441826677832701,0.605570803514779,0.575325600488178,0.442578176697236,0.607852600669378
"184","redcoat","soldier",1,16,3,7,392.707581227437,178.375451263538,2.71428571428571,2.28571428571429,314.404332129964,0.758122743682311,1.73285198555957,0.108303249097473,68.0305107057855,0.785941808065877,0.378705732360168,0.714915399534434,0.719216673122383,0.985104062245014,0.942266996622389,0.854554081236784,0.549760144229321,0.503952320961035,0.951584256372746,0.997370490252499,0.904326189597575,0.812058475517206
"185","Reffic","scout",11,23.3636363636364,9.54545454545454,15.1818181818182,249.246192369268,251.727860820779,2.16766467065868,1.53892215568862,211.746765551389,0.559760346994811,0.891665105319825,0.261252811047523,50.4900464208362,0.491831898883377,0.571994411915045,0.373237466318893,0.497227213552761,0.454100663879621,0.520079963495346,0.465703276284017,0.393827363113341,0.4700142082198,0.534150819570397,0.49402703758046,0.249387037924295,0.455407617304113
"186","Rei","demoman",1,6,3,13,200.546875,200.3125,0.692307692307692,0.461538461538462,321.875,1.015625,0.46875,0.15625,32.5274933308974,0.285414865691883,0.260287288282138,0.36241760961896,0.318052951998857,0.0826599445997233,0.119766844172626,0.854944322949621,0.944098049443252,0.609628797109272,0.153358184405281,0.29189907944146,0.498318722479495,0.0430733095837053
"187","Rei","scout",10,17.1,8.9,14.4,279.194200223995,214.333705647653,1.80555555555556,1.1875,270.163768026677,0.829868908428521,0.843572587019525,0.205957928781818,46.7395165813429,0.527435619922277,0.366849661234244,0.419757013366993,0.385502594852768,0.625917348189751,0.395830763117006,0.758443253274557,0.661057968607476,0.327203783067505,0.391134512773304,0.475719207007608,0.454360700870738,0.36349066941598
"188","Rei","soldier",14,14.2857142857143,4.42857142857143,19.0714285714286,278.305394903849,219.305679450381,0.9812734082397,0.749063670411985,290.627704968948,0.907245828410731,0.591787837652869,0.118366701135222,44.3613690124397,0.474800228207552,0.393484836068652,0.394509893751617,0.403496332202161,0.536750169371836,0.35407971728072,0.668677025690562,0.67146098417947,0.45918509636479,0.377016755354001,0.421442193366203,0.343639936061344,0.385765403470138
"189","rem","medic",28,1.57142857142857,14,8.42857142857143,21.9871478872742,0.312261929102135,1.84745762711864,0.186440677966102,127.962951266099,0.325556788867264,0.0570257699107008,0.166799239950182,49.0799867424119,0.525798269433942,0.634445736339814,0.587839037636779,0.49279806586323,0,0.568897070413176,0.384944660184925,0.38307246783263,0.51370728124803,0,0,0,0
"190","riot","soldier",22,14.9545454545455,4.54545454545455,16.0454545454545,283.485333599749,148.393408128245,1.21529745042493,0.932011331444759,257.111224468079,0.846612565381543,0.795994221745172,0.0928791787231471,54.1162768181244,0.533452988494909,0.496759175011907,0.606048250786729,0.503809628042395,0.535203138807155,0.524681541794929,0.472383625200887,0.564479467760324,0.332873424037957,0.543109318108865,0.601048803004767,0.705021466606046,0.56143027404435
"191","Rising","demoman",5,17,6.4,16,310.714096504429,303.650670927865,1.4625,1.0625,309.783446540078,0.624633028751053,0.637621942264789,0.13848961671143,41.4616579072388,0.45085552342476,0.358518154559855,0.377400307795273,0.360619671683016,0.47509394576728,0.364482991742462,0.673633041333053,0.621205385124487,0.490838667480194,0.375107952471708,0.439986528285172,0.409053810542654,0.336596742695922
"192","Rising","medic",7,0.285714285714286,14.7142857142857,6,6.38651825004717,0,2.5,0.0476190476190476,91.6828653471248,0.202761511336044,0.0107729762240319,0.258515628162419,53.0236978931972,0.650980985408063,0.694492586970747,0.570896304642187,0.691071718006061,0,0.655307072031353,0.135872843980341,0.192311695419104,0.690568466749118,0,0,0,0
"193","Rising","scout",1,26,13,17,365.150214592275,296.394849785408,2.29411764705882,1.52941176470588,329.055793991416,0.729613733905579,1.11587982832618,0.171673819742489,50.1124294625972,0.647826902343956,0.327628208155914,0.298460405835123,0.318204056474609,0.750850652216979,0.540046248647426,0.883211116485958,0.461532467202213,0.358005101380112,0.525655705407371,0.566329051446246,0.190016160456933,0.406904651213312
"194","rohan","scout",1,16,3,20,156.876404494382,164.595505617978,0.95,0.8,178.820224719101,0.674157303370786,0.539325842696629,0.168539325842697,23.669359235282,0.109619482797897,0.552067149578373,0.158239926108152,0.226400313826782,0.0521037333292234,0.0902674325101923,0.271092047993506,0.624773652849748,0.271336892866709,0.210579083270335,0.162125281140996,0.187552417239991,0.128927434976314
"195","rohan","soldier",12,18.9166666666667,7,22.0833333333333,291.517293962505,220.4069037151,1.17358490566038,0.856603773584906,276.652755778527,0.763936589442423,0.712796634193723,0.151702603116774,50.5708209547092,0.560703616954832,0.45366308786812,0.423900198254922,0.507475725547229,0.595392273515555,0.484626458228093,0.57738560912525,0.492573873943837,0.579191214510613,0.487407091471028,0.536699041399399,0.35852834667752,0.499380166804201
"196","Sam.","scout",28,24.6071428571429,9.67857142857143,15.6785714285714,316.857714190269,211.150836161696,2.18678815489749,1.56947608200456,244.577033299503,0.694754193530331,1.1414238587674,0.335620225523599,54.5849497754303,0.633921509913782,0.379827060985442,0.555977244573886,0.498970522025429,0.743384679414444,0.551966968847563,0.708564762644869,0.579859132639137,0.527973868897355,0.568652548820105,0.684992736650345,0.603571962953193,0.584867091877558
"197","Sam.","soldier",2,26,8.5,28.5,247.025011293076,250.294825856934,1.21052631578947,0.912280701754386,244.825512399415,0.965902565633829,0.880917380618784,0.118586872468628,45.3176071509594,0.527578860605221,0.358918982694705,0.305161656359857,0.487732170894282,0.432224237763796,0.519577604623214,0.469266770501702,0.812895264108888,0.531596149098318,0.534568016860038,0.762976889444967,0.157007032385116,0.453316280334598
"198","samson","scout",3,19.6666666666667,9.33333333333333,15,248.034021178985,124.265704034402,1.93333333333333,1.31111111111111,216.141858732038,0.833977973211317,1.03879628301123,0.301211991862277,54.1989804529621,0.458850520432891,0.593301500793525,0.595243974112978,0.542206073264031,0.476823329681838,0.464892028536569,0.419866895076784,0.525779720803672,0.487126354696537,0.461051214185339,0.574199572725416,0.726498644635727,0.503922697534164
"199","samson","soldier",20,14.4,5.15,19.95,250.038737504526,134.545470889669,0.979949874686717,0.721804511278196,242.350871921988,0.875255734600193,0.623995332333412,0.123162594603944,48.0584842347387,0.407315109035713,0.516226323704257,0.59743564403795,0.471448615569048,0.351654118465227,0.392709785743653,0.387766795015579,0.620381374339899,0.46179958853106,0.409210370439958,0.425732839652488,0.721914182509888,0.506125548942125
"200","sao","demoman",17,23.6470588235294,8.88235294117647,14.3529411764706,367.089029093041,307.853451885408,2.26639344262295,1.64754098360656,292.210612069694,0.509345781918603,0.885443082723011,0.145755119507437,59.6498613035377,0.675362066335018,0.47125602466463,0.636283195789493,0.533694592973366,0.709374653423414,0.637595202032265,0.59792605979423,0.460408830488285,0.500018501592692,0.604062560877671,0.658208314237022,0.624519398013285,0.632750322388921
"201","scandal","demoman",2,9,4.5,12,178.782801105799,263.514591219348,1.125,0.75,209.496166749752,0.362434666040267,0.216261366298856,0.167324132643211,30.6161131095585,0.1,0.842636912182668,0.10779154939489,0.470120608277689,0.0182644011607757,0.198719673272244,0.117419353344544,0.259604442686969,0.613296089774161,0.189173716763811,0.0306625106238889,0.128543496529917,0.117654893407048
"202","scandal","scout",14,14.1428571428571,9.64285714285714,12.2857142857143,222.517920440622,162.101563952256,1.93604651162791,1.15116279069767,195.63476766431,0.561101088349723,0.716177432371402,0.488310485707526,46.0595149480163,0.359580640845801,0.614632187186207,0.427985927825492,0.525668142679954,0.328007263140482,0.493481214642138,0.355603288302995,0.376009804664897,0.686707168884324,0.444153694268881,0.345625389432262,0.468197650325611,0.415890352884217
"203","Sean","medic",26,0.692307692307692,11.4230769230769,10.5384615384615,9.15648752175843,0.111214087117702,1.14963503649635,0.0656934306569343,151.229406066273,0.436343050647504,0.0335683109840442,0.1884943267594,47.48719996217,0.479668591765289,0.485644780290933,0.503277071394648,0.472925317483743,0,0.378827153745866,0.580744488808501,0.60655130281007,0.532698513042745,0,0,0,0
"204","seraph","soldier",18,15.5555555555556,6.16666666666667,17,291.192319839699,144.757722158216,1.27777777777778,0.915032679738562,234.843566246386,0.789347657691407,0.777360645064366,0.0975110090489699,58.7644365585342,0.543664762921723,0.558825202568926,0.691840067416928,0.62937838487385,0.580198558274292,0.566928487365851,0.315470683995688,0.518629981946232,0.36178552890621,0.541174681337648,0.581465469868066,0.750187070345464,0.723490730002905
"205","Shakey","soldier",12,13.8333333333333,5.33333333333333,20,237.855400535344,114.739181799452,0.958333333333333,0.691666666666667,214.342605975639,0.847742684901938,0.612021383472807,0.139264475324859,47.6960857688366,0.355056615022318,0.594472995634584,0.655964516422019,0.512320204833409,0.316134571246198,0.392315499214369,0.204361575427509,0.602058609024543,0.529290707164349,0.403042562651616,0.429150405758834,0.774792080572694,0.597117644202538
"206","Shupah","scout",4,10.75,5.5,13,210.411875818492,287.013919928107,1.25,0.826923076923077,295.384615218923,0.831408297117516,0.692739083151308,0.112828995837209,32.7460076737528,0.37176318317014,0.260601936169557,0.246490835501635,0.2596738439457,0.345698575375593,0.187855191689577,0.943787126088422,0.810614431366995,0.17922185308526,0.204984847799031,0.351355801502171,0.128808726803206,0.0752896626489821
"207","Shupah","soldier",29,14.8965517241379,4.79310344827586,19.4137931034483,261.405392216581,170.125164874484,1.01420959147425,0.767317939609236,248.336024067336,0.876739015805127,0.716445319062655,0.13186321070999,47.860893898622,0.438902649656661,0.494339088125062,0.489554004360675,0.55825632754331,0.437027152442351,0.414559380694909,0.391315958702119,0.637534127937713,0.509015267770523,0.438701202726472,0.528449592842614,0.523395272727715,0.502290205111821
"208","shy","medic",15,1.13333333333333,11.7333333333333,9.73333333333333,14.143120227661,0,1.32191780821918,0.116438356164384,158.085233828485,0.417301790522887,0.0552346991559926,0.225209113503352,45.4888178147121,0.466933360967153,0.467135472335681,0.47663011670274,0.515148966535707,0,0.435752808201212,0.604052483453817,0.570284362062773,0.540530520734995,0,0,0,0
"209","Sickday","scout",22,14.9545454545455,9.90909090909091,15.7272727272727,237.560818749028,139.316893143452,1.58092485549133,0.950867052023121,242.751901864468,0.840350598541233,0.726304312097139,0.212491167832994,41.7063778934865,0.393221935234182,0.399488304921744,0.494205718103425,0.366963214890618,0.398862808064606,0.316223799094395,0.64902594799373,0.701402236166973,0.359087348615761,0.281479592931693,0.354209537762511,0.66843920253892,0.30104684601553
"210","signedunknown","demoman",1,13,3,3,399.85559566787,394.115523465704,5.33333333333333,4.33333333333333,196.462093862816,0.324909747292419,1.40794223826715,0.541516245487365,71.1645914378939,0.76696820453045,0.717198424221014,0.665639835097939,0.789026038171803,0.918835079759744,0.963140812661365,0.0686995052621102,0.20730574733451,0.972360580101091,0.96511378412345,0.980963147900257,0.562137750959529,0.989995032700266
"211","signedunknown","scout",1,20,12,20,231.623931623932,186.461538461538,1.6,1,266.529914529915,0.683760683760684,0.683760683760684,0.273504273504274,36.3636944475565,0.383750517987218,0.239989200170305,0.298937305894842,0.534881238513979,0.441648843921494,0.327214828105494,0.876578810187255,0.643442789472135,0.474200904888304,0.304983998702015,0.346039067377593,0.412882580845933,0.18499203094375
