"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"142","Mack","scout",1,5,3,9,197.377690802348,126.692759295499,0.888888888888889,0.555555555555556,265.244618395303,1.05675146771037,0.587084148727984,0.234833659491194,33.7139201826875,0.31478401718788,0.278481741535295,0.423523994482548,0.25560370674074,0.220128006135373,0.104828604684024,0.819247988423037,0.919146206459314,0.344700097881797,0.141346888012425,0.212452270872799,0.65852230894512,0.0865576726633737
"143","Mack","soldier",7,14.8571428571429,5.28571428571429,20.2857142857143,244.933124764204,162.245696776365,0.992957746478873,0.732394366197183,291.84309171866,0.98833515862108,0.690044568480677,0.120008029220309,40.6689258774576,0.383097137839829,0.437002858358022,0.43815602412952,0.423462438725345,0.293961827010148,0.371498758182025,0.562300936382004,0.657389582673653,0.471699605702582,0.398592681636194,0.476843910386672,0.51958124015895,0.308276869976043
"144","Manceloot","scout",2,14.5,11.5,7.5,160.738118413417,167.093714317803,3.46666666666667,1.93333333333333,145.5861863492,0.323768164772975,0.619115362297138,0.601488747044032,52.4477151407588,0.366044232074285,0.832053204664715,0.362314288208541,0.783822336757802,0.0673018516736092,0.88842144164307,0.0603463691827256,0.0421114020740715,0.84483921295995,0.692356638942852,0.268085599965768,0.19839245092756,0.425906207599529
"145","matttt","soldier",26,12.7692307692308,5.46153846153846,20.3846153846154,255.8965819036,168.011831716523,0.89433962264151,0.626415094339623,248.235029453938,0.871654098745824,0.550084831283458,0.112903998529425,44.3891808424184,0.386216902099415,0.485438397854907,0.512632365735874,0.438616234004511,0.412164636844037,0.333614473425506,0.436898657337397,0.640354677078393,0.449046716784737,0.32895952945616,0.344260039598897,0.519442906478985,0.50046829641923
"146","maz","demoman",4,18.25,7.75,16.25,326.445139150668,327.554243924328,1.6,1.12307692307692,286.732076675861,0.540020986840271,0.606359606036055,0.142927649541259,49.1751220472538,0.545835528571497,0.395490547127171,0.496449520759975,0.447355891537486,0.651695892637482,0.421135084355139,0.644705402211164,0.564313503534494,0.528502493264504,0.407471754793018,0.481898614293191,0.494364797269212,0.498534244250738
"147","melons","demoman",3,17.6666666666667,6,18.6666666666667,265.492245698941,238.782940595593,1.26785714285714,0.946428571428571,262.967869529946,0.675407880273698,0.630242585040633,0.20572952092334,41.1742065478566,0.296722231134252,0.524183314460239,0.441613540584992,0.632177140548747,0.195654641066885,0.317631176133335,0.32528497934663,0.639159803352353,0.655298239772218,0.341816466662841,0.439939111731119,0.540562115732812,0.341661281326867
"148","melons","medic",2,1.5,16.5,16,29.7822202313942,0,1.125,0.09375,166.183047230186,0.543314350282341,0.0509339167300201,0.118999713667059,41.2695268834365,0.286263268142796,0.440920368087942,0.545440811540322,0.323071306086858,0,0.320465882034547,0.79407818664817,0.796947136105076,0.363610303952202,0,0,0,0
"149","melons","soldier",18,15.5555555555556,5.88888888888889,19.6666666666667,270.685203402826,212.630139755371,1.09039548022599,0.790960451977401,245.870652972911,0.835931939061378,0.674961851807464,0.154284568117183,48.956346114974,0.481355223069126,0.526173571367481,0.446572681446008,0.546770460492532,0.491172364459673,0.48016573467557,0.372008379663671,0.554332533933271,0.592282817389934,0.482510495188062,0.495765849328018,0.316976627283119,0.590691538586451
"150","memories","scout",4,27,9.75,16,262.591597739912,249.49174226453,2.296875,1.6875,206.764453241361,0.563657559962167,0.975669337233997,0.329670282830364,56.5156134638226,0.576897930412421,0.628618546089684,0.425696046465509,0.395129316695456,0.537465599195609,0.616257119418241,0.392093705724049,0.350669202096583,0.560785549133473,0.624035395681841,0.608661698682118,0.246657574716852,0.604734518214166
"151","Michael","medic",23,0.782608695652174,8.78260869565217,10.0869565217391,15.376135667725,0.701173222912353,0.948275862068965,0.0775862068965517,181.098168624497,0.568285199229907,0.0410051761228085,0.1384906461111,45.7033520740479,0.440783444459126,0.443534788290855,0.498928223540841,0.370714586981555,0,0.282471798120141,0.740050835799163,0.726519936056864,0.430096788014343,0,0,0,0
"152","Mikcow","medic",7,2.28571428571429,15,12.2857142857143,18.5797027302551,0.394149075939389,1.40697674418605,0.186046511627907,155.60955475335,0.463477794033603,0.0919023805174663,0.200312056423572,44.3700835143927,0.486012474417978,0.384993691009912,0.400455092196873,0.443346538073526,0,0.49293767785976,0.616461114769936,0.644430633232062,0.572319708272978,0,0,0,0
"153","Mikcow","soldier",1,14,7,30,217.857543466068,91.7666853617499,0.7,0.466666666666667,247.369601794728,1.00953449242849,0.471116096466629,0.168255748738082,34.6850610739416,0.274253378199066,0.266095981151536,0.60522224603098,0.434221957796656,0.294789186780439,0.212577061136314,0.569510211284085,0.898297826412843,0.702664173692928,0.201021659515546,0.326983733960529,0.938146247607079,0.272298244454881
"154","Mirimu","medic",10,0.7,10.7,6.9,15.5544086160988,0.684931506849315,1.65217391304348,0.101449275362319,149.465272368862,0.397541126774251,0.0455713787347879,0.305759205369881,48.6640704371008,0.485470818010527,0.542782101079714,0.585450328263303,0.414095785011624,0,0.519410566285288,0.556248399706431,0.497141417134113,0.535667526684095,0,0,0,0
"155","Montgomery Wigglesworth","medic",4,1.75,7,13.25,10.8913984737674,0,0.660377358490566,0.132075471698113,173.248818336867,0.529694679993993,0.0765896597009348,0.196545049350278,39.1175790079598,0.285078543371521,0.346166280674409,0.365939303199536,0.379734396973438,0,0.16018584356424,0.711222924310394,0.704484132420626,0.590592375649888,0,0,0,0
"156","Montgomery Wigglesworth","scout",2,18.5,11.5,12,200.971636949749,178.693260868694,2.5,1.54166666666667,189.573822516429,0.51316311761003,0.762392295386293,0.401870020729003,49.3932067567485,0.394647495423706,0.662261802840148,0.356619569353986,0.702336331330578,0.219250044295447,0.63263097355662,0.339039124739298,0.333878057258987,0.638475657225669,0.538984560115879,0.44821491202329,0.31094650322804,0.338669663892634
"157","Moop","demoman",6,12.5,3.83333333333333,13.3333333333333,286.902725085414,314.492246632997,1.225,0.9375,318.937529367322,0.698749653405953,0.536555840568913,0.0978976794539462,37.4798970638851,0.363690522015429,0.408254804103408,0.30568247418512,0.317270413442222,0.327207111221971,0.264280202281986,0.623279560867057,0.650108450388128,0.33905397040432,0.299890467122403,0.288729291874485,0.210213378496436,0.276832090974043
"158","Moop","scout",8,14.875,9.125,18.5,159.807042423929,158.907705992499,1.2972972972973,0.804054054054054,191.096962602077,0.657855702843758,0.495719751466205,0.240459782496158,30.5909378600017,0.19523583494791,0.543355152719414,0.222011288979144,0.383264905207983,0.0813329847777965,0.226150756247731,0.385288943491705,0.561389143075972,0.400732047076832,0.234133264415126,0.198615607428769,0.257541591420009,0.131440363733733
"159","mop","soldier",7,20.2857142857143,7.14285714285714,23.1428571428571,281.765964736408,183.985853226871,1.18518518518519,0.876543209876543,292.810533308679,0.869838388514692,0.806131911984649,0.218923421341404,47.8813043747839,0.512511130092826,0.373718495497806,0.437090795955585,0.613101853738526,0.509476246771192,0.50304032115878,0.652036052724294,0.612398214481351,0.731677839937469,0.512143698622627,0.591050750528754,0.487605923770209,0.400356538577782
"160","munch","medic",8,0.75,11.5,10.5,21.9641685665056,0.916030534351145,1.16666666666667,0.0714285714285714,178.042866897761,0.583099623984085,0.0413022122753107,0.156208151048315,46.5915017175764,0.474003440567256,0.506733012496119,0.564616766362878,0.395415660247375,0,0.389005272769412,0.647112066935292,0.657252425900877,0.463345352773685,0,0,0,0
"161","MY AUDIO GOT HACKED PART IIII","scout",11,17.8181818181818,11.2727272727273,15.7272727272727,208.007818810142,147.114376725842,1.84971098265896,1.13294797687861,181.557461232785,0.566319940569532,0.648157248184506,0.319420000671194,45.1588929490081,0.301801735691561,0.671090175771356,0.497203008171936,0.46650248311491,0.242144906625298,0.438244196555716,0.259904540118056,0.399623172019793,0.543238124590405,0.384198421083321,0.286785536004068,0.527321093259364,0.467156358274735
"162","myyyst","scout",13,21.7692307692308,11.0769230769231,16.4615384615385,233.112073206435,143.748846383181,1.99532710280374,1.32242990654206,182.294728761793,0.591012709439391,0.841561323345127,0.426681188302908,55.02115844713,0.433125883210086,0.625846512938286,0.632930788333273,0.563451184839774,0.390176702281677,0.49616623901205,0.292322245830352,0.45384222386802,0.684615144205513,0.480925889890986,0.489567547634922,0.674492814100947,0.59065807930464
"163","ohai","scout",2,8,3,12,318.781912342104,189.318537140015,0.916666666666667,0.666666666666667,316.307539929291,1.07929006697817,0.680618970632651,0,43.1908024535451,0.514194403200039,0.223092940746254,0.52086712430473,0.216585039059059,0.79875986815905,0.123134490226164,0.970051562167268,0.952971968678554,1.52972952354484e-05,0.185587275445788,0.374232502377161,0.778002113922374,0.291554967093393
"164","ory","medic",22,0.5,9,11.8181818181818,10.3507689841456,0,0.803846153846154,0.0423076923076923,175.584371440091,0.60646191764864,0.0235896992285704,0.0944755751053131,43.7619259597109,0.386055241881242,0.426127693438867,0.463660035268956,0.331117632685475,0,0.234139651109615,0.687055945840691,0.744629204356337,0.295281330462977,0,0,0,0
"165","Paulsen","demoman",20,14.45,6.85,14.15,316.817756685162,325.118451655534,1.50530035335689,1.02120141342756,305.789731144631,0.618881651987673,0.62062775578538,0.242517867767552,46.2609148337285,0.497196098194378,0.366082081648512,0.402783108229979,0.536010038230284,0.565834984976909,0.406658969869562,0.690537166258364,0.628221774588711,0.684926584470493,0.37413213236952,0.465239359117987,0.424755932480901,0.373659303614267
"166","Paulsen","scout",4,18.25,6,17.75,223.792516294261,171.449520353978,1.36619718309859,1.02816901408451,243.19722333609,0.803494614372696,0.727166948768821,0.222278317156974,38.9423405414694,0.389766069944932,0.34337156924446,0.400794227383505,0.371215363012601,0.357539346058841,0.223136964860863,0.662077278125064,0.715609586541721,0.352297093929554,0.283991995916895,0.363436405354454,0.43890872579249,0.261183175622592
"167","Paulsen","soldier",7,12.8571428571429,4.28571428571429,22.2857142857143,199.932591300789,123.466035292207,0.769230769230769,0.576923076923077,228.310812104241,0.809706328738371,0.463109724805585,0.112630736006998,34.1788141845375,0.164213905958176,0.599575252488846,0.424204313579589,0.430363157051644,0.125881353431299,0.201621860274229,0.296850485571236,0.569138391603008,0.422916989452712,0.220887993070619,0.251385199455859,0.584898378800249,0.276991384224309
"168","pause","soldier",24,13.75,4.25,21.3333333333333,266.025883923943,133.32854974093,0.84375,0.64453125,256.913681966304,0.945521505853029,0.576591994351314,0.0770248821377542,46.3668730447154,0.419873496797954,0.454184408291628,0.605214146306473,0.35432077879179,0.46465837282662,0.305440458997095,0.461847328743174,0.678729284051269,0.333711545352304,0.343596945784226,0.387680448513057,0.745727159555544,0.500234438573471
"169","pav","demoman",5,16.2,6.6,14.8,309.115533154595,368.074057486247,1.54054054054054,1.09459459459459,345.44840797943,0.68443095822667,0.609274157609054,0.190328415559863,39.7495291894521,0.399453337955662,0.432971405568857,0.266326071946625,0.42520421145645,0.381611468875226,0.363375960986229,0.683350783804068,0.585569170796213,0.554272396083564,0.360954533645772,0.404635446811149,0.209888974810339,0.220564827748171
"170","pav","scout",2,25.5,12,20,227.625311442664,106.524606974713,1.875,1.275,194.104447120841,0.692884820291241,0.884316909100134,0.207514947912633,51.0991499914811,0.462656448005534,0.447760322023168,0.699312381858832,0.267562251614236,0.42823971124058,0.43085985751277,0.44101226340296,0.663467092550704,0.350210054442254,0.4335978151289,0.593655218040937,0.919441073038803,0.479183690678861
"171","Pengstah","demoman",10,12.3,6.7,16.1,267.902422466874,292.061342584594,1.18012422360248,0.763975155279503,277.993937843851,0.624224273866272,0.46708944737949,0.233576706425236,34.2247075178652,0.274580432383907,0.437295997288663,0.29719162643711,0.412456268555446,0.289241194425747,0.261263858315414,0.516616717036053,0.622281695064542,0.731497969796522,0.237437932143871,0.230547298335541,0.278631706123675,0.29685868731237
"172","Phantom","scout",14,18.5714285714286,8.85714285714286,16.4285714285714,202.206793252369,188.580586566651,1.6695652173913,1.1304347826087,216.734326238369,0.624309224244096,0.679960075852311,0.301649389473032,37.3552134136299,0.305896655255162,0.508921340937347,0.317215085637,0.390873118348415,0.223468845746664,0.382987912005506,0.512075249187643,0.498037666850299,0.515586771938202,0.394966512765249,0.318596125808527,0.368598675842441,0.227400618426193
"173","phosphor","scout",2,15,11.5,16,183.605872577867,189.711935724849,1.65625,0.9375,235.969539432561,0.776188007866693,0.63558611437196,0.166557407040385,34.903125775903,0.31868793037454,0.431451786687965,0.286082869590194,0.335774274587353,0.192712215411221,0.344499860729588,0.636004440247025,0.651398700489149,0.246038006955803,0.281167549551399,0.274104301558944,0.202249821506078,0.206600378166268
"174","phosphor","soldier",1,6,3,18,234.791666666667,200.902777777778,0.5,0.333333333333333,352.013888888889,1.25,0.416666666666667,0,31.0912004661782,0.338034386834592,0.226738960589051,0.298214887863987,0.236296732101477,0.315144363663888,0.0984574117195277,0.936265670024966,0.974604461344863,0.00233963900740678,0.112855601470013,0.200341340465434,0.277862080408547,0.049520879138077
"175","prankmonkey","demoman",34,18.9411764705882,7.20588235294118,11.5294117647059,362.951172866654,297.495121277555,2.26785714285714,1.64285714285714,259.951577390257,0.457066165084435,0.771283272769265,0.139440202512605,60.7198665879593,0.629675791064648,0.61424755065453,0.668410371483804,0.546899251397366,0.681148897969094,0.632379716477208,0.398462081289695,0.361447916521503,0.45047823576361,0.60569545236022,0.574668098849443,0.654249687687574,0.725671802366669
"176","Precious.","scout",23,22.0434782608696,10.6521739130435,12.5652173913043,260.951613051943,245.321290585796,2.60207612456747,1.75432525951557,217.063602066551,0.519825381936251,0.943940022961544,0.332389135708447,52.6326772340785,0.509945584309436,0.597312218302445,0.386429170242161,0.503094593317571,0.454212370974893,0.619513560956695,0.493261467578604,0.323862345057027,0.535461068767637,0.598564676800695,0.508527471418887,0.265525051267649,0.489877741479108
"177","Precious.","soldier",4,15,4.5,21.5,202.211993680233,135.448735389206,0.906976744186046,0.697674418604651,207.370622910329,0.704477181220738,0.488837003539077,0.142518037927589,41.6055341758076,0.278939398675588,0.660482146280705,0.486949214238803,0.513654632147273,0.174052855491517,0.327258013352443,0.215373140695627,0.446580682006604,0.554309744008268,0.375956724561363,0.298857391286611,0.53118291125357,0.416691259060447
"178","quid","demoman",21,12.6666666666667,4.76190476190476,15.7142857142857,270.31061721391,296.872763229991,1.10909090909091,0.806060606060606,328.947767163317,0.7414948231941,0.546459263920068,0.103558940976494,34.8292123271877,0.336683998975211,0.319736434864909,0.288066927600838,0.363875773125671,0.299516443762654,0.236247722884138,0.759625525300443,0.723453352931917,0.370840749817457,0.259415161283646,0.358284355212055,0.301003565162106,0.175306634359023
"179","quid","scout",6,9,6,16.8333333333333,184.964589691458,143.278334778758,0.891089108910891,0.534653465346535,241.550126693773,0.883332241627156,0.45839747798931,0.215588080688137,29.0198445535132,0.194960640286527,0.414067983686663,0.295919100060668,0.32266472970393,0.126298258739016,0.104142577254787,0.590847690003922,0.695947921149559,0.377927287543517,0.11679808128461,0.0847976706485277,0.402674411856239,0.105394049843477
"180","Ravu4","medic",36,1.13888888888889,15.3888888888889,8.88888888888889,16.7262193523512,0.222411183936371,1.859375,0.128125,144.379400168265,0.36571218627197,0.0450617186265762,0.257528133676263,51.0515111449486,0.582718818146872,0.594514288409628,0.62744038674662,0.632298533604349,0,0.604862267428321,0.460896017867306,0.489120959380339,0.631286531970794,0,0,0,0
"181","Raze","scout",20,19.7,10.65,9.6,256.809897579644,176.691808533903,3.16145833333333,2.05208333333333,186.81217547847,0.4144743082216,0.980275314879582,0.602858398595223,58.3771339547823,0.532046614900766,0.754194134731317,0.568738693796268,0.639049444195593,0.490980337332692,0.784020041098704,0.271179028011205,0.172354305504813,0.786203643191697,0.71581287960953,0.552654493869588,0.525860871650276,0.675257737155604
"182","Raze","soldier",2,19.5,8.5,22.5,313.090910725862,264.198076151191,1.24444444444444,0.866666666666667,256.244243944748,0.706830914012117,0.60884820036672,0.0318979266347687,58.0391767192922,0.653874089543784,0.497674562990859,0.547408495336221,0.432552655004846,0.800623883369699,0.544185095942351,0.552746113436603,0.451904760581678,0.155888916008747,0.519697955585146,0.476020235738351,0.353149378795351,0.741667611877091
"183","redcoat","demoman",43,17.5581395348837,6.81395348837209,11.0697674418605,326.122710129281,320.394618027632,2.20168067226891,1.58613445378151,263.244528073695,0.450617102749551,0.78977247094843,0.13400212863662,54.6976827439677,0.539181981543899,0.619171465382295,0.507218088239633,0.568103335583342,0.542858501641088,0.633931691865519,0.407686812377064,0.362582227154613,0.44417034830617,0.605253704956912,0.574868801255121,0.453279770260866,0.606007695177631
"184","redcoat","soldier",1,16,3,7,392.707581227437,178.375451263538,2.71428571428571,2.28571428571429,314.404332129964,0.758122743682311,1.73285198555957,0.108303249097473,68.0013458994352,0.785357032180732,0.380919523214378,0.712834138712705,0.718713780585693,0.984758172475486,0.941139716574705,0.851861842315757,0.545073080302983,0.500599704049764,0.948490009673631,0.997019969023069,0.895797143804915,0.813649985237433
"185","Reffic","scout",11,23.3636363636364,9.54545454545454,15.1818181818182,249.246192369268,251.727860820779,2.16766467065868,1.53892215568862,211.746765551389,0.559760346994811,0.891665105319825,0.261252811047523,50.6460629752169,0.487870831894037,0.573230865951898,0.375003322750553,0.496233324061864,0.447863785457012,0.518933163760585,0.463093658551186,0.393568629249867,0.467020794182994,0.531878910521448,0.491126188916739,0.256034022720978,0.45241308034205
"186","Rei","demoman",1,6,3,13,200.546875,200.3125,0.692307692307692,0.461538461538462,321.875,1.015625,0.46875,0.15625,32.65757199961,0.288138908422189,0.26207250614965,0.366844131032813,0.318022642000884,0.0832570351862057,0.123508965338408,0.850670113150392,0.942421533017441,0.609426730456122,0.159960661977471,0.304633170906056,0.510841549340803,0.0453055541019078
"187","Rei","scout",10,17.1,8.9,14.4,279.194200223995,214.333705647653,1.80555555555556,1.1875,270.163768026677,0.829868908428521,0.843572587019525,0.205957928781818,46.9092137382287,0.524877864261062,0.368576125156494,0.420820068441036,0.385142510496619,0.622003744814726,0.39558748981418,0.756546848566542,0.659334196924432,0.326575394081641,0.389864000161582,0.471460472123643,0.459014475896162,0.361433116836976
"188","Rei","soldier",14,14.2857142857143,4.42857142857143,19.0714285714286,278.305394903849,219.305679450381,0.9812734082397,0.749063670411985,290.627704968948,0.907245828410731,0.591787837652869,0.118366701135222,44.3507008801599,0.475986124098817,0.394618573218037,0.394782468045237,0.403088913329456,0.538194347754451,0.355400036498814,0.667981245589225,0.668938737547847,0.45742286565568,0.379055534425028,0.422245124323727,0.341723136663008,0.388086826901367
"189","rem","medic",28,1.57142857142857,14,8.42857142857143,21.9871478872742,0.312261929102135,1.84745762711864,0.186440677966102,127.962951266099,0.325556788867264,0.0570257699107008,0.166799239950182,49.0867603989431,0.519266477327591,0.634259460578411,0.588617653986645,0.493244607916279,0,0.572513395147744,0.387149963220022,0.385193894045009,0.516473823422856,0,0,0,0
"190","riot","soldier",22,14.9545454545455,4.54545454545455,16.0454545454545,283.444384418258,148.380415880903,1.21529745042493,0.932011331444759,257.114542061716,0.846612565381543,0.795496096686426,0.0928791787231471,54.1000485413611,0.534190165006944,0.496649013389686,0.606228471450653,0.503795788224399,0.536234500500377,0.525334797638312,0.473868170498817,0.562886707088021,0.332624328069932,0.544116877089492,0.600693313090174,0.704851078851194,0.561761540421945
"191","Rising","demoman",5,17,6.4,16,310.714096504429,303.650670927865,1.4625,1.0625,309.783446540078,0.624633028751053,0.637621942264789,0.13848961671143,41.6917259844776,0.451314361577676,0.360617290307119,0.383002087183086,0.362628639125457,0.475880172013221,0.363838007153491,0.672509327514895,0.617455662291004,0.49564449134147,0.374871547623764,0.440926540855871,0.417754280027113,0.338893171118889
"192","Rising","medic",7,0.285714285714286,14.7142857142857,6,6.38651825004717,0,2.5,0.0476190476190476,91.6828653471248,0.202761511336044,0.0107729762240319,0.258515628162419,53.0525438997829,0.647035850523335,0.692728415329166,0.570063484221645,0.691902143953545,0,0.65672534904787,0.139005627850027,0.197615410549545,0.691307975897347,0,0,0,0
"193","Rising","scout",1,26,13,17,365.150214592275,296.394849785408,2.29411764705882,1.52941176470588,329.055793991416,0.729613733905579,1.11587982832618,0.171673819742489,50.2786778352577,0.64286205084722,0.329052732289473,0.301439890206303,0.321947340886096,0.745392127020314,0.536173709064884,0.87865171192917,0.463242823491883,0.363955316209497,0.52282986177871,0.559913220374164,0.198096358327952,0.404783422084655
"194","rohan","scout",1,16,3,20,156.876404494382,164.595505617978,0.95,0.8,178.820224719101,0.674157303370786,0.539325842696629,0.168539325842697,22.8902054332243,0.108735395613575,0.553079029153921,0.161736739026997,0.228632130952789,0.0528147962658999,0.0890106937141888,0.274245445646304,0.619596496045855,0.268518105220774,0.209144195800996,0.157990444745037,0.194443533881084,0.129029944172909
"195","rohan","soldier",12,18.9166666666667,7,22.0833333333333,291.352735991803,220.408950812498,1.17358490566038,0.856603773584906,276.607001846707,0.763936589442423,0.711434330633745,0.15187819154129,50.6973066127198,0.560223673112617,0.454448262281414,0.426354979313868,0.507248669421732,0.595316523624166,0.484414417066355,0.577531234781021,0.491115060750766,0.576934248848437,0.488047913048137,0.534734381193122,0.361259241771574,0.500975158861662
"196","Sam.","scout",28,24.6071428571429,9.67857142857143,15.6785714285714,316.832752284137,211.161556085948,2.18678815489749,1.56947608200456,244.563352695814,0.694754193530331,1.14125063229037,0.335630076511997,54.6362865659462,0.631346234891041,0.381942468306238,0.557479390025614,0.498283410918133,0.739520523678574,0.550748900899482,0.705566569182996,0.57732334759578,0.524687225445127,0.566071061593801,0.681571158236172,0.608914490449155,0.582100387278345
"197","Sam.","soldier",2,26,8.5,28.5,247.025011293076,250.294825856934,1.21052631578947,0.912280701754386,244.825512399415,0.965902565633829,0.880917380618784,0.118586872468628,45.291108040982,0.528083000769167,0.36047025006837,0.305749781814462,0.487226859936571,0.434185497080318,0.52016993721074,0.468889127640602,0.810170372222658,0.529574905267477,0.535323960307169,0.7595423322325,0.154348130242921,0.457151433386002
"198","samson","scout",3,19.6666666666667,9.33333333333333,15,248.034021178985,124.265704034402,1.93333333333333,1.31111111111111,216.141858732038,0.833977973211317,1.03879628301123,0.301211991862277,54.573928670554,0.45626295487972,0.595027647572754,0.596391949406912,0.540102222341155,0.474128308001852,0.464935791947932,0.420693660728742,0.521426623894313,0.485546928590641,0.457675609233613,0.569076701919779,0.731201967413235,0.500850522487153
"199","samson","soldier",20,14.4,5.15,19.95,250.038737504526,134.545470889669,0.979949874686717,0.721804511278196,242.350871921988,0.875255734600193,0.623995332333412,0.123162594603944,48.1796673163536,0.409751225869078,0.51609880140865,0.598663438531361,0.471672177513528,0.356075611365644,0.394714699782763,0.389406312343325,0.618650468775272,0.460755411840039,0.411936818670989,0.427651050393925,0.723299627606916,0.508035085920839
"200","sao","demoman",17,23.6470588235294,8.88235294117647,14.3529411764706,367.070947688285,308.001602323712,2.26639344262295,1.64754098360656,292.189427954089,0.509345781918603,0.885179103585761,0.145753807392355,59.4339170437356,0.67559457968383,0.471349131355365,0.63812521371297,0.53418369378329,0.709709679428828,0.63548335007697,0.598260368055123,0.460062479546904,0.502534931260945,0.60459628465936,0.658881893966884,0.630771464268644,0.630342613857433
"201","scandal","demoman",2,9,4.5,12,178.149088610666,263.699489401,1.125,0.75,209.077611906724,0.362434666040267,0.209335046544982,0.167562933772901,30.8342955900461,0.1,0.837222754962269,0.111555525145378,0.469877213086984,0.0183347264111161,0.200103173319565,0.122005650521413,0.264862067729006,0.610507966800621,0.191374493856303,0.0296766864919702,0.144013557379689,0.118589836584159
"202","scandal","scout",14,14.1428571428571,9.64285714285714,12.2857142857143,222.517920440622,162.101563952256,1.93604651162791,1.15116279069767,195.63476766431,0.561101088349723,0.716177432371402,0.488310485707526,46.1325356286714,0.357584041050945,0.615299278469663,0.430260533302691,0.525319034053051,0.325643669451991,0.491847395825353,0.354267744996976,0.376221907212701,0.682582964144603,0.442382143950078,0.34296082034324,0.475237428039551,0.414261587112283
"203","Sean","medic",26,0.692307692307692,11.4230769230769,10.5384615384615,9.15648752175843,0.111214087117702,1.14963503649635,0.0656934306569343,151.229406066273,0.436343050647504,0.0335683109840442,0.1884943267594,47.4593131594711,0.476084543640142,0.486810224327411,0.505296208608599,0.473522892016276,0,0.383003325748842,0.580356499499175,0.605995183163522,0.53604786275857,0,0,0,0
"204","seraph","soldier",18,15.5555555555556,6.16666666666667,17,291.11446438328,144.58132697368,1.27777777777778,0.915032679738562,234.769474848722,0.789347657691407,0.776876745877009,0.0973929863099688,59.0869462647761,0.543952690772124,0.560030094101858,0.693391463740088,0.631390817745897,0.580143895461923,0.566890541913456,0.314757746608131,0.51672789851194,0.36049154467479,0.542264956502848,0.581000816407122,0.751585874426113,0.725029254435734
"205","Shakey","soldier",12,13.8333333333333,5.33333333333333,20,237.855400535344,114.739181799452,0.958333333333333,0.691666666666667,214.342605975639,0.847742684901938,0.612021383472807,0.139264475324859,47.9130151285977,0.356885974378601,0.595071609954915,0.657070741236002,0.511563239317145,0.318347419213883,0.394381007260229,0.204939444529097,0.600038184873501,0.528085578843576,0.405502493492499,0.429824993960296,0.77499768626805,0.599926809696242
"206","Shupah","scout",4,10.75,5.5,13,210.110348063194,287.232648374257,1.25,0.826923076923077,295.359714972532,0.831408297117516,0.690382628852237,0.112999603641146,32.8891665261065,0.37169025185011,0.262536215371356,0.249698869399157,0.259935764352655,0.344921864636765,0.189200556053639,0.941221643305851,0.807114857081351,0.1809605622172,0.206502922115442,0.350695839318139,0.137948477628443,0.0760576777437308
"207","Shupah","soldier",29,14.8965517241379,4.79310344827586,19.4137931034483,261.314721753313,170.049577361421,1.01420959147425,0.767317939609236,248.281966299939,0.876739015805127,0.715638387009971,0.131813577597261,47.8420466952323,0.439372076571813,0.495778293203483,0.490170199036043,0.557864455327812,0.437957759425262,0.415338332061432,0.391073519879716,0.634694920307037,0.507021200124462,0.44025353424433,0.527361994623368,0.523848222127056,0.502888420735462
"208","shy","medic",15,1.13333333333333,11.7333333333333,9.73333333333333,14.143120227661,0,1.32191780821918,0.116438356164384,158.085233828485,0.417301790522887,0.0552346991559926,0.225209113503352,45.5715911122527,0.462303968531547,0.468553679546068,0.478637994069957,0.516326611771547,0,0.438968218104911,0.603779404813803,0.568575524588508,0.546369434336208,0,0,0,0
"209","Sickday","scout",22,14.9545454545455,9.90909090909091,15.7272727272727,237.560818749028,139.316893143452,1.58092485549133,0.950867052023121,242.751901864468,0.840350598541233,0.726304312097139,0.212491167832994,41.6948771478399,0.390439325562916,0.401033388513207,0.495031817698099,0.366679674433711,0.393444145163634,0.315986715676038,0.648128411366192,0.698517774154822,0.35761686343281,0.281030629959481,0.350118552988188,0.672605432485428,0.299069980606524
"210","signedunknown","demoman",1,13,3,3,399.85559566787,394.115523465704,5.33333333333333,4.33333333333333,196.462093862816,0.324909747292419,1.40794223826715,0.541516245487365,71.2344797879088,0.767622176335068,0.715476620230295,0.667502670417842,0.788665944735277,0.92234837718141,0.961852498537768,0.072981130506035,0.208763468726315,0.969959957190924,0.962985738905084,0.980401871664739,0.568827831596397,0.989514403129744
"211","signedunknown","scout",1,20,12,20,231.623931623932,186.461538461538,1.6,1,266.529914529915,0.683760683760684,0.683760683760684,0.273504273504274,36.4440175226135,0.382819532191336,0.239567102893868,0.302990659258716,0.534484388540876,0.440974884766397,0.326470901178792,0.878334481520572,0.642531312691691,0.472613504995889,0.30380057091883,0.34462442753246,0.420506868363489,0.185474450153944
