"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"142","Gooseman","demoman",10,10.4,3.9,13.7,316.921434524803,265.630661711347,1.04379562043796,0.759124087591241,330.449518160943,0.847372861705101,0.584710256908577,0.124991503184469,43.1313646591615,0.428637516080426,0.35432242514225,0.49354317094286,0.343667729076148,0.504210228757796,0.237371220553836,0.700490903739011,0.788487551007226,0.428723620718401,0.263832568058297,0.395437689101006,0.637447955859932,0.356283997562616
"143","Gooseman","soldier",10,9.9,4.4,22.3,255.338794493097,178.485370279114,0.641255605381166,0.443946188340807,318.107622586338,1.06829791500291,0.446504522617121,0.0943960347400691,35.0669702780225,0.355609740455376,0.255195062369213,0.348140530950465,0.395252689773542,0.423798833055085,0.160282589924728,0.821807181141157,0.832107093217165,0.408263388261332,0.164163094849454,0.227809108763644,0.432868111606594,0.179107855822678
"144","GuS","soldier",2,10.5,3,21.5,209.371454717853,120.871831191271,0.627906976744186,0.488372093023256,212.672356648023,0.723934293658084,0.353431544977001,0.0336700442730221,35.6412834978919,0.196904701973311,0.60820153657283,0.54653088166644,0.353363178197956,0.174642535062687,0.19503584114765,0.292145517402401,0.491451409451938,0.146422712625123,0.236331805702052,0.177783796230872,0.69854593704452,0.39451582628836
"145","Halfwrong","medic",2,1,7,12,21.7693925203504,0,0.666666666666667,0.0833333333333333,212.505747126437,0.674845517757395,0.0599610408039527,0.0752351097178683,42.4906580503718,0.412705649322215,0.306258328415505,0.432846345458804,0.268723007829023,0,0.130801049362604,0.943516222207205,0.904533830599543,0.251281745472737,0,0,0,0
"146","harvey","scout",12,18,10.1666666666667,13.6666666666667,222.995736481648,220.799258926311,2.0609756097561,1.31707317073171,200.924407969498,0.567509156849204,0.755392058402808,0.234038307871777,45.1550001537022,0.422562843964162,0.547430566357989,0.37006487217639,0.384628365778537,0.374948298804426,0.47923174320197,0.437631387574487,0.445964612364501,0.374709048008363,0.452822077707751,0.410830458670331,0.290364585347915,0.412980495511045
"147","Hawk","medic",17,1.52941176470588,12,11.4705882352941,26.0292114672436,0.715525554484089,1.17948717948718,0.133333333333333,148.088470819431,0.439910685596738,0.0622975974904993,0.16488295888334,44.53700252152,0.392570705672466,0.510887209930268,0.517308041411361,0.505484716312641,0,0.387595095819889,0.514614374065071,0.581449459930727,0.507210510652553,0,0,0,0
"148","Hawk","scout",2,13.5,2.5,24,138.40684193084,134.144007808697,0.666666666666667,0.5625,202.120840625939,0.819796704605474,0.460094346461749,0.255776261146035,20.0249692589322,0.1,0.33410446362748,0.208835116133746,0.395037263702483,0.0345736170267441,0.0380539561107286,0.507044123731165,0.847118202028939,0.450746265453874,0.108803449144935,0.114748956999645,0.351251731680061,0.0456003055192944
"149","Hawk","soldier",18,14.4444444444444,5.05555555555556,21.8888888888889,238.537243807793,130.329493732451,0.890862944162436,0.65989847715736,231.279766583125,0.800677910020474,0.537775842674855,0.129888397906564,47.9103187353532,0.333828810454925,0.567568152832739,0.559462602517702,0.547660507740236,0.335695421671406,0.334464214808105,0.329214809498971,0.535234566068799,0.532645110119098,0.356585113074792,0.347639781615888,0.673174208813194,0.479741885047422
"150","heebs","scout",25,20.4,10.52,13.16,271.283159442077,275.190208297482,2.34954407294833,1.55015197568389,243.240088865778,0.597412281485692,0.910477320311973,0.261825509343812,48.0434257024086,0.548171038011102,0.475023794559674,0.360915657648045,0.416698375554854,0.580303770996548,0.535043958016117,0.658409771353674,0.45983332014633,0.443180544476464,0.531309516334895,0.526890298623646,0.239260254562282,0.429538701723676
"151","heebs","soldier",2,14.5,6,6,322.377884392393,168.202980055659,3.41666666666667,2.41666666666667,186.369724025974,0.535134508348794,1.29877377087199,0.401350881261596,73.0597983255618,0.748271072186015,0.70117237241739,0.732398627797093,0.775913115268167,0.862089238539456,0.976653507331637,0.153975418174498,0.175450007100869,0.944951755611124,0.972746461998372,0.952629289537293,0.80015197047331,0.974510122183665
"152","hef","demoman",2,16.5,3,11.5,250.255616629422,310.93043703226,1.69565217391304,1.43478260869565,234.548307512336,0.385646474796407,0.553432967889977,0.100615654573541,44.0064352493143,0.376368302294974,0.704641110711484,0.322122265325264,0.39964823065945,0.285495524406912,0.449721113639149,0.317055320044352,0.273662458532678,0.341971902640112,0.539088928746369,0.404153214891645,0.203861290237804,0.440383240412723
"153","HERTZ","medic",2,1,9.5,12,17.9359655022523,0,0.875,0.0833333333333333,179.788069817282,0.478565419641139,0.0396014766212449,0.0792029532424898,44.0985787459327,0.396262255147645,0.417738310642777,0.519850749961342,0.299798377847563,0,0.244035407440793,0.704836467960106,0.654967950963634,0.218611926548785,0,0,0,0
"154","HERTZ","scout",2,22,8.5,11,369.506090384921,227.059635411757,2.77272727272727,2,272.224855449299,0.763647821438478,1.50435065966827,0.278733070668932,59.5787751511517,0.687916160173147,0.375347411672942,0.608405833069507,0.692227904581644,0.792075767925265,0.661553080097642,0.724185325166017,0.615890640548129,0.532685762561906,0.618778731680996,0.774420610043152,0.601214160960796,0.646340668823384
"155","HERTZ","soldier",26,16.8461538461538,4.53846153846154,16.6538461538462,300.991938310512,230.651478805034,1.28406466512702,1.01154734411085,268.063542070266,0.756114965066164,0.859364661983792,0.163160866085253,53.8337936624221,0.57050279360026,0.475828276777661,0.471058234015096,0.611705722017367,0.650926829766174,0.583890266552378,0.558127248940597,0.473641121872238,0.588719892354411,0.600979302083175,0.630878115864731,0.387049730435636,0.588413042137235
"156","honk honk","soldier",1,17,7,25,194.647323661831,163.131565782891,0.96,0.68,235.107553776888,0.750375187593797,0.510255127563782,0.0300150075037519,30.0661308572304,0.195115941776201,0.612317895028397,0.227474890129381,0.458353365126104,0.0687999730326025,0.335905476919547,0.282215453367766,0.49314875657544,0.125461737817196,0.343582989930543,0.292044047909182,0.279619674598611,0.17533010566015
"157","horizon","soldier",2,12.5,7,14.5,238.006602726577,212.753648184531,1.3448275862069,0.862068965517241,205.954302083177,0.486449600311952,0.41918502632092,0.0335385515245137,47.3597279868073,0.372348560204612,0.810461113018702,0.46666311678013,0.353426577873206,0.348194075807497,0.588579003167399,0.274532877149899,0.104544896812698,0.145777965436456,0.497857830157615,0.199110279763002,0.308057195612234,0.625269037948025
"158","huffy","demoman",12,18.6666666666667,7.08333333333333,13.25,260.885707715414,260.729813031825,1.94339622641509,1.40880503144654,225.976386646844,0.454251005500784,0.608372734947168,0.189381381716893,48.5126821433901,0.388488940232234,0.694930818230741,0.484820788602277,0.524965441747479,0.280050943504691,0.53050061136552,0.228857496484505,0.382165354298998,0.62773713413678,0.506899695442219,0.449527503476507,0.440768291441179,0.524653599148749
"159","inStinct","soldier",2,13.5,3.5,14,230.543860261312,109.988490949786,1.21428571428571,0.964285714285714,184.49271695837,0.667568530879399,0.626872479474385,0.23731574303475,57.2911052079809,0.44943509987563,0.665111761627148,0.693762786900036,0.755444013860411,0.300285894346986,0.522064899164681,0.128727667308096,0.38719434172391,0.81130994419481,0.536242437256022,0.497585214533847,0.867782537901407,0.69714594199851
"160","iven","medic",8,0.625,8,8.125,14.9044277657408,0,1.06153846153846,0.0769230769230769,154.979236282944,0.441041388076253,0.0347507394809615,0.119199972992602,47.0121651182442,0.439891269693778,0.50401372967328,0.542946682894847,0.489556766052381,0,0.366127238433734,0.5839242658213,0.63013537770905,0.382398109540681,0,0,0,0
"161","iven","scout",4,20.75,9.5,13.75,254.150724073203,232.981514270178,2.2,1.50909090909091,222.057254855499,0.514194593355397,0.842076371492967,0.299542757082646,49.9336034611621,0.522373015475983,0.468868381090935,0.389433980576691,0.457456466720147,0.582983830428376,0.536931651526134,0.657418698057102,0.382198862058613,0.459964364099951,0.553218182094258,0.525923820193411,0.375234418061932,0.448256150037427
"162","iven","soldier",12,16.6666666666667,8,17.75,278.034571617287,259.635097249626,1.38967136150235,0.938967136150235,255.089828358824,0.643842494611878,0.611590305205276,0.147924589910248,57.1662988168726,0.519012458152779,0.643683975461705,0.369967065809242,0.680343598402006,0.548946785640323,0.616700339618681,0.448714700707851,0.266755359347525,0.572767766116439,0.544907904891257,0.435863102931878,0.169708559148894,0.574699829086614
"163","J5","medic",2,1.5,8,12,7.64644596541428,0,0.791666666666667,0.125,159.34569772137,0.566473332901303,0.0696524977193761,0.0665680473372781,39.2800051053859,0.307563459632512,0.358134663667808,0.380519870831309,0.244727307211822,0,0.184824183362944,0.74304372687209,0.858422162373094,0.223129764069941,0,0,0,0
"164","jacc","demoman",1,7,6,19,266.221547799697,242.503793626707,0.684210526315789,0.368421052631579,292.807283763278,0.8649468892261,0.31866464339909,0.0455235204855842,30.9894153286766,0.294496249931105,0.276751457541658,0.475198989416844,0.220383142562376,0.314773355986754,0.0844170055904639,0.715731223800895,0.929082702927054,0.168008589925973,0.0794920227352368,0.10746300298567,0.717476037374108,0.210890630354841
"165","jacc","scout",6,13.5,6.33333333333333,14.3333333333333,238.931156090074,165.857256762871,1.38372093023256,0.941860465116279,250.140693925573,0.801200457200692,0.690825334429217,0.14864509391266,37.7777393491361,0.334702733713139,0.423111365660639,0.421230383768705,0.271454604796067,0.310036209138774,0.237680306425007,0.580717431249129,0.640694750281133,0.286423742565581,0.268101086037839,0.253468451208208,0.503782997514401,0.299767230631024
"166","jacc","soldier",13,13.6153846153846,5.46153846153846,20.9230769230769,208.6945567685,129.262602168746,0.911764705882353,0.650735294117647,212.611904114099,0.773839511602654,0.498176224346338,0.156910139117123,42.4467089952221,0.285240877723466,0.644589847052511,0.53862382835406,0.506353942690381,0.189532765300768,0.358975239615475,0.23144783931548,0.498938497396087,0.557153911804608,0.352046724798001,0.311461798703379,0.624937845620537,0.429379628737957
"167","Jäger al-Maslul","medic",10,0.5,14,8.6,19.3275970966328,0,1.68604651162791,0.0581395348837209,147.224455911818,0.363373508234172,0.0233328874243403,0.200637584374501,47.9463323133126,0.542748516873434,0.54607667502905,0.607798939337057,0.530957552404808,0,0.500587934041346,0.593566783394367,0.506449625181761,0.518971177708355,0,0,0,0
"168","jane doe","demoman",15,19.7333333333333,7.86666666666667,14.8666666666667,331.180500080316,271.903173709756,1.85650224215247,1.32735426008969,246.708564071918,0.509885618529449,0.728445061612686,0.140290199423901,57.6177039447941,0.566473472728803,0.602771508198743,0.701611592855364,0.535657838904664,0.615863258846368,0.535567110302454,0.331883157071863,0.46678563954538,0.494081022884727,0.514324760302501,0.559612925152781,0.70132220111186,0.713775407534605
"169","jane doe","medic",2,1,3.5,10,36.0045533050714,0,0.45,0.1,210.173182603234,0.82116501805621,0.082116501805621,0.0303030303030303,42.9716718669444,0.363085019042305,0.401971884011732,0.526993634422482,0.240559602335514,0,0.0828208887179294,0.958277277400704,0.9378351479965,0.0732505144870622,0,0,0,0
"170","JD","medic",4,0.25,16.25,9,6.54673255071571,0.161199095022624,1.83333333333333,0.0277777777777778,150.522093856774,0.323118454212422,0.00857142857142857,0.226481425074456,49.8884756763051,0.563546100258223,0.570421340196479,0.602012799037026,0.556744463342343,0,0.641339099259564,0.572873760318157,0.396690341825366,0.63914556158388,0,0,0,0
"171","JD","soldier",12,14.1666666666667,4.5,20.8333333333333,238.865448778717,140.434481817566,0.896,0.68,228.931177436009,0.875644744390257,0.595096808744404,0.0676283503545361,46.1834777084549,0.384123257640693,0.505417166747717,0.573602459446017,0.327474382706954,0.356855355927205,0.322713061519045,0.359670381811099,0.652929236554729,0.323507338164346,0.362643142853754,0.432296775115449,0.679961840861732,0.512483113503365
"172","john the asian","soldier",10,14.3,4,18.7,253.595310559273,179.353840836447,0.978609625668449,0.764705882352941,252.85824391161,0.907249754396428,0.669315600038915,0.133511927792481,46.7702841073955,0.459285138478638,0.460335001170704,0.44623823402894,0.503734086204455,0.410967780140558,0.38016707630731,0.462252226571307,0.666631916010379,0.552439592658682,0.424147997312427,0.495845929401748,0.448596940483105,0.434088658570818
"173","Johnny","medic",2,5.5,11.5,12,53.2928900400727,16.2591549295775,1.41666666666667,0.458333333333333,133.760930254529,0.404311166046025,0.185783229280659,0.117913068123667,45.0089002862955,0.338518247393914,0.594337336783235,0.629666986266245,0.415132439019921,0,0.409668929228327,0.48443943226372,0.611935225857263,0.373169175300691,0,0,0,0
"174","Johva","soldier",1,26,6,20,283.448275862069,175.52289429056,1.6,1.3,209.949123798756,0.678349349915206,0.881854154889768,0.101752402487281,66.218499153664,0.678205201339415,0.642579853048864,0.73555984061928,0.427880425770197,0.61536602481931,0.690744561751772,0.276017777503189,0.438822516399084,0.446181649211914,0.709941950724614,0.797296713048299,0.653731675572495,0.817388005666065
"175","just jazz","medic",10,0.4,14.2,10.4,8.42158303412389,0.230474663816903,1.40384615384615,0.0384615384615385,157.616469793628,0.42519442703497,0.013515512963511,0.156465898377493,42.5684926386963,0.491937454548454,0.414211499840973,0.444665098342963,0.354451743602645,0,0.425032036165428,0.632854972882268,0.589178041118584,0.485554056042205,0,0,0,0
"176","K1ng","demoman",5,26.6,7.6,21.2,342.523579147406,251.682508003818,1.61320754716981,1.25471698113208,280.031453734818,0.67287944255132,0.823547839306607,0.167186245980369,56.3702581939836,0.637852813674624,0.300362854661901,0.725428507847041,0.44379076160194,0.731666512688776,0.410865044761263,0.644594407713035,0.754679882963162,0.59027688887012,0.448165822542486,0.706499441728062,0.867749751507632,0.583107264186449
"177","K1ng","soldier",3,22.3333333333333,10.3333333333333,24.6666666666667,317.121841052834,203.107227594624,1.32432432432432,0.905405405405405,284.277032980051,0.815049757882366,0.736399400291033,0.21907245929363,57.8814798602601,0.677254543303845,0.31422638238835,0.573606429216706,0.614959915821499,0.770551982766855,0.584421191142386,0.740610823704058,0.630936411519242,0.731393468311001,0.535189073049333,0.632493090981562,0.566244693552897,0.580968164880516
"178","kai","medic",2,2.5,20,2.5,31.6976755786113,0,9,1,126.407871109338,0.183928571428571,0.161113328012769,0.483339984038308,56.9087244145116,0.752909570036844,0.665748509297179,0.670956723682977,0.809519536690462,0,0.94089609847904,0.425296294175584,0.158699230117144,0.950503312035829,0,0,0,0
"179","kai","scout",2,9.5,4.5,16.5,242.174500924051,97.1814239237614,0.848484848484849,0.575757575757576,236.26676133512,1.15912271275308,0.668859195928272,0,40.9272676781333,0.419319991946987,0.278449321271898,0.579211370717596,0.234120368807223,0.531681665113899,0.0718576118694121,0.760075820677857,0.978426441749149,2.69157597487128e-05,0.118116749015945,0.344416881822825,0.967604612384074,0.296433290007912
"180","kai","soldier",2,31.5,6.5,27,355.35518039599,89.5467580578581,1.40740740740741,1.16666666666667,239.635850740895,0.900418318134576,1.05373299090758,0.186843774541908,75.9248978695693,0.792327187265546,0.605590102065063,0.961411124412729,0.590753113368881,0.839961724186626,0.643383564721524,0.211483674022858,0.577336121847017,0.701905167444478,0.707716971768605,0.832322871731799,0.989134572134178,0.933687676691279
"181","kanye","soldier",4,10.5,4.75,19.25,197.513132659983,136.204588809983,0.792207792207792,0.545454545454545,207.272178443236,0.694899146542624,0.377129447060765,0.0738269272118546,37.8069052270322,0.200299941266063,0.66933166606887,0.442207978179086,0.338285694593237,0.140247988567504,0.270854973984423,0.250819163910132,0.402347009835588,0.341702308185865,0.245339092170525,0.196997158333029,0.512355023739583,0.364126014925137
"182","kaos","scout",2,12,6,13,138.776853249807,305.495160781486,1.38461538461538,0.923076923076923,177.174474765457,0.436365309356949,0.4029301965733,0.134069074821041,28.5863896298887,0.122405632034238,0.733780667034486,0.11353413407827,0.371497859141602,0.0372715519550689,0.228554296733848,0.309080505279696,0.223358160651332,0.223075514317333,0.256283712624325,0.0780302242903118,0.0125983735685413,0.125356844848251
"183","kcaj","demoman",4,18.5,4.5,13.75,259.799908717161,284.753998865306,1.67272727272727,1.34545454545455,241.356985309918,0.413157645704285,0.640574627369977,0.191800443662826,44.7514437387818,0.364063335485023,0.69932546691594,0.321012643238674,0.555347888510722,0.283899518426107,0.437418759152615,0.358754585705634,0.338468281613968,0.669032326895531,0.485486971062587,0.452749345539272,0.326848635403336,0.394681370653666
"184","kcaj","scout",9,20.8888888888889,8.33333333333333,14.8888888888889,243.611731238818,200.099477737417,1.96268656716418,1.40298507462687,207.475936607416,0.576447019126728,0.854860068425952,0.40418422211955,50.9476289189937,0.462409217373817,0.551697155902259,0.472218165069323,0.550916481919215,0.473195829971221,0.47753484639452,0.474176547274711,0.425259127554565,0.61946850075915,0.510892388570385,0.505720667585533,0.472382644554869,0.490084110976037
"185","kELlEr","medic",4,0.25,9.25,12.25,7.98328500767525,0,0.775510204081633,0.0204081632653061,155.94304884203,0.503228792831508,0.00831485587583148,0.0864692260216525,42.1685967826224,0.371398117985868,0.397276520809139,0.404227068979837,0.281194778641852,0,0.16965878713294,0.691797612597783,0.760068093505316,0.252852751935486,0,0,0,0
"186","kenji","demoman",2,15.5,3.5,8.5,217.217631267154,249.41246606776,2.23529411764706,1.82352941176471,165.862572551255,0.285124555693867,0.519519474481455,0.134060470627053,51.344813177464,0.337609675517431,0.933587885458849,0.515235940636286,0.550369577488237,0.129304023416576,0.639499150519502,0.022701817849779,0.110122411232523,0.458099329950638,0.670583734947773,0.374455008838192,0.31716173461499,0.713310146657583
"187","kenji","scout",2,12,5,15,208.684959244068,163.105082809823,1.13333333333333,0.8,232.550386791963,0.912257930533202,0.731581953169617,0.180675977363584,34.4110167581722,0.279118051875173,0.417314318791556,0.428334635024081,0.243237470580301,0.160950947346156,0.160184848790537,0.470134744504284,0.787139502393836,0.336003726551521,0.226123156654493,0.2876613138922,0.457746443992308,0.237210623846473
"188","king carl","soldier",1,2,0,10,84.8512585812357,0,0.2,0.2,340.91533180778,1.37299771167048,0.274599542334096,0,28.6568379472798,0.214096577273042,0.216063677015182,0.499993188356313,0.201749056316688,6.44520063822662e-06,0.0134983203797604,0.956271704290752,0.990182705658641,0.0031099410071863,0.0442395515933482,0.0664666524905297,0.999975686484085,1.60803695681949e-06
"189","Kir1to","soldier",2,12,4.5,18,228.936453468265,258.073424683291,0.916666666666667,0.666666666666667,255.470723133073,0.809810327402637,0.491775481904046,0.174613620567507,41.9238307806142,0.401084105145833,0.465361356677226,0.298802659019014,0.399107332427138,0.338440896007629,0.327675221771551,0.572078374198005,0.600939498952878,0.692046758610745,0.333921585276429,0.304300691037808,0.100147093509447,0.312845910699982
"190","kl","scout",2,16,13.5,13.5,281.794379824181,226.90466689753,2.18518518518519,1.18518518518519,274.915904788189,0.676778365873938,0.796302904484082,0.317809235355849,47.5562323478877,0.476285834490681,0.389688237226388,0.352023483309371,0.698109631849527,0.550750488975492,0.563129283077474,0.75083565316122,0.474284376487239,0.577226919729701,0.388445289108165,0.340329703327196,0.331235198067214,0.356152963713054
"191","kl","soldier",15,18.4666666666667,6.86666666666667,20.4,273.112638091654,244.383458833933,1.24183006535948,0.905228758169935,252.205474350246,0.746999352271091,0.64262946286324,0.167444895789254,54.1790280088302,0.531273415040789,0.534621566717034,0.406594791185979,0.512131682502485,0.562638672474554,0.501526271000713,0.490891082714775,0.479441513870707,0.576711667506536,0.483589488939547,0.480757109142267,0.235526501882164,0.552894328262453
"192","knoxu","demoman",6,14.1666666666667,4.33333333333333,10.6666666666667,275.671153733363,266.280561315104,1.734375,1.328125,231.965922039137,0.483367625027747,0.621221018955214,0.156374174546569,47.8854941763078,0.418166109570667,0.643716331101253,0.518850178619808,0.47282778515341,0.31790733716516,0.458620182952561,0.24335853864673,0.408374497484318,0.434847378687062,0.488377695296924,0.45516303150914,0.482103449819843,0.561255881372497
"193","Kodyn","demoman",6,18.1666666666667,8.5,19.6666666666667,277.093390760752,291.953111700011,1.35593220338983,0.923728813559322,275.355587997159,0.654161895267311,0.600165005615644,0.313675313740529,41.2529065519708,0.396096243941856,0.370135283161289,0.382602049060935,0.548488502378183,0.406969882098636,0.350504665015069,0.584799588354302,0.684723530959004,0.845222669061414,0.343988719655018,0.443815462300138,0.402606475310823,0.362597622811047
"194","Kodyn","scout",3,7.66666666666667,2.33333333333333,15,244.16578882926,59.3665126819489,0.666666666666667,0.511111111111111,265.610821265663,1.21530051923149,0.627842595244321,0.119062145907783,39.896509261356,0.412795852163683,0.245576070453681,0.562581040346349,0.252275958384016,0.544365085144126,0.0372575225189712,0.863801101432457,0.98427866372194,0.191559575342639,0.0967677522410322,0.296989541669856,0.989927409268298,0.218676058552866
"195","Kodyn","soldier",7,9,3.57142857142857,20.2857142857143,233.125925633552,130.585278348947,0.619718309859155,0.443661971830986,308.176427497206,1.18729402276184,0.423335964709588,0.111436857034363,36.4648134407977,0.329712602075204,0.287375916595234,0.465389655061003,0.373210867044966,0.292027436541141,0.179832587695595,0.741571303409494,0.874910842668352,0.480479332947032,0.185755371095295,0.236801336301812,0.63221467943045,0.221014053541378
"196","kpc","soldier",2,11,3.5,13,212.839203796337,224.444449931115,1.11538461538462,0.846153846153846,187.070480122067,0.550291095298527,0.406002636893798,0.173126398072203,49.8585883889097,0.328545627051898,0.783089324902411,0.382536480259732,0.671978786220486,0.19318209567292,0.428055540855015,0.126673983188317,0.187946080419331,0.688125317113444,0.406395344110326,0.228806747413724,0.124663799629654,0.596063933364088
"197","krollic","scout",32,22.34375,12.96875,12.9375,310.287986707814,273.676409363563,2.72946859903382,1.72705314009662,265.554900863504,0.549443872104297,1.0296407206004,0.399933702701861,52.8526580038571,0.632759191890198,0.424337739859177,0.383384751210865,0.579621611745905,0.720962340369313,0.65616205163531,0.775799881974469,0.36570202776287,0.64682706000283,0.604589066535905,0.619847328531623,0.317246583732943,0.462134563659602
"198","kure","soldier",2,3,1.5,13,134.940711462451,51.9367588932806,0.346153846153846,0.230769230769231,294.920948616601,1.24505928853755,0.276679841897233,0.0395256916996047,29.9959235372466,0.229981325129585,0.267837129092491,0.458115046995859,0.24367409902491,0.037939595811278,0.0558232380386485,0.804042503833746,0.969833732524618,0.194851972484727,0.0558083777598044,0.0712753897725506,0.843667774127232,0.0167157158589648
"199","L0RD 80T1CUS 0F 80TSW4N4","medic",2,1.5,11,6,11.2338440746072,0,2.08333333333333,0.25,105.336400542673,0.206337575989809,0.0519630484988453,0.16967605298315,54.6692395343409,0.679834381534019,0.831920638115148,0.762878417491426,0.415082969832602,0,0.646429272334078,0.211632113368273,0.226664094307346,0.517579523547684,0,0,0,0
"200","lau","medic",26,0.423076923076923,14.7692307692308,5.88461538461539,7.4415012552872,0,2.58169934640523,0.0718954248366013,130.981490229907,0.274005140946547,0.02017686974217,0.280481809089513,57.0630155155404,0.721772903311752,0.679517991203324,0.666743773804904,0.643255226615989,0,0.765705854372082,0.38220300556677,0.302536463468416,0.697420095267842,0,0,0,0
"201","lau","scout",19,18.7894736842105,11.0526315789474,10.5263157894737,253.894668340694,182.405638521599,2.835,1.785,184.432917135012,0.486208131569513,0.920680844706626,0.603104446201451,56.3730769477551,0.535350138445356,0.643110655145424,0.570822047037139,0.641795981894195,0.51038928310456,0.644738272668169,0.32858376691034,0.321065973324876,0.765268296936276,0.607488474801394,0.544320500969497,0.565103197252076,0.651576413108408
"202","Laz.","scout",20,21.35,12.3,17.5,208.187866687344,158.903474617876,1.92285714285714,1.22,201.403285115303,0.606258571515043,0.767848716328802,0.399876144568063,43.7508888431567,0.341588169122892,0.55673941998418,0.418216972853756,0.534387615248566,0.261669517523312,0.456003005962954,0.399273825520294,0.479282010159091,0.645061759621303,0.422802839082813,0.418822058205512,0.504376261228695,0.346315550129821
"203","lepingu","scout",4,19.25,10,17.25,234.855877393741,262.04193631454,1.69565217391304,1.11594202898551,234.708458656785,0.628938944474821,0.698244233343698,0.140023154819808,39.7385985472409,0.419662759372662,0.424836425114579,0.286329469118484,0.309132402249282,0.470218269680015,0.389001440404452,0.693237237776131,0.496106827802274,0.217978327265865,0.356943612581445,0.362335235558929,0.275551652951158,0.28140267669315
"204","lerl","demoman",12,16.0833333333333,7.41666666666667,14,319.618097756606,284.122506152715,1.67857142857143,1.14880952380952,277.658037713252,0.565401078218567,0.654934476360348,0.168226172440051,47.8949275169814,0.501209135206095,0.435374818968574,0.532567029766956,0.519792200587703,0.557986665817372,0.466748703164321,0.578775379048404,0.569291873195727,0.543211340273034,0.427519395342608,0.478862598695599,0.605947748976247,0.499774519843312
"205","Lev","scout",14,19.8571428571429,10.8571428571429,15.1428571428571,218.964165469614,250.761815759177,2.02830188679245,1.31132075471698,228.152722152625,0.564788340081399,0.710954711274778,0.228046407905306,40.6415219488824,0.41500344350573,0.476936148284527,0.258635763436376,0.368298480811642,0.36409313669453,0.471488788642194,0.651549212640561,0.430553442052719,0.389198509787855,0.438294201624288,0.388833673091153,0.171708061082312,0.277474911240013
"206","lexx","demoman",2,13,2.5,12,284.347371637159,304.079925600742,1.29166666666667,1.08333333333333,345.311881904578,0.680849695273932,0.737587169880093,0.0842351831304506,39.627678233423,0.451698797428451,0.29136653696769,0.315253275601827,0.309049484963015,0.411985294471993,0.26026797841219,0.922119976045417,0.773324900728949,0.337511298360478,0.347395403665799,0.589997349518544,0.299538282609683,0.0846393027297397
"207","lexx","scout",2,20,7.5,2.5,431.662834657447,254.705819909238,11,8,164.157557100154,0.245058517555267,1.92670045911733,1.26400814492956,72.6557118792132,0.785614377645236,0.682639934640238,0.732715020521118,0.780123598609095,0.992769880785269,0.959477386881818,0.296256485750662,0.0949437321152125,0.971617275681571,0.957299048311191,0.961157369995023,0.786670435304383,0.989046299766009
"208","lexx","soldier",23,12.8695652173913,4.52173913043478,21.2173913043478,240.586811930374,175.655121497834,0.819672131147541,0.60655737704918,255.604415101945,0.947090890917204,0.553738009545936,0.105604620684107,40.7640295931384,0.368006745822323,0.440158192619747,0.412906691160206,0.434278207393746,0.33342688499855,0.293648070961496,0.462793500191765,0.702524032666352,0.448230625693119,0.31231396835874,0.365213820190475,0.404858915091015,0.374518445253045
"209","LiAm","medic",10,1.1,12.9,10.9,12.0472173841407,0.254813137032843,1.28440366972477,0.100917431192661,152.097702328787,0.432281279152849,0.0378370468681175,0.19008973125003,43.2986902992351,0.493655948343691,0.441604337857246,0.462822290964721,0.403925210387392,0,0.388257190216935,0.581372733902706,0.586457264466874,0.569725279578203,0,0,0,0
"210","LiAm","soldier",2,7,3,18,169.041881511102,126.185415132064,0.555555555555556,0.388888888888889,256.851520572451,1.09070819741134,0.427233505208881,0.0636641060717668,29.6493733933851,0.241970420550857,0.365048393910264,0.323359729590264,0.243072809995695,0.0343137197749809,0.122830269247871,0.523227411707656,0.898291895495354,0.290703834140768,0.142237643336008,0.222623453608084,0.406021447238995,0.0501373770039283
"211","Lizrd-Wizrd","soldier",16,21.25,5.75,21.9375,296.13203699692,161.824742541004,1.23076923076923,0.968660968660969,253.07718127407,0.881743817004995,0.807173460927141,0.100354102738846,57.1850727592385,0.602302613046669,0.435879291753024,0.664865625501498,0.49721287507548,0.632803537697488,0.497192672966846,0.483254604383555,0.669742045585683,0.431179910590643,0.538981322940446,0.64857941300497,0.695403138643721,0.638170999436861
"212","lock","medic",12,1.08333333333333,12.5,6.16666666666667,17.2827121399221,4.03803131991051,2.2027027027027,0.175675675675676,136.072517273413,0.277498516948377,0.0490790430881502,0.215481544220326,52.8763787979749,0.591911315220466,0.629057435972548,0.607629143736895,0.611263196581356,0,0.696424786300002,0.40555504051817,0.304748130385464,0.582999666070279,0,0,0,0
"213","lock","soldier",4,9,4,18,202.070115539422,143.333803619923,0.722222222222222,0.5,208.531248680033,0.761284628748137,0.430363163273511,0.141369649724021,42.1681231643626,0.294423948657709,0.597119316419768,0.432896989792569,0.59628058242984,0.21114257176919,0.294463042232475,0.238386985674488,0.527249313419891,0.552491648326851,0.29461151788759,0.275346996431345,0.488760254305588,0.402127444131517
