"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"487","Tesla",27,38.9944016056748,0.331909598401416,0.53078065306843,0.378834649238759,0.378615261842491,14,"soldier"
"488","para",24,38.9889329997669,0.345437734522257,0.29937084663549,0.481297057555558,0.237890187063339,4,"scout"
"489","ayr",26,38.93059084709,0.27635654607166,0.333399974055251,0.4135759589162,0.27483515857267,2,"medic"
"490","jim1",30,38.8283768960489,0.341720692199014,0.434940350895496,0.386198107707328,0.302059030608592,5,"scout"
"491","Vashta",28,38.642215874558,0.301737901801935,0.360812741956288,0.344769013022619,0.210501922798178,2,"medic"
"492","sporks",24,38.6135909095188,0.267827903483965,0.60171240592096,0.197979124535481,0.552058168925158,2,"scout"
"493","Titan",30,38.553859279034,0.350902663164973,0.481504078637257,0.475514382001629,0.221062686326796,6,"soldier"
"494","DAGREEKHUNTER",29,38.5508119313526,0.389104781313118,0.296822933406733,0.369826513687976,0.235609675472499,2,"scout"
"495","Steak",28,38.4042634428626,0.361813046292072,0.274208067457131,0.374221007342185,0.206279171864255,4,"soldier"
"496","zildjian",26,38.3598621641082,0.317670165694144,0.424971948938023,0.596943508255801,0.295612759740846,12,"soldier"
"497","ALT",24,38.2980334854191,0.393269920800874,0.374896674829485,0.378964102105965,0.254270161448498,2,"soldier"
"498","space",28,38.2484852035518,0.247202669913307,0.677545083394443,0.274471824972639,0.537947043561468,12,"scout"
"499","Phantom",27,38.2188157377525,0.317862054868104,0.446299585958573,0.352303185564663,0.41033261220821,10,"scout"
"500","Exquizit",29,38.1768114639009,0.35298677195075,0.327897872313955,0.336791505953455,0.386569924968172,8,"scout"
"501","kenji",24,38.1189676370816,0.380892683947896,0.49357769931829,0.216192196163899,0.38784743407038,8,"soldier"
"502","Montgomery Wigglesworth",28,38.0670697090731,0.256442089643196,0.478858258138835,0.437095305737385,0.408838649498058,10,"scout"
"503","Beats",30,38.0632501381351,0.355119096477245,0.527834652829154,0.219826172695681,0.311509240006355,10,"scout"
"504","BushMario!",30,38.0289221226192,0.287047685260112,0.460811050568651,0.427987370173859,0.36642748270516,10,"scout"
"505","undrex",25,37.9897137071285,0.350751338829313,0.57284316130335,0.405331404993255,0.43731983983058,2,"soldier"
"506","chief",29,37.7592712867301,0.407824476534279,0.37909981065621,0.24212210608128,0.38230282088332,11,"soldier"
"507","JD",27,37.724910867876,0.313383941783068,0.509815845374212,0.430044033316796,0.369829336575479,4,"soldier"
"508","Wirthy",30,37.5413396043169,0.340361618447578,0.45035635895521,0.318591785736627,0.35172312266176,8,"demoman"
"509","TheWiggin",29,37.4622840678349,0.295632453618873,0.490641464271947,0.373796732825234,0.391605279919937,10,"soldier"
"510","harvey",25,37.1944056761384,0.428797192507964,0.313711831744481,0.317072963935341,0.29137641765455,2,"scout"
"511","scandal",24,37.1365333378181,0.180658051462501,0.565397992310661,0.42050851170243,0.474462750518639,2,"scout"
"512","Sean",25,37.0648460936062,0.35105194522627,0.391475060748812,0.46042701142451,0.487300597957684,14,"soldier"
"513","Phantom",26,36.8858181914917,0.292433481545863,0.578769589138194,0.286834489306296,0.347163503159827,4,"scout"
"514","garbo",24,36.6449063525606,0.390837822179256,0.264043471119544,0.348872904414502,0.307370432428664,6,"soldier"
"515","dubious",27,36.6077073392546,0.372209219656367,0.308557256640884,0.25243646464574,0.482540474131398,18,"scout"
"516","Charlie",27,36.51307921898,0.298125689667488,0.443796468062538,0.385137156444344,0.377680282097567,4,"demoman"
"517","inStinct",26,36.4395167571921,0.281007458701702,0.484385619637043,0.481801836469743,0.36475717384118,10,"soldier"
"518","TG",30,36.0978440778714,0.359564906137166,0.358126744463281,0.328496118025858,0.230226983808414,2,"scout"
"519","ImmatureLlama",30,36.0605642804605,0.330631760523735,0.45168390345168,0.235974239191658,0.415861634700153,10,"demoman"
"520","Eternal",25,36.0245730294746,0.336273493019825,0.419170014952565,0.39054676524973,0.399826527387784,10,"medic"
"521","ALT",26,35.7496146704894,0.331649949181303,0.341687110366299,0.337873246428533,0.475501385688363,2,"demoman"
"522","thyme",28,35.6666539249525,0.380982513124918,0.424894222000496,0.286094834767899,0.505609677523757,10,"soldier"
"523","luca$",25,35.6639558554239,0.1,0.99999555956896,0.457043619340422,0.423196639192243,1,"soldier"
"524","TheWiggin",24,35.6510030773324,0.233141357502223,0.469976575892339,0.395321851880858,0.343112196951831,4,"demoman"
"525","Solus",30,35.1937683512084,0.304845764121149,0.35719431699883,0.347321009904351,0.384719382806334,10,"scout"
"526","Z|Etrikarn",24,34.8582146464406,0.411193126207618,0.287084187463789,0.149810140055194,0.48180450039981,2,"soldier"
"527","GuS",29,34.8049424503437,0.249053064003088,0.418932973815991,0.507114690202407,0.328352531297726,10,"soldier"
"528","tjk[f]",30,34.7290209425083,0.192923383951778,0.493147079779416,0.555363953785898,0.213509384886519,2,"scout"
"529","blank",27,34.7252441845117,0.327612083133203,0.2956212624651,0.403269590219021,0.279626370518983,12,"demoman"
"530","Mio",30,34.6141560551127,0.227420385382244,0.438061438375709,0.311185060095034,0.628967657028442,4,"scout"
"531","hef",30,34.3961196975655,0.265366164310306,0.430636706180487,0.347425041142474,0.361514332231316,4,"scout"
"532","meow",25,34.3640389795957,0.217430692828153,0.310539702606502,0.316584426662957,0.254642852798563,2,"medic"
"533","TheWiggin",25,34.3384568826789,0.307596002107609,0.335083780948988,0.466136750285574,0.377767575947559,10,"demoman"
"534","cell",26,34.2889484376101,0.353852245405591,0.255031852764531,0.328176281382214,0.408319932350749,12,"soldier"
"535","tokahontas",25,34.250948116322,0.329307433837775,0.32784302462809,0.518978076596307,0.387062545567168,14,"soldier"
"536","frydog",27,34.1987694854128,0.245486543637631,0.487821284420632,0.319393547568529,0.421864334376352,4,"demoman"
"537","dizzy",29,34.0756012766502,0.225580039989197,0.699484205549338,0.228929786022099,0.408431511183464,2,"soldier"
"538","Rei",24,33.8656769690212,0.343568534437536,0.312483808653382,0.231823112971835,0.230840743173284,2,"scout"
"539","Solres",28,32.9447136991935,0.246806507706937,0.547891961765327,0.305684013394277,0.342886782328197,4,"scout"
"540","Pengstah",26,32.9342922940424,0.271825756134941,0.428074378952452,0.298647464596859,0.419506257704999,10,"demoman"
"541","no`",28,32.8523986829769,0.130166929186735,0.885273934647099,0.180874342925324,0.494083627958111,2,"scout"
"542","donkey",29,32.7680524107214,0.2102464077598,0.37028719407479,0.548274306115476,0.391659474214989,4,"soldier"
"543","lunar",24,32.6051039386437,0.436275245553993,0.238401386311149,0.121336237054039,0.303212048354424,2,"soldier"
"544","catkoi",29,32.52640478766,0.184701277354554,0.402161079316879,0.524644157260182,0.196892580774828,2,"scout"
"545","Tesla",24,31.8570088740298,0.261104125354794,0.381516516976285,0.350587431887253,0.22217550032615,4,"scout"
"546","ory",25,31.8553870503017,0.299250155500419,0.271733885790533,0.501728852413152,0.22275145097137,2,"scout"
"547","Eternal",27,31.7454273745328,0.294195888600635,0.29846674490294,0.428738156669618,0.221505237617296,4,"scout"
"548","Ghost",24,31.3846510529996,0.1,0.654176122688186,0.173645365051937,0.644790663290828,2,"scout"
"549","jen",25,30.5146391922463,0.185838114938622,0.301324745503871,0.325847313398919,0.301144463221913,8,"medic"
"550","Skunde",30,30.0738595065694,0.2845200490568,0.299467114008831,0.41337385908394,0.23853331364654,8,"soldier"
"551","Bunneez",27,29.9163223199358,0.343578693492942,0.298550920074735,0.265481760980997,0.283703017338538,2,"soldier"
"552","TheWiggin",27,29.6239486324182,0.346931324166437,0.263744143283907,0.269052863003745,0.303695390334648,10,"soldier"
"553","blank",26,29.2788315822413,0.238065405425325,0.273450514460969,0.404636912809404,0.343928027657202,6,"demoman"
"554","TheWiggin",26,29.0683165366939,0.22815712173207,0.355762493757229,0.362854774029925,0.295939778614783,10,"demoman"
"555","TheWiggin",28,27.7596900779078,0.188359461748938,0.413606053165891,0.452351173745831,0.287412225065352,10,"scout"
"556","honk honk",28,26.9454070510284,0.201236817909656,0.607737284208983,0.223367473764592,0.459984531548,1,"soldier"
"557","oblivious",24,26.9328376484495,0.227225372838554,0.345125271775123,0.314332704251746,0.226645847201674,2,"soldier"
"558","sadgasm",24,26.7064746329728,0.329765308420413,0.212946635585284,0.186575370809905,0.212971705665785,2,"soldier"
"559","Laz.",26,26.7037672500685,0.130013528950755,0.620081078190183,0.212529153333484,0.350180556639988,2,"scout"
"560","Montgomery Wigglesworth",24,26.1761534784964,0.19839184043837,0.204574273526317,0.276095055882415,0.349880355535203,2,"scout"
"561","vertigo",30,26.0889699049599,0.236071977730322,0.193175367795399,0.333657909759894,0.227405025691794,2,"scout"
"562","olaf",29,24.6116369891739,0.1,0.579454859537601,0.143335838798089,0.318429078635393,1,"scout"
"563","BushMario!",28,24.4501457440257,0.251317411373608,0.332875418307697,0.256079143348469,0.218664583456738,2,"scout"
