"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"492","Doge.exe has stopped working",19,49.5669835303411,0.470460051243513,0.449789541147674,0.496266782873843,0.387533022830635,20,"soldier"
"493","ALT",29,49.5486411040407,0.333654565723557,0.657025840592133,0.50812650438251,0.688527770053515,2,"soldier"
"494","prankmonkey",28,49.4770535475585,0.457027218596131,0.493411377249436,0.463141567100393,0.36440286960495,12,"demoman"
"495","Brutalix",15,49.4753133333969,0.331895226991844,0.568850148089341,0.646744803377258,0.636568838054182,14,"medic"
"496","hsr",25,49.4442712026711,0.259529132159819,0.851146200901483,0.589493017832109,0.527801840487344,2,"scout"
"497","quid",18,49.4341832571734,0.453992912176734,0.507950001410592,0.480679720399925,0.454546893360607,13,"scout"
"498","arandomdeaddude",28,49.3647715421246,0.466263866749613,0.370668834998789,0.576698565614904,0.264086769392494,4,"soldier"
"499","Doge.exe has stopped working",16,49.3287128497274,0.353227037140229,0.564747148784841,0.623246492385513,0.559445259950564,14,"medic"
"500","conor",26,49.2418538059096,0.462879721895697,0.492036115322559,0.477850448149005,0.470344863491183,12,"scout"
"501","scotch",18,49.2327126593623,0.298378814403775,0.743755926673116,0.472679527650487,0.67932605546284,3,"soldier"
"502","feyn",24,49.1869312043716,0.42000441079955,0.547003548773507,0.469684971199993,0.48837641549767,15,"soldier"
"503","Dramz",15,49.159601993515,0.333441652111398,0.541694001185729,0.653296521838288,0.606148844617859,4,"medic"
"504","durc",17,49.1406754543947,0.530436267818362,0.379083192879895,0.523542648617405,0.367195978174417,10,"demoman"
"505","HERTZ",26,49.0974278710892,0.530844537693886,0.40717402439438,0.301776694479033,0.563835037337578,24,"soldier"
"506","v4na",15,49.0965974065121,0.484021450349429,0.398838347495288,0.463459910213777,0.503459876692089,10,"scout"
"507","Paulsen",20,49.0545386429335,0.439341311764802,0.603279119436347,0.327328985784522,0.534382321882461,4,"soldier"
"508","Dave",15,49.0316914367316,0.317102941846456,0.600161672326547,0.658137677073298,0.535336963426324,21,"medic"
"509","Pineapple lumps",24,49.0139641177159,0.411569363241912,0.506546219307226,0.580193723915608,0.451554467897853,2,"scout"
"510","starbucks",27,48.9886815939662,0.537978631721186,0.254942433853521,0.568345414550004,0.326629606715018,16,"scout"
"511","matttt",26,48.9283399714845,0.370081744795471,0.555970271080459,0.578430915978951,0.503541799201664,12,"soldier"
"512","Brutalix",14,48.9282121975378,0.296555726067205,0.547889811733504,0.663310457431955,0.671943143323679,16,"medic"
"513","SoLe",21,48.8964517829618,0.452506486202341,0.513107642162832,0.384387889441597,0.565896820440277,20,"soldier"
"514","catfish",20,48.8889141910294,0.55375029002221,0.327279620503341,0.353837032464002,0.444582401016259,15,"soldier"
"515","arnold",21,48.8741832555476,0.401698571974027,0.544213270239302,0.54340767261329,0.56310776395049,18,"medic"
"516","darbs",28,48.8723513836125,0.475024645210623,0.434116390309556,0.517416443987849,0.281273527083838,6,"medic"
"517","HERTZ",21,48.8524275614064,0.516862482117115,0.3476826966589,0.387606190197271,0.61282926833406,10,"soldier"
"518","ollie",18,48.7738153991823,0.530874448184619,0.424356578925075,0.370980082126498,0.310368384793237,6,"soldier"
"519","emgee",20,48.7568678597404,0.313841559431532,0.592472942601288,0.73128437299152,0.409552670081412,2,"medic"
"520","bonobo",14,48.7377842582626,0.277455858665222,0.683372502791001,0.680986942132815,0.424201299372372,2,"medic"
"521","lock",16,48.7160018088492,0.534748164269552,0.319670771033746,0.303567378929235,0.543816715651281,15,"soldier"
"522","pause",27,48.7024225737937,0.431836168869395,0.408061467302771,0.600607833925523,0.385847960643753,10,"soldier"
"523","ceekay",28,48.6799795660759,0.568648633949542,0.279554359965152,0.442154395245721,0.298320893101301,6,"scout"
"524","pause",26,48.6783690603143,0.419999744827522,0.474550690946836,0.609450363079245,0.335228595853998,14,"soldier"
"525","samson",26,48.6664449105388,0.394687491205018,0.485237725814915,0.602795072581275,0.45279506377717,14,"soldier"
"526","Essence",23,48.6455776376816,0.528784156724126,0.353802605444377,0.483662755187646,0.369867429490813,6,"soldier"
"527","obla",16,48.6449981423214,0.350264237113313,0.50828012403635,0.655023249367344,0.490050141687199,12,"medic"
"528","oni",14,48.6412980085363,0.424998219142784,0.45046744989906,0.505451238478369,0.451406563474085,16,"demoman"
"529","Ben",23,48.6298295354844,0.491797097714212,0.533529615709117,0.33125478171546,0.567553538443411,19,"scout"
"530","T3",24,48.627089453604,0.447115006078432,0.470869142666993,0.552966565291772,0.369447813191162,12,"medic"
"531","Geoh",28,48.613689827353,0.477319987201971,0.395047575941197,0.308168727440611,0.722978552350063,2,"medic"
"532","arnold",19,48.5971575588605,0.312079257093754,0.546624842531461,0.638615502187387,0.603682091821923,2,"medic"
"533","rohan",28,48.5904636643073,0.466111555939341,0.47503085686073,0.408053658254753,0.409548271688273,10,"soldier"
"534","Spade",24,48.5538870706727,0.469052294767786,0.462438131771148,0.413082792509939,0.472772156241108,17,"soldier"
"535","HERTZ",15,48.5426142193312,0.429624607889167,0.45410943234939,0.456307051130839,0.523742022688842,14,"soldier"
"536","Shupah",25,48.5374300678345,0.426799480718048,0.465743021865041,0.479597525867715,0.546649143142981,8,"soldier"
"537","seraph",29,48.4854956909651,0.553864363843312,0.260999320465987,0.531546949829882,0.259258729338607,2,"scout"
"538","conor",29,48.4741337789615,0.237917467128367,0.712435197290655,0.62313810372743,0.751309564311705,2,"scout"
"539","Moop",19,48.4505800625406,0.485284441665852,0.391971852902599,0.382700549039137,0.505003864976326,18,"demoman"
"540","Rising",22,48.4437758763139,0.519904438566047,0.460527229875282,0.46882038169811,0.363474849935184,6,"medic"
"541","Tekk",15,48.4262119650439,0.450566193735625,0.465676327451589,0.421481256446532,0.475588639128069,10,"demoman"
"542","Spade",25,48.4126052128354,0.465662668189069,0.53693871254289,0.322435721357221,0.505448761449836,19,"soldier"
"543","Moop",25,48.3894839212109,0.405578381682674,0.539929938602281,0.445604914261399,0.521720580439267,19,"demoman"
"544","decap",26,48.3824430412127,0.498270445931292,0.407996601387442,0.403843597154039,0.448543244284616,13,"demoman"
"545","Rei",25,48.3819389021786,0.535917475344754,0.335192799579617,0.374859226771663,0.446940692041913,14,"soldier"
"546","razor",18,48.3520179445344,0.383464237758932,0.632015179817287,0.54032772004137,0.310538400277082,9,"scout"
"547","mad",21,48.3476920095566,0.383958157912581,0.568527708520778,0.56196668617949,0.39057155579154,14,"soldier"
"548","Big-Dad",23,48.3121512800009,0.428752460198379,0.361112958356654,0.627217084946578,0.537775246668682,2,"soldier"
"549","Moop",16,48.301606323156,0.451921382096314,0.43745203640801,0.372022527535654,0.598690744007545,15,"demoman"
"550","Moop",17,48.260709544229,0.520232666914035,0.376098829271587,0.430878869116724,0.50734422504578,15,"demoman"
"551","Vanquish",18,48.2529364596607,0.455856949693192,0.430891424054487,0.431681829685329,0.514083816219161,7,"scout"
"552","iven",24,48.1802600211432,0.47286637098008,0.444728000096735,0.388948620073064,0.486034762125102,11,"demoman"
"553","quid",17,48.1802445170553,0.55433419725722,0.284765153511296,0.506380692775937,0.43694187257786,10,"scout"
"554","Michael",26,48.1387755705466,0.476020024578195,0.440197505250218,0.472402297666777,0.418655151265678,12,"medic"
"555","redcoat",23,48.1233940822636,0.44978847433663,0.519858915730816,0.461886822906529,0.447339094131015,11,"scout"
"556","Sickday",25,48.1178656545142,0.433267909731597,0.396973009767209,0.579203145715457,0.470467323937149,11,"scout"
"557","buddah",19,48.1037736943828,0.40652464553151,0.510436868494355,0.522616064329694,0.600902500828707,6,"medic"
"558","signedunknown",22,48.0652913826944,0.429624707573188,0.426593723504604,0.58069615176746,0.427907609166402,14,"soldier"
"559","Vanquish",22,47.9996741673372,0.501842771227095,0.509247261502742,0.341588443551987,0.485051705311635,8,"scout"
"560","disturbed",15,47.9732538692791,0.378329212490873,0.571154149248097,0.50098091713255,0.495877892511827,2,"scout"
"561","mac",19,47.9719445206454,0.532106317545039,0.288041724376988,0.449965681518404,0.334271237366957,5,"soldier"
"562","phrax",17,47.9371810817763,0.568677755977118,0.227586606617662,0.40987428598587,0.643717684835143,1,"scout"
"563","Mack",23,47.8979015624552,0.460516802075961,0.525144907705891,0.444882067611138,0.502103839941243,9,"medic"
"564","deft",16,47.874090941674,0.461278472553449,0.407580965211622,0.470367769589005,0.370417634336189,4,"demoman"
"565","john the asian",24,47.8385050455601,0.472310604690696,0.389334490899564,0.44651586415212,0.485479145420413,8,"medic"
"566","berko",20,47.8229636913489,0.516721291273371,0.425127419331346,0.345493122088232,0.342995130331962,6,"soldier"
"567","Shifta",16,47.7829831990899,0.45678941532283,0.437506407604132,0.467520476763523,0.40132015164171,10,"scout"
"568","laan",18,47.7774880114659,0.392940390540107,0.502177565322366,0.39442239507569,0.691827598852314,15,"soldier"
"569","Sean",21,47.7481838661933,0.396940016033648,0.460041907854016,0.533886213923548,0.556268777527378,16,"medic"
"570","mac",15,47.6864619752654,0.527102137803242,0.289682129016005,0.438431806794832,0.313155741225035,10,"demoman"
"571","obla",18,47.6814419749441,0.315260705026961,0.54550893716738,0.602806470107941,0.502999562258356,11,"medic"
"572","Hawk",17,47.6681777680151,0.318969452669974,0.63993441242578,0.630768447157718,0.674356011748973,16,"medic"
"573","davi",19,47.654263029717,0.580301437160706,0.228727064263875,0.398050667311325,0.295355901857422,2,"scout"
"574","ceekay",26,47.6003765441857,0.510712725650386,0.285815438083382,0.552956332254885,0.279746185137872,9,"scout"
"575","lexx",27,47.5856266499675,0.460906373855204,0.387459306987617,0.477430774254473,0.459201567883766,12,"soldier"
"576","Trumpet",25,47.4682100257771,0.486499135714073,0.425334606813416,0.356401912655626,0.439648166995629,10,"demoman"
"577","arnold",18,47.4487887206455,0.290922749953433,0.566196049237465,0.602113168817991,0.534343213524621,12,"medic"
"578","Sean",27,47.4226565728761,0.424434355413922,0.456341252998733,0.479055097336179,0.395791637328737,12,"medic"
"579","nerax",16,47.3787060193972,0.477323122395051,0.382165090170216,0.459778607342115,0.408738059335301,12,"scout"
"580","weaponfire",25,47.3468883214205,0.419643713286854,0.516678491974567,0.527517887183954,0.334211818217914,2,"scout"
"581","explode",19,47.3067966662707,0.283552634181679,0.557250750101407,0.634842568318792,0.494336830380767,12,"medic"
"582","cooleverest",16,47.3009703559129,0.439504046708166,0.524425776197106,0.465108837324637,0.294877390105319,2,"scout"
"583","Dramz",14,47.2782915329862,0.295689202744181,0.558431623809757,0.624722941224521,0.412457497771075,7,"medic"
"584","Rei",26,47.2553473154549,0.493945355145152,0.406192217446397,0.388924580608397,0.432126839085744,12,"soldier"
"585","adolo",24,47.1659235166496,0.506350966968037,0.286736705016686,0.524533884316634,0.367897947965391,10,"scout"
"586","Ampersand",15,47.1513680351028,0.413653091064769,0.345497473250889,0.550448904769073,0.396734062845344,14,"medic"
"587","buddah",14,47.1439005422367,0.336251578796255,0.415241031524194,0.511450117315509,0.696514846959819,2,"medic"
"588","Daz",28,47.1258292605788,0.418019350285659,0.483893570383914,0.441296106030729,0.41156838864624,14,"demoman"
"589","Doge.exe has stopped working",26,47.1248567063301,0.454107455614448,0.38461355325337,0.470398624885563,0.484481042826384,11,"soldier"
"590","Michael",25,47.0919718600706,0.436217218204485,0.411379249301703,0.442095496668506,0.46962020580803,11,"medic"
"591","zoek",20,47.0149564670964,0.386942992519517,0.562809059960822,0.420930074874333,0.484666149824336,13,"soldier"
"592","johno",16,46.9969860831555,0.292735997795309,0.520143766729558,0.593683320433869,0.554642119259381,17,"medic"
"593","Essence",29,46.9922062737278,0.441366663516941,0.462363856118034,0.355726664506302,0.321748887371238,2,"medic"
"594","Hawk",15,46.9848767673316,0.281944134543032,0.511449260317323,0.624044138341342,0.542488685723427,18,"medic"
"595","redcoat",24,46.9777231499293,0.357410268895678,0.694877045300383,0.316480798724034,0.599028789504972,14,"demoman"
"596","Halfwrong",19,46.9328782352171,0.300519808052319,0.51732584729372,0.595591523102786,0.498806706361117,14,"medic"
"597","abender",16,46.9261406024554,0.376505686359375,0.586991944004416,0.392666316524341,0.527226528626847,13,"soldier"
"598","Phantom",28,46.9010565720043,0.455107220803204,0.387003819853532,0.505819712801584,0.32267797138648,10,"scout"
"599","Paymh",20,46.855863736804,0.399265336128012,0.519372127476533,0.448550975793248,0.436483366240439,12,"soldier"
"600","shy",28,46.8105778637782,0.43088911810792,0.3994329838537,0.473572416040604,0.312658487926172,4,"medic"
"601","Moop",23,46.7807263629737,0.456264110526979,0.480525494390497,0.353138927288309,0.54735514027695,10,"demoman"
"602","Sean",15,46.7790759171285,0.383223091569772,0.429669905596346,0.523743490869098,0.35860193175831,14,"medic"
"603","SPACCEE",14,46.7627828774756,0.519881763158187,0.370233886699682,0.265594922561999,0.461311976908337,10,"soldier"
"604","Trumpet",22,46.7356422642526,0.547801564701623,0.446980844540729,0.248774630344977,0.38088156487837,10,"soldier"
"605","ckm",14,46.7229956736574,0.466199752954327,0.439695221496461,0.380175728729031,0.357857211749098,10,"soldier"
"606","down",19,46.7106367496909,0.414369519393198,0.498348383364507,0.417444583422258,0.467103306587575,11,"soldier"
"607","heebs",19,46.7028934128895,0.43076627047632,0.455863624968688,0.495602034210278,0.352976365565535,12,"scout"
"608","AiShou",20,46.6976212785389,0.347245443615955,0.694978547557461,0.455518087276139,0.381139878984364,2,"scout"
"609","adolo",18,46.6820597579072,0.390811488128378,0.488181325039827,0.391662746549442,0.683116509548062,2,"scout"
"610","samson",28,46.6154010142114,0.343690962186067,0.588561617103022,0.531005389854389,0.386094889827348,10,"soldier"
"611","Spade",21,46.6138134256836,0.46018523830662,0.450944136853185,0.443659945594107,0.370750418348146,14,"scout"
"612","campbell",14,46.5856688191238,0.369581501601438,0.587239126303862,0.450186993652452,0.352953737888679,4,"demoman"
"613","mop",23,46.5740469732238,0.476049473242297,0.351205689928262,0.566604919080055,0.283225841954421,2,"soldier"
"614","iven",20,46.5635474465971,0.36826183488135,0.543516092004949,0.498550658837943,0.414072323838428,13,"soldier"
"615","lock",25,46.53202762446,0.417873016306905,0.482453539908724,0.433332860598747,0.528175798921129,11,"medic"
"616","athena",14,46.5105302205846,0.325725614370075,0.409756650202128,0.541867203852898,0.57647257151854,2,"medic"
"617","riot",14,46.4942607108161,0.351897955929874,0.586171259370219,0.498934674119142,0.377162097798013,9,"soldier"
"618","Doge.exe has stopped working",18,46.4552124924714,0.301577153786571,0.469587104958434,0.603208512617943,0.457035807165741,5,"medic"
"619","Michael",27,46.4323815339839,0.387325252554039,0.441990574352246,0.532873986594125,0.318381376771509,11,"medic"
"620","john the asian",26,46.3784028562645,0.537947716133092,0.216412129417132,0.559385565007255,0.249594814107332,2,"scout"
"621","Trumpet",29,46.3623796710419,0.382840953414159,0.769517533275216,0.24590426361358,0.304520053621162,2,"soldier"
"622","dubious",20,46.3531235545764,0.440384394210441,0.383531384062757,0.50005879867672,0.435459216877048,8,"scout"
"623","v4na",16,46.296191463882,0.493542125575081,0.293525938816992,0.474343155142334,0.367531753147152,6,"scout"
"624","Delphinoid",25,46.2907018974567,0.450653615781984,0.508658638834911,0.301175393256682,0.489650356139431,4,"soldier"
"625","dauq",18,46.2830523570745,0.416059148167993,0.492936240191685,0.488543608650445,0.309400473833235,14,"scout"
"626","quest",23,46.2695344836128,0.437434358742635,0.496510080540913,0.421683947755443,0.517111055216936,12,"scout"
"627","xander",22,46.268184515032,0.448591667758285,0.460240673087079,0.417492504638233,0.442283174292176,14,"medic"
"628","spj",20,46.2680945015786,0.458534215044123,0.396945065962596,0.471486118832432,0.343489109496593,7,"scout"
"629","frhank",23,46.2108418813722,0.419463302252449,0.492799116198082,0.563415920387453,0.389078349927531,11,"medic"
"630","blank",20,46.1724130072426,0.349347956169848,0.410530547387074,0.494026594968169,0.513348984992159,11,"medic"
"631","kELlEr",25,46.1696907881666,0.446704125467731,0.398975050885917,0.408914260366445,0.348646164813172,11,"medic"
"632","Essence",22,46.1362873091427,0.425911322009995,0.465020490983776,0.46992802760245,0.418156695555866,12,"medic"
"633","Left",19,46.1348963947832,0.251243334199251,0.550595468345744,0.656406242461047,0.409668539840476,6,"medic"
"634","kure",19,46.1198563247389,0.390704994537937,0.562895443340016,0.419422085713973,0.436473225774914,10,"scout"
"635","HERTZ",19,46.1049965798122,0.425097508073577,0.394128904921404,0.417582192981227,0.604319050859758,21,"scout"
"636","jane doe",29,46.0970023100903,0.363085019042305,0.401971884011732,0.526993634422482,0.240559602335514,2,"medic"
"637","riot",16,46.0740689832807,0.465116671628843,0.378874910507504,0.409291116664773,0.385569352581429,1,"soldier"
"638","Hobbes",15,46.0018443857962,0.317684601038183,0.481793405117718,0.543157120918435,0.544081292288658,16,"medic"
"639","Aqua",17,45.991802649757,0.5175155336765,0.354620266927394,0.487804481107898,0.258487203245622,1,"scout"
"640","v4na",14,45.9773800462068,0.422837430921119,0.44148909862485,0.454708841705425,0.411126932932682,13,"scout"
"641","melons",22,45.9643776018971,0.477379509275568,0.461009521950217,0.346427520150975,0.443440785066149,4,"soldier"
"642","dubious",17,45.9514161731773,0.545054468807598,0.279424627819769,0.391629555272149,0.423201072517996,7,"scout"
"643","Caber",21,45.9508045005292,0.369667504855762,0.489403778754004,0.558433599696241,0.399909707034546,4,"soldier"
"644","dvp",18,45.949071107484,0.440686520341422,0.401537710030516,0.430563839889409,0.368841982510878,10,"soldier"
"645","ory",26,45.9312449071686,0.427799639397091,0.44049803527607,0.457401925370761,0.337330047384828,10,"medic"
"646","Moop",22,45.9090222364694,0.474022934114629,0.41147101949433,0.431341146247616,0.355885645051214,8,"demoman"
"647","mop",15,45.905265781454,0.556318528691534,0.30884922445781,0.250098016569225,0.358126126109921,4,"soldier"
"648","Shifta",15,45.9000842587356,0.474447767885559,0.353163873176562,0.412799909273815,0.352932932316213,14,"soldier"
"649","kanye",18,45.8972977813928,0.415465693838806,0.419103189087457,0.433394497043766,0.527594175406233,14,"scout"
"650","Spade",19,45.8837810402591,0.382335643562048,0.534850988507043,0.488040622430357,0.359273564276401,12,"scout"
"651","Moop",15,45.8820905215368,0.428398543642504,0.392839965536316,0.376039963742654,0.530422758442639,14,"demoman"
"652","berko",26,45.8526823204561,0.472250511132595,0.485079812859704,0.318751376666808,0.413619981598417,8,"soldier"
"653","quid",19,45.8266245156621,0.408849078273784,0.488063550725363,0.435796710772433,0.42218720357198,10,"scout"
"654","Spade",23,45.8238621599268,0.404835408077855,0.448592564145924,0.495747722737365,0.58520327656348,19,"scout"
"655","encre",23,45.7839370539179,0.35589743512367,0.547764129404205,0.558488486896669,0.440019860677062,6,"soldier"
"656","dogroll",24,45.7571850861053,0.447087271989451,0.42391095310755,0.430863511485873,0.353255975801715,12,"demoman"
"657","Shifta",19,45.7532621603604,0.392419901025361,0.518294837761772,0.443036133220062,0.420051549012356,12,"scout"
"658","bird",20,45.7528900055256,0.260222533211996,0.506893616824473,0.601213616893225,0.489465990348127,7,"medic"
"659","Halfwrong",29,45.7278001451277,0.412705649322215,0.306258328415505,0.432846345458804,0.268723007829023,2,"medic"
"660","Kodyn",25,45.7232752059513,0.44951351595998,0.312094916026031,0.490484822730612,0.463421162116305,12,"soldier"
"661","Doge.exe has stopped working",20,45.7081327050839,0.286448679329853,0.49032550340322,0.575837833958486,0.432993177218711,2,"medic"
"662","Paymh",16,45.665634015402,0.322819931823178,0.289525034291013,0.520646617371305,0.751403093193791,1,"medic"
"663","K13R7N",18,45.6141198250402,0.413198960253929,0.424814934894755,0.439667264739076,0.48358542332384,6,"scout"
"664","blank",18,45.5944608529292,0.499354509573278,0.350953038868134,0.349065560860709,0.322138970076005,16,"soldier"
"665","SPACCEE",17,45.5727186303011,0.515219097614774,0.312336579803266,0.26483770150738,0.68376625038006,2,"soldier"
"666","sage",20,45.5308141256202,0.454309878808736,0.365361404597716,0.388345085969224,0.383455827398188,11,"soldier"
"667","cos coa",20,45.5207610032307,0.282893621916538,0.487869948059419,0.565311074617994,0.438093197663345,12,"medic"
"668","xander",24,45.4559294294426,0.405471858314485,0.424788599814866,0.461091510668025,0.3148715081405,10,"medic"
"669","T3",26,45.4073774445047,0.430928027906375,0.459447690440607,0.320657555187135,0.4737857985264,2,"medic"
"670","heebs",28,45.3504226673484,0.483551634454608,0.443799267893251,0.307920215287925,0.377501166784482,12,"scout"
"671","kELlEr",28,45.3305716449314,0.399726509595771,0.413483784570151,0.411411584580558,0.316072374927402,2,"medic"
"672","Gooseman",22,45.2817521588851,0.448626314846742,0.349952025591817,0.538979373978867,0.332059855101903,12,"demoman"
"673","teejay",18,45.2713884884062,0.588514967486348,0.221668229917143,0.261406718271067,0.331848555501851,3,"scout"
"674","ohai",27,45.2516349892495,0.517140973471637,0.221530877568003,0.531090715004707,0.216703654878926,2,"scout"
"675","Michael",22,45.24838851513,0.416353889368331,0.468211077680735,0.444710987725947,0.354510034945128,12,"medic"
"676","Bunneez",23,45.217623187489,0.394413604230689,0.496010380924343,0.425225300267377,0.429548577475219,3,"medic"
"677","Gooseman",15,45.2047684384028,0.321894429575694,0.520030688241415,0.463441661231554,0.564264236809988,6,"demoman"
"678","Paulsen",26,45.2001037701297,0.408084996358036,0.468023205380149,0.400390004013944,0.568026283351114,19,"demoman"
"679","Ampersand",14,45.1111917966508,0.268304413518654,0.506391810176049,0.587207323941361,0.308304731059807,6,"medic"
"680","shivy",14,45.023236195301,0.251879240956089,0.46431065960975,0.59840622053882,0.435141040942509,14,"medic"
"681","crunk",17,45.0050522164616,0.316398509865262,0.642939687144525,0.388392217886947,0.769030573443002,2,"scout"
"682","Essence",28,44.9690871148784,0.44706983793615,0.347330118890471,0.314542491035902,0.344677181942705,10,"medic"
"683","obla",17,44.9624346432662,0.28617256808271,0.491627880368522,0.699091593520342,0.37029204396669,5,"medic"
"684","xander",19,44.9487676447533,0.257699586213101,0.480583298387375,0.594626601616641,0.421945526752089,12,"medic"
"685","jen",20,44.9353072925207,0.268624751779851,0.461818788452661,0.602584937039986,0.366259554682217,9,"medic"
"686","Halfwrong",18,44.9188359927871,0.335907706611028,0.303246693346148,0.490626355475415,0.510674827294794,14,"medic"
"687","Paulsen",28,44.8778483139384,0.410811189124903,0.471060404808483,0.349384864233258,0.507516371377192,23,"demoman"
"688","berko",21,44.8427222727648,0.40321936703227,0.486303850470107,0.460486531918496,0.329103786386917,12,"soldier"
"689","Doge.exe has stopped working",17,44.7941982482414,0.310213048353058,0.538336499073485,0.584046852162956,0.522165625422559,18,"medic"
"690","Big-Dad",15,44.7267318415355,0.388482600579896,0.454089488516958,0.463579018842535,0.362973609961932,16,"soldier"
"691","adolo",29,44.7224323741998,0.516392953809271,0.253185873622171,0.371599379710061,0.242418825050905,2,"scout"
"692","kELlEr",29,44.6836962328974,0.343069726375966,0.381069257048127,0.397042553379115,0.246317182356302,2,"medic"
"693","catfish",18,44.6441996953302,0.50918718853999,0.333608957846143,0.286935726543149,0.301887144316455,14,"soldier"
"694","encre",16,44.6275242283455,0.435960073326818,0.37858059131193,0.438149643387076,0.281213514490638,8,"demoman"
"695","Paulsen",25,44.6058896111765,0.376740019352364,0.420427647456779,0.456573528803461,0.531846737697851,15,"soldier"
"696","AiShou",19,44.5896035069767,0.316814865383218,0.609909343368472,0.46676300524077,0.47258231034519,2,"scout"
"697","samson",25,44.5436565981997,0.430185764288886,0.378908995160711,0.466565042667261,0.372451154242886,10,"soldier"
"698","Sean",18,44.5105858923597,0.259997121460071,0.393054473260616,0.558733457515542,0.48603101666127,16,"medic"
"699","Mack",24,44.4322704004432,0.39124133300823,0.408846435226808,0.457521402580963,0.251153818151298,4,"medic"
"700","matttt",27,44.4162008765215,0.40936808341993,0.413309806011786,0.455401621386929,0.387777892975083,14,"soldier"
"701","Shifta",22,44.4042844653195,0.459462392362765,0.535608840179459,0.296810389795938,0.34917886831602,8,"soldier"
"702","dauq",24,44.373257580487,0.425873476938459,0.408611429713604,0.464105384584031,0.404570525929288,13,"scout"
"703","ory",27,44.340483557683,0.34694649293538,0.407507615192595,0.470224885545605,0.325809196724671,12,"medic"
"704","Spade",22,44.3122885012228,0.432983268719501,0.475908122751424,0.43003902148025,0.382335893672218,12,"scout"
"705","emgee",15,44.2989383059179,0.534130531951537,0.247469979257722,0.278819455276579,0.375062582002917,16,"soldier"
"706","Emerude",21,44.1887203665466,0.461442315681989,0.294267405154201,0.470087143244743,0.30459582775458,10,"scout"
"707","Roro",18,44.0512986478584,0.494396722506713,0.283411016536094,0.372488803572736,0.281809449015206,3,"soldier"
"708","rem",20,44.0094076791431,0.260724881473257,0.415155464628177,0.54829822394484,0.416719449673301,12,"medic"
"709","beni",28,43.9701162124938,0.336500711627578,0.392345630168678,0.398753159459472,0.471258075701036,2,"medic"
"710","zildjian",21,43.960954886945,0.247813623485236,0.483800239450475,0.555299654484407,0.478269190289583,4,"medic"
"711","Vanquish",19,43.9391758141062,0.436545549907007,0.436317918467738,0.389966086941008,0.313230367997691,8,"scout"
"712","Rei",24,43.935241439551,0.473780764723054,0.337725703868774,0.397819116426829,0.401292552874788,10,"scout"
"713","starbucks",26,43.9228739089066,0.498826417241982,0.352783084904756,0.373319332938777,0.34428053991747,14,"scout"
"714","wzrd",14,43.8820008263134,0.329032969100911,0.546650914512976,0.469550688557433,0.432188859130131,10,"scout"
"715","ohai",17,43.8658813871196,0.434888992979525,0.442611278375263,0.35644935125744,0.505785501617459,13,"scout"
"716","SoLe",20,43.8651783207007,0.347765958557281,0.533458583834288,0.393104396590112,0.579036291629131,12,"soldier"
"717","lunar",26,43.8310373027502,0.470285744114194,0.452937855359638,0.315782289214095,0.394256823056473,12,"scout"
"718","ayr",27,43.8192520223301,0.340903135762919,0.392739276743515,0.464736351217343,0.299681091437602,2,"medic"
"719","snazzy",16,43.8084171817426,0.328279435622859,0.333462704899493,0.517120406147031,0.280404760017673,10,"medic"
"720","bird",18,43.8080362096638,0.274426675137456,0.401555046408451,0.516092102725966,0.330095801872327,14,"medic"
"721","pudding",20,43.7606249355999,0.43788201497873,0.374134131953903,0.363064639243125,0.444544162252225,2,"scout"
"722","skaz",17,43.7497138710339,0.394694826412016,0.428321148149935,0.471447133894509,0.433843503124236,13,"soldier"
"723","faithless",14,43.7319802383359,0.375513611144093,0.468113509685881,0.353469037799494,0.459951288091962,14,"demoman"
"724","adolo",16,43.7159412545261,0.446555984966625,0.321044006935703,0.385614888262477,0.429555402815567,4,"scout"
"725","berko",22,43.6294305338582,0.4024829436427,0.377765647029717,0.580049929924099,0.316787473731128,8,"soldier"
"726","lunar",19,43.6132149958315,0.356112720017177,0.540909916556163,0.37034265828667,0.514649175432892,12,"scout"
"727","teejay",22,43.5608293402672,0.450101561942799,0.491504352591832,0.303237000252649,0.458079200269798,11,"scout"
"728","Drazil",16,43.4831893774865,0.247664856710421,0.759741712907871,0.36273526078625,0.606378633398443,2,"scout"
"729","kpc",24,43.4822233893882,0.384816919001859,0.460054637551491,0.498321784866243,0.306029194288767,2,"soldier"
"730","ram",23,43.3562953414192,0.329601256873751,0.476838013333562,0.477680086447372,0.339364824865859,6,"medic"
"731","D-Fault",28,43.2991597961396,0.343955454645414,0.363513713332507,0.416131467756777,0.344180795273801,9,"medic"
"732","sage",16,43.2984118351446,0.331692597986448,0.382204270041061,0.399538979110562,0.301369743837024,4,"medic"
"733","Dave",25,43.2920899189615,0.333353983110018,0.50202450323266,0.356669358620413,0.315476874989429,2,"medic"
"734","homer",14,43.2848240819045,0.266694173893458,0.381561455541775,0.472272491272546,0.441764614027292,2,"medic"
"735","boen",23,43.2326823690584,0.503675270374827,0.284480798427427,0.449558614948279,0.206776230113305,2,"soldier"
"736","b25",14,43.2235084791582,0.446855901462379,0.389913531180124,0.311462006792643,0.359050053751815,2,"soldier"
