"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"492","mad",21,48.1401250823556,0.378729850622503,0.573025839443295,0.564096503213916,0.388565710352033,14,"soldier"
"493","Vanquish",18,48.1119422093482,0.446923105779251,0.440266833167928,0.426761171323086,0.514477547150094,7,"scout"
"494","disturbed",15,48.0801313112505,0.371080148730918,0.591355020213637,0.492362995819001,0.495805669229632,2,"scout"
"495","Vanquish",22,47.9498373002959,0.496905473489617,0.517898811215402,0.328518715089914,0.484821726510709,8,"scout"
"496","obla",18,47.9483309394633,0.316423217139243,0.549303345701801,0.604835233844799,0.502462340400853,11,"medic"
"497","Hawk",17,47.940503703179,0.317017532354048,0.650043136649704,0.628771543595324,0.673974196088975,16,"medic"
"498","Spade",25,47.9230319526511,0.453987501376529,0.544034001657066,0.324733271067834,0.503036169625259,19,"soldier"
"499","mac",19,47.9216089897746,0.528444975548055,0.295018119641751,0.450579881928113,0.334082864535039,5,"soldier"
"500","phrax",17,47.9002176948598,0.561702243106907,0.239419242417204,0.399431520989324,0.642843473121921,1,"scout"
"501","deft",16,47.8933555124408,0.457635550295451,0.424627376749726,0.475793237965761,0.368648143737177,4,"demoman"
"502","signedunknown",22,47.8544038510277,0.423274401436417,0.435955943838879,0.577659042147425,0.42593405384121,14,"soldier"
"503","Sean",27,47.8069826586627,0.429187836453228,0.457575989518437,0.47888369665531,0.39608290488088,12,"medic"
"504","Trumpet",25,47.7877267673138,0.490280927591086,0.433839700555976,0.362246303691712,0.439806822095499,10,"demoman"
"505","Michael",25,47.7868787925545,0.448433514871709,0.415847733308776,0.444333288175819,0.472007330051792,11,"medic"
"506","Shifta",16,47.7714064680295,0.453261405090912,0.44312723551534,0.464958271541914,0.402450862409483,10,"scout"
"507","berko",20,47.7403248852887,0.50870370710391,0.434956756748208,0.351616296308025,0.341032676347771,6,"soldier"
"508","buddah",14,47.6408336659409,0.340831887999737,0.429397208640437,0.514497378349547,0.694913270454145,2,"medic"
"509","ceekay",26,47.6179875669997,0.507543852550275,0.289244848994621,0.552768420975472,0.279688023499695,9,"scout"
"510","cooleverest",16,47.5709270564351,0.439225074632893,0.534806787015987,0.460997203881347,0.294409827801568,2,"scout"
"511","mac",15,47.5687976260135,0.522601883610731,0.298230795474518,0.442343724415145,0.313858008944049,10,"demoman"
"512","nerax",16,47.5418425875992,0.473709354888945,0.393318880953167,0.457228223492202,0.409618383902881,12,"scout"
"513","laan",18,47.5389268950172,0.386256032587469,0.506620869283703,0.397273919948877,0.688824212268162,15,"soldier"
"514","lexx",27,47.5345441506342,0.457992021871437,0.395834371584133,0.475549324199228,0.456879504583479,12,"soldier"
"515","davi",19,47.507617976667,0.574996899783208,0.235560673675168,0.398245336440317,0.294874570247059,2,"scout"
"516","Ampersand",15,47.2831165076855,0.414156373136234,0.333398820802379,0.550126076768777,0.395921495377497,14,"medic"
"517","adolo",24,47.2655043706815,0.505233624005196,0.291700008825619,0.517267816057105,0.368166583218577,10,"scout"
"518","Halfwrong",19,47.2052249675088,0.301497822654112,0.522634881381321,0.593287891617578,0.49871884966013,14,"medic"
"519","arnold",18,47.1784259993693,0.28335465879894,0.541996421994201,0.595714424252909,0.534041878634363,12,"medic"
"520","Dramz",14,47.1665733870088,0.289780840557662,0.5450764228841,0.621947163064251,0.412352407153325,7,"medic"
"521","explode",19,47.1294961576548,0.275374511604847,0.543312981447616,0.633669288011975,0.493266579855288,12,"medic"
"522","johno",16,47.0995077633994,0.292114194570537,0.515162723835595,0.59300448351222,0.554542101415839,17,"medic"
"523","redcoat",24,47.0941500082036,0.358836489027316,0.696798534238614,0.327177061399537,0.598260319760541,14,"demoman"
"524","Doge.exe has stopped working",26,46.9806600269866,0.450633360758646,0.39426733371707,0.467823481018,0.482298233835073,11,"soldier"
"525","weaponfire",25,46.9457277623481,0.410205356212608,0.537420665152493,0.501950325215338,0.334898027936169,2,"scout"
"526","zoek",20,46.9398467734179,0.379735839957714,0.571257704318353,0.424120486441465,0.482107979898835,13,"soldier"
"527","Rei",26,46.9353349011529,0.486585274180979,0.414663245704918,0.39043095125377,0.429671271502897,12,"soldier"
"528","Hawk",15,46.9320752257987,0.277441718824992,0.496247514300081,0.62037343199718,0.54241924921234,18,"medic"
"529","athena",14,46.8526703914146,0.32534779535602,0.416418267518872,0.551711675799416,0.571704518278447,2,"medic"
"530","Sean",15,46.8362392204198,0.381345290820038,0.414466987643495,0.524787144852005,0.35828349268463,14,"medic"
"531","adolo",18,46.8278433612291,0.387455261623234,0.497868464933657,0.388759077221448,0.68352293926449,2,"scout"
"532","Moop",23,46.8255306627105,0.457712188676769,0.489470295917336,0.355459982448584,0.547415249825639,10,"demoman"
"533","Paymh",20,46.8194356905147,0.394262065632449,0.526096929134272,0.45124759857843,0.435421504873749,12,"soldier"
"534","heebs",19,46.8165582357947,0.425800109833361,0.469384442256733,0.490415213034943,0.353660514900917,12,"scout"
"535","abender",16,46.7821644045185,0.37222964889986,0.591436483064731,0.397233078193318,0.524219928316597,13,"soldier"
"536","Doge.exe has stopped working",18,46.7271860634147,0.300154220816749,0.480685438768415,0.604283437648403,0.457873068412069,5,"medic"
"537","down",19,46.6792891483425,0.407569908635208,0.511050373971983,0.419252681204759,0.466017756455861,11,"soldier"
"538","AiShou",20,46.6662262434469,0.338644079951139,0.71186693305622,0.446872953951586,0.380345991333584,2,"scout"
"539","Michael",27,46.6495186922333,0.38771227598386,0.440952866470986,0.530918760034405,0.318084668885768,11,"medic"
"540","xander",22,46.6394979284166,0.454421986655466,0.44884525005569,0.418589937842822,0.440967306783932,14,"medic"
"541","Essence",22,46.596495703492,0.43148737088945,0.45950751484598,0.473619080832697,0.416767481725127,12,"medic"
"542","mop",23,46.5918647072425,0.475594091429054,0.358734833531154,0.564982689381547,0.283679224664503,2,"soldier"
"543","Spade",21,46.5578159621132,0.453837737783943,0.463187628596669,0.440247401265311,0.37100552021703,14,"scout"
"544","campbell",14,46.5263512404831,0.368831894820366,0.595341705528824,0.453073401478501,0.351416411141816,4,"demoman"
"545","ckm",14,46.4996888772624,0.458412275291906,0.44765255791148,0.385032563283578,0.355271653572517,10,"soldier"
"546","Left",19,46.4947719551614,0.253152476009609,0.558534630198177,0.658215576166057,0.407919779748053,6,"medic"
"547","ory",26,46.4921079308686,0.436158679719169,0.446617339144676,0.457912182424969,0.336654141421623,10,"medic"
"548","lock",25,46.4620633071483,0.411730639510042,0.48629194265203,0.437873462322021,0.525082165547692,11,"medic"
"549","spj",20,46.454795204598,0.453264697362402,0.411861792356616,0.467034385882592,0.344718069990775,7,"scout"
"550","v4na",16,46.4380591486521,0.489075778878109,0.307916492556059,0.468998786495955,0.37060635459081,6,"scout"
"551","frhank",23,46.4348671466182,0.425509405680379,0.491599664055221,0.562220718649426,0.38992273067372,11,"medic"
"552","iven",20,46.4225985340668,0.362049647886616,0.551251493887815,0.50172918952182,0.411109364992235,13,"soldier"
"553","dauq",18,46.386214549202,0.41248386051228,0.50343355830928,0.483078650656274,0.309873963606566,14,"scout"
"554","dubious",20,46.3860839866796,0.435553802792827,0.390808220556324,0.493229893715251,0.436421269954318,8,"scout"
"555","Trumpet",22,46.3785205941034,0.536724501439295,0.45550769554156,0.251406910099974,0.378048886893647,10,"soldier"
"556","riot",14,46.3764189088535,0.348544027337799,0.588549264963407,0.503416032818158,0.374519785229833,9,"soldier"
"557","Delphinoid",25,46.3575384031838,0.448551517135208,0.514770091211332,0.30585836666171,0.487036471378778,4,"soldier"
"558","kure",19,46.2941288976156,0.386958751658299,0.57464659551697,0.415872522234584,0.437354887697019,10,"scout"
"559","blank",20,46.2461032995093,0.347174516089125,0.419632648022222,0.493674550603307,0.511391498129028,11,"medic"
"560","kELlEr",25,46.2453664265143,0.444200379558359,0.390839410618814,0.408238104587792,0.348372738156656,11,"medic"
"561","riot",16,46.2037276681996,0.464618171432743,0.386038149143566,0.415071058375995,0.382891762643833,1,"soldier"
"562","john the asian",26,46.1698423889485,0.530473420581391,0.219853445498644,0.557204114261006,0.251296383472345,2,"scout"
"563","SPACCEE",14,46.1695626255332,0.506907722014395,0.376157576864173,0.268489799326004,0.457984324375361,10,"soldier"
"564","quest",23,46.1240367227298,0.432769189088908,0.507981107109177,0.408174388533139,0.517309437888432,12,"scout"
"565","Aqua",17,46.1121509419249,0.514126034076863,0.359693799165311,0.483710722577112,0.259535338517682,1,"scout"
"566","Spade",19,46.0661172458629,0.378664199248016,0.54591342006356,0.487501261636334,0.359535305038233,12,"scout"
"567","T3",26,46.0491243832133,0.447164689762502,0.450449354135397,0.323172001019472,0.473096350423692,2,"medic"
"568","HERTZ",19,46.0107180445001,0.415902821501738,0.409170627024873,0.411918978152913,0.604871857024588,21,"scout"
"569","Moop",22,45.9988887227013,0.471615723749589,0.425975074869585,0.43282733919846,0.355971491577755,8,"demoman"
"570","kanye",18,45.9760419087932,0.409447163827684,0.432208609719837,0.430139531362847,0.528120330884656,14,"scout"
"571","Doge.exe has stopped working",20,45.9634719824515,0.292318156655782,0.491993195658337,0.561072414878207,0.431962076040011,2,"medic"
"572","v4na",14,45.9188921345525,0.413389592712938,0.459297685426799,0.448387262530305,0.411824434849656,13,"scout"
"573","Moop",15,45.9129141858087,0.426693505130753,0.403576049900297,0.380761218758146,0.529953263638059,14,"demoman"
"574","quid",19,45.8865849056445,0.404011122476619,0.501143355907867,0.431063259736946,0.422952362198277,10,"scout"
"575","dubious",17,45.8797376844867,0.536530508707024,0.289793711905599,0.388922687100711,0.422653401704034,7,"scout"
"576","Hobbes",15,45.846255173288,0.310697496313937,0.46822654748404,0.542836529376234,0.544453398280901,16,"medic"
"577","dogroll",24,45.8366200423214,0.449035804112525,0.429463351203007,0.435131832976786,0.353213147054709,12,"demoman"
"578","Kodyn",25,45.833586335289,0.44925930315869,0.318600577706416,0.489190294914425,0.461873080444292,12,"soldier"
"579","dvp",18,45.8334246960499,0.43666668125879,0.406860937461245,0.433836158530395,0.36736525179855,10,"soldier"
"580","Shifta",19,45.8173108367549,0.387505259620795,0.52900685820421,0.440333055390899,0.420492567887248,12,"scout"
"581","Spade",23,45.8044484895222,0.401895574990815,0.460146789294666,0.483770352852137,0.585759567412308,19,"scout"
"582","Shifta",15,45.8032008304444,0.466769213515966,0.364872144833799,0.417124378272154,0.351072014216174,14,"soldier"
"583","Paymh",16,45.7998593349115,0.31943852915091,0.294961495238791,0.52117771137092,0.74926745931743,1,"medic"
"584","cos coa",20,45.7714447368967,0.283169376888914,0.491127264192302,0.561887809868383,0.438245330848451,12,"medic"
"585","K13R7N",18,45.7187547944853,0.407867425323921,0.438025428220001,0.435758460672443,0.484754200450133,6,"scout"
"586","berko",26,45.7044861883161,0.468034044216097,0.491439698514124,0.321732135645082,0.411552440994757,8,"soldier"
"587","encre",23,45.6408633785135,0.35172126172686,0.556227490432316,0.554496370308726,0.437765096376787,6,"soldier"
"588","bird",20,45.6396292729062,0.251342173518308,0.498257024740309,0.595843017458425,0.488054608417569,7,"medic"
"589","Michael",22,45.6179817570707,0.417579274519066,0.468394508012454,0.44500676788574,0.355321936145337,12,"medic"
"590","Caber",21,45.6161895564033,0.362113470831609,0.496304415877157,0.55963194885559,0.397823271002785,4,"soldier"
"591","mop",15,45.5545472441325,0.546246879710264,0.317054944467702,0.252596160580473,0.354042567525564,4,"soldier"
"592","melons",22,45.5415788357333,0.468475354877111,0.465292223543002,0.346837331882635,0.438218814417102,4,"soldier"
"593","xander",24,45.5007763065557,0.402102778717182,0.416361226874199,0.461875246692729,0.314314149057483,10,"medic"
"594","blank",18,45.4660675247739,0.494897900141795,0.354421942625541,0.351749454336351,0.322301207685098,16,"soldier"
"595","SPACCEE",17,45.4225073822434,0.50503229601881,0.32343312119952,0.269725059470629,0.680919737753735,2,"soldier"
"596","Gooseman",15,45.3623001401982,0.321274243572983,0.533443423588803,0.467284191675044,0.565823202160117,6,"demoman"
"597","crunk",17,45.3165099230203,0.313517794868278,0.65648261142654,0.38687522611434,0.768299337530883,2,"scout"
"598","Gooseman",22,45.2841784036519,0.446326425068342,0.362062144308609,0.538799660257536,0.332801230928382,12,"demoman"
"599","sage",20,45.2759682016428,0.440827147259882,0.370385875095993,0.388986872715254,0.382686302285979,11,"soldier"
"600","teejay",18,45.1963914238256,0.580712222035994,0.230217421726789,0.257211122412789,0.335594668610775,3,"scout"
"601","Bunneez",23,45.1676619206923,0.387821177853361,0.496611688757462,0.422678465755209,0.428481858758669,3,"medic"
"602","Ampersand",14,45.1289771058108,0.264906255173493,0.499403257062706,0.585895462791217,0.306807842298835,6,"medic"
"603","ohai",27,45.1251707033418,0.514194403200039,0.223092940746254,0.52086712430473,0.216585039059059,2,"scout"
"604","xander",19,45.1246653369728,0.260600546700198,0.47218862796092,0.593453065474035,0.420512222684214,12,"medic"
"605","shivy",14,45.0927919273487,0.251516530132808,0.455528958828747,0.5962501787112,0.433809918948643,14,"medic"
"606","Paulsen",26,45.0564993985074,0.404538485726633,0.475377233513081,0.404013369690795,0.566233059574366,19,"demoman"
"607","Halfwrong",18,45.0518252463622,0.338028288775782,0.293615004656613,0.488574421278864,0.511488978787657,14,"medic"
"608","obla",17,45.0517018474549,0.280838803294675,0.488956037360567,0.693990720153631,0.374671289533133,5,"medic"
"609","jen",20,44.9587288478772,0.261798855652049,0.46084530276157,0.598554956739618,0.364890722011712,9,"medic"
"610","Doge.exe has stopped working",17,44.8640218530998,0.30121188821947,0.54433468049778,0.581715176008983,0.522858936475809,18,"medic"
"611","Paulsen",25,44.8008282483773,0.379493027972491,0.423579080160107,0.459548401801244,0.531206012267181,15,"soldier"
"612","ayr",27,44.7271660506119,0.367929742787907,0.389780246480466,0.462109167714014,0.300626772790994,2,"medic"
"613","Big-Dad",15,44.6606018818145,0.383345618651711,0.462027306070781,0.467522116542384,0.361275375514853,16,"soldier"
"614","berko",21,44.6050414214763,0.39688015279278,0.492858633894748,0.463909079035644,0.327701355285757,12,"soldier"
"615","AiShou",19,44.5875128792899,0.308957688480975,0.628070854931629,0.45935071134101,0.473247292843332,2,"scout"
"616","samson",25,44.5339683727273,0.429638820328393,0.38194287950868,0.467332645789187,0.371234339261174,10,"soldier"
"617","Mack",24,44.5144382287058,0.385004747874202,0.412351938135498,0.456410333891568,0.250578754934594,4,"medic"
"618","ory",27,44.5058029453331,0.344302377016303,0.409052988684026,0.468449912638946,0.326503875405352,12,"medic"
"619","Emerude",21,44.4480147811277,0.461157100338703,0.303946506270228,0.469056202467076,0.305390166409232,10,"scout"
"620","encre",16,44.4413037726011,0.434857788523789,0.384783503275823,0.439872592882159,0.280904073887133,8,"demoman"
"621","Sean",18,44.3791055331759,0.257180713749732,0.370268044725118,0.553618583484502,0.486746037674119,16,"medic"
"622","matttt",27,44.3276256770925,0.405747165239146,0.42025646284258,0.456951167272205,0.385832808368866,14,"soldier"
"623","catfish",18,44.3168995987198,0.498443762968662,0.333348244007349,0.291355106438812,0.300122310675018,14,"soldier"
"624","dauq",24,44.2736028220653,0.419622412082686,0.41733363158008,0.456594313873514,0.406171591794871,13,"scout"
"625","zildjian",21,44.2399193012391,0.253174547280902,0.485178565974849,0.550554190175768,0.479052601125998,4,"medic"
"626","Spade",22,44.1356727056659,0.426243095611523,0.489065821831077,0.414578434194687,0.383222901176636,12,"scout"
"627","rem",20,44.1317929171162,0.257717203885131,0.411401613842396,0.548101540699212,0.414726714087278,12,"medic"
"628","emgee",15,44.1000494044513,0.52611644182908,0.255453051140443,0.283974575227301,0.372812090562864,16,"soldier"
"629","Rei",24,44.0622378954332,0.470740623934273,0.346130378779498,0.393355868664193,0.401086809973565,10,"scout"
"630","Vanquish",19,44.0605353107846,0.432855303225837,0.445329507340525,0.387436198973427,0.3135702157551,8,"scout"
"631","snazzy",16,44.0597494383398,0.332399592203787,0.332188853891239,0.517025257534318,0.279958229433354,10,"medic"
"632","Roro",18,43.984412040421,0.488762029990954,0.289394365834571,0.376338033752552,0.281133307356734,3,"soldier"
"633","Shifta",22,43.9541397927215,0.448794863286255,0.544354668441141,0.295499883806565,0.347176209361745,8,"soldier"
"634","bird",18,43.8926922856691,0.271627252671109,0.39992875344062,0.514053014180208,0.329056103997321,14,"medic"
"635","starbucks",26,43.8891063697794,0.494403268587975,0.362495059353758,0.365436761707376,0.345215797754606,14,"scout"
"636","wzrd",14,43.8658185124772,0.32220512146641,0.560042272278236,0.46417114413099,0.432575983019337,10,"scout"
"637","ohai",17,43.8630958636131,0.422934163845091,0.460893505077253,0.352757482651485,0.508242510270906,13,"scout"
"638","pudding",20,43.8430674651035,0.430325984500157,0.385639644717092,0.363216891486399,0.445111363884101,2,"scout"
"639","lunar",26,43.7659791456964,0.465240815627102,0.463801618391117,0.306989950382531,0.395338328074817,12,"scout"
"640","lunar",19,43.7637592560898,0.351396175809141,0.554230682326698,0.367613204162148,0.514832348872175,12,"scout"
"641","adolo",16,43.747834434122,0.443331845966439,0.329584318384463,0.387880671206462,0.431326681275036,4,"scout"
"642","faithless",14,43.7130261457863,0.374684079761369,0.477132294539416,0.360099477380455,0.458761953012815,14,"demoman"
"643","Dave",25,43.7023130190338,0.339663434060466,0.498396023346258,0.35742390412575,0.317087186198829,2,"medic"
"644","skaz",17,43.6939653199372,0.388090731763777,0.434946401377577,0.477184980320294,0.432838731861189,13,"soldier"
"645","kpc",24,43.6862345305779,0.385808788036549,0.466117188933096,0.50206048008107,0.304515859275033,2,"soldier"
"646","SoLe",20,43.6819385404274,0.341604997107429,0.538661462333434,0.395646870179171,0.576163071312383,12,"soldier"
"647","Drazil",16,43.6772179190526,0.241601684715617,0.782795818816512,0.358357537487209,0.60575467823243,2,"scout"
"648","berko",22,43.5885039312868,0.397514158364272,0.387847884145109,0.580802251839552,0.315125395511042,8,"soldier"
"649","teejay",22,43.5425797216266,0.438505961309507,0.515133282356694,0.293983878798594,0.459970275329642,11,"scout"
"650","Rising",21,43.423961665407,0.328471885223093,0.445848462031764,0.464780479502936,0.424792126847635,12,"medic"
"651","b25",14,43.3485864917814,0.447137834270575,0.391191493684534,0.320968189615413,0.357887393538621,2,"soldier"
"652","melons",15,43.337961026846,0.268093786244637,0.397618772221493,0.511887359611105,0.277653077993695,4,"medic"
"653","Halfwrong",17,43.2575021694662,0.318738972577478,0.362378897412661,0.535827411191073,0.337322305892969,10,"medic"
"654","sage",16,43.2343909906196,0.335310133736971,0.352593574182392,0.398855125716948,0.300450263209229,4,"medic"
"655","boen",23,43.2003347618777,0.502578100230466,0.291568188036902,0.44994914784498,0.206620245256864,2,"soldier"
"656","ram",23,43.1939551695819,0.324658762378253,0.459840625443725,0.476886987252041,0.341309204296032,6,"medic"
"657","bird",21,43.1907461121692,0.29015128828247,0.39053736645916,0.52403557977841,0.333885335224153,7,"medic"
"658","RaptR",20,43.1777176263785,0.391864151419547,0.439940551050251,0.368270707371783,0.435646505787889,8,"scout"
"659","wzrd",16,43.1723276061156,0.453340098282362,0.329605495911139,0.374904125469445,0.370288635776046,2,"scout"
"660","quid",22,43.1355411843387,0.391565124682764,0.456976368105832,0.472535259819743,0.414107423707753,14,"scout"
"661","Yauch",19,43.0628603623196,0.386048450122689,0.453605301424969,0.371053155079596,0.446465617494955,9,"soldier"
"662","Fozzlm",16,43.0560502910683,0.262336989983227,0.400166306274708,0.48500281745493,0.363197837269339,8,"medic"
"663","homer",14,43.0100916916018,0.259038315852841,0.3589302935312,0.47186860596951,0.436086719017375,2,"medic"
"664","campbell",20,42.998811732892,0.418511749098087,0.369032130505236,0.322009934938886,0.458511658248683,4,"demoman"
"665","apodyopsis",19,42.9769068740291,0.267826096045224,0.400196310646939,0.507643245781977,0.304355039747076,6,"medic"
"666","dubious",26,42.9524367867581,0.363401393372072,0.402437164596627,0.456580213218796,0.229378776797862,2,"medic"
"667","Dr.Awesome",21,42.8969736311959,0.441740314979573,0.348703743608809,0.397275863843823,0.320968126516401,6,"demoman"
"668","fear",14,42.8937954933182,0.242264776081214,0.393103436786228,0.48892803317706,0.395037767248199,12,"medic"
"669","sage",17,42.8814636756143,0.259732137503345,0.402648981508239,0.576789274317029,0.382426412511753,7,"medic"
"670","Trumpet",27,42.7913533191454,0.420184493772592,0.46418235201385,0.307336270019053,0.387020913928234,12,"soldier"
"671","Sickday",27,42.7700981231101,0.422776566600392,0.314022183425854,0.499112517124317,0.312716694470721,10,"scout"
"672","sea anarchy",17,42.7557931943802,0.263132783688853,0.433594534422909,0.532454684673796,0.362970427887178,6,"medic"
"673","Hobbes",17,42.747705024697,0.327277207863231,0.32388347230814,0.518585153489378,0.531213526742148,9,"medic"
"674","Halion",23,42.7140149067127,0.455363786937775,0.277386820592676,0.503272309654842,0.320452794323646,4,"soldier"
"675","Calski",26,42.6996715493022,0.405659057009845,0.35913219317279,0.503417439018152,0.423386632015157,4,"scout"
"676","arnold",14,42.6828724695546,0.236502008172146,0.425265992011414,0.486346712322494,0.323969489565681,4,"medic"
"677","hyper",24,42.6109681622731,0.350293992821113,0.541168517306982,0.50220245597702,0.269369900984995,2,"scout"
"678","Ampersand",21,42.5735758652053,0.269491105313488,0.344220837144256,0.551945192840558,0.354819897278795,2,"medic"
"679","kpc",21,42.5516313414479,0.367195445695507,0.471158506426656,0.391262729907661,0.472654515586288,14,"soldier"
"680","Shupah",27,42.4898398165745,0.43087741335472,0.358607013887333,0.343165256490888,0.439854583223289,14,"soldier"
"681","Sickday",26,42.4857006856346,0.363491624698352,0.473542726086002,0.491631234842917,0.411648824402869,12,"scout"
"682","blank",23,42.3580355955851,0.331411302389739,0.389736907880231,0.474044292377733,0.29753460823292,14,"medic"
"683","quid",16,42.3548430817636,0.424611577545101,0.332011523258388,0.37615867153263,0.418572299378904,12,"scout"
"684","hyper",19,42.2836032981163,0.419827224088578,0.356615097294218,0.436768669460776,0.271758910907575,7,"soldier"
"685","Shifta",24,42.263958747399,0.388481518412297,0.402944400424959,0.509216803631221,0.31068108605628,6,"scout"
"686","silvo",23,42.2471011725967,0.373200897261016,0.467394462809651,0.414766608773672,0.514421253798525,14,"scout"
"687","Rei",27,42.2454790393923,0.449871700713501,0.32046383174133,0.399494511518364,0.303674139288034,11,"scout"
"688","JD",24,42.2216442415473,0.365346659574042,0.390239519581647,0.552442943012006,0.336800347979842,12,"soldier"
"689","lepingu",20,42.1594024817211,0.368490994980972,0.462515338164667,0.365481696779176,0.419124990271883,10,"scout"
"690","kpc",19,42.1557786066706,0.305282812843754,0.542724050053498,0.424948172567689,0.483291444562761,18,"soldier"
"691","jen",21,42.1289920894709,0.29717646917744,0.38145016151459,0.412703081695906,0.334566203123815,7,"medic"
"692","TheWiggin",20,42.113322593429,0.315053737829261,0.506120118039498,0.374388669960634,0.500884607947965,13,"demoman"
"693","tragic",16,42.0756619748287,0.460105776047495,0.298758086978427,0.405724468232994,0.227776571897876,3,"scout"
"694","jash",17,41.9774031558958,0.399079330927548,0.429423063556379,0.350208211781898,0.471895073081599,13,"scout"
"695","cos coa",17,41.8746267410045,0.266075710668769,0.495711631409799,0.506207047988159,0.524425837329912,9,"medic"
"696","jacc",22,41.8524323002763,0.487106621187534,0.379536033159517,0.31183799523694,0.275174212272636,2,"soldier"
"697","Yauch",17,41.8249828304123,0.235090889868766,0.346712596333728,0.561805509765436,0.401736571358697,2,"medic"
"698","himari",20,41.8112383691445,0.267927460829349,0.580251060877352,0.43456957885628,0.457190348165583,9,"scout"
"699","Mack",26,41.7921938435269,0.396673400165793,0.374395744836019,0.483267229182774,0.342158303637601,9,"medic"
"700","Paulsen",27,41.7713879150559,0.413854363047375,0.321665603385121,0.412667937088801,0.371598015342053,12,"demoman"
"701","scandal",23,41.7595605501776,0.373341240863602,0.403025766183777,0.512372131685944,0.396825769539161,12,"scout"
"702","bulk",17,41.7463863212001,0.428056787287271,0.284754744750877,0.374903714699888,0.466737560690091,6,"demoman"
"703","Sean",16,41.7437849381428,0.329699768034433,0.392635353123583,0.460844143668888,0.437450569725219,10,"demoman"
"704","athena",15,41.7243442391809,0.230486781047574,0.338050831629926,0.492145990748149,0.298479867714047,10,"medic"
"705",".pandemiC",21,41.6708061441735,0.370364307689694,0.471229617615224,0.394599432689513,0.387286057258801,14,"scout"
"706","emgee",26,41.6376421377166,0.424439388633709,0.450201548587083,0.335482443714344,0.371538267084429,14,"soldier"
"707","psyco",20,41.5976378441883,0.31347809629173,0.554262180805849,0.384174767424067,0.400142187676062,10,"soldier"
"708","signedunknown",20,41.5833223476386,0.355202913491168,0.418104502814246,0.39722613725742,0.390715592421564,10,"demoman"
"709","catfish",23,41.5528418864521,0.476627330513916,0.297120960063618,0.385173378038667,0.289454728299787,14,"scout"
"710","Rising",24,41.5510761028597,0.440387670237265,0.381638477399998,0.334703042858657,0.442218033679983,16,"soldier"
"711","Yop.",27,41.4930412523572,0.350482760856826,0.353338661041721,0.537811340682852,0.352692478315988,13,"soldier"
"712","HERTZ",16,41.400213750683,0.405780101844775,0.31605830008411,0.33023362092444,0.543711226398533,16,"scout"
"713","123beef",27,41.2515985358958,0.311732692291421,0.558471428523213,0.474146397639483,0.268765419049176,2,"soldier"
"714","jen",18,41.1648241427742,0.212070352380477,0.354849203229956,0.482197462975366,0.291772818529375,14,"medic"
"715","Gooseman",27,41.0741677243913,0.400010377829322,0.312359116937945,0.435706680551408,0.351874336794524,16,"demoman"
"716","catfish",21,41.0309559209229,0.448596603682206,0.369630186955472,0.280807419186997,0.343821178175317,14,"soldier"
"717","sadgasm",19,40.961211361074,0.429393932896311,0.424764386220827,0.247908727280954,0.346095520244787,11,"soldier"
"718","feyn",17,40.9514179644038,0.362409300659051,0.448341008934203,0.424507891819724,0.330669064765351,10,"soldier"
"719","lunar",24,40.946146267673,0.363511482299835,0.406451030869156,0.462962169968104,0.406450097948921,12,"scout"
"720","Calski",25,40.9378147864135,0.339209104558183,0.392255408058733,0.574765230529733,0.303926175566662,8,"scout"
"721","Yauch",18,40.9267416639279,0.340077345658181,0.429233091432561,0.418865585057076,0.313451348461361,13,"soldier"
"722","Daz",26,40.8504590740391,0.392812903931203,0.363968310984765,0.495234552752698,0.326439607523358,12,"soldier"
"723","phosphor",22,40.8379845623403,0.368868239071847,0.398065621410461,0.495282997757003,0.37678782968377,4,"soldier"
"724","benjay",27,40.8327544604168,0.348535558869361,0.364564365963624,0.535467073939206,0.312299116638377,4,"soldier"
"725","bird",19,40.8198777179677,0.227340465086906,0.325759636849454,0.485727528831697,0.30214653247893,10,"medic"
"726","fk",20,40.7305983430573,0.196678489136283,0.356158024521788,0.432491729242762,0.360908309943831,8,"medic"
"727","phantasm",14,40.6907415498747,0.296622924689763,0.540025792144519,0.333286014802856,0.46992263796056,10,"demoman"
"728","decap",27,40.6644516837929,0.41785722177539,0.283281617427468,0.430395676610028,0.288677569624092,6,"scout"
"729","Rising",20,40.3359379513343,0.450844797060525,0.308440544531839,0.23627987812767,0.366925532042266,10,"scout"
"730","Luggnuts",20,40.319573728306,0.328317183526089,0.504552847661935,0.299294645293853,0.475006754054745,14,"scout"
"731","daft",17,40.3170427522248,0.339282479489842,0.395727235244901,0.357138988150109,0.577674876982042,5,"demoman"
"732","lock",14,40.3087579775066,0.305743877540198,0.531174041349081,0.355027463947913,0.437170212001303,14,"soldier"
"733","lepingu",18,40.0384330968839,0.320680638757307,0.431154721771482,0.380115145528126,0.418855271462947,4,"scout"
"734","lexx",16,39.9801853729918,0.450262826678078,0.285092916643699,0.282092268466375,0.339385296232201,4,"soldier"
"735","multi",20,39.8536259964437,0.305345055631894,0.355006675690348,0.454900380527938,0.204918698490515,2,"scout"
"736","lock",17,39.8118315358121,0.346786944832529,0.481046399815238,0.322540331432246,0.448190339382989,12,"soldier"
"737","Mercyless",14,39.7493014041354,0.313835472956032,0.445020759160454,0.384522540065033,0.436653695046403,14,"soldier"
