"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"492","campbell",15,50.323858932877,0.587681261257953,0.302980445891871,0.359725118697301,0.424090687939263,14,"soldier"
"493","dauq",21,50.3009008237434,0.474030793004228,0.496001056022194,0.573243822674539,0.344078572096862,12,"scout"
"494","Shifta",23,50.2871884223564,0.410670458095696,0.567518828166658,0.544797235163495,0.561593874702829,19,"soldier"
"495","jane doe",29,50.2713271358954,0.522995044487293,0.487990645751909,0.527333548921238,0.381930787894598,14,"medic"
"496","jacc",21,50.2629915634946,0.488143967311516,0.499302917936918,0.378368151257791,0.547112774251696,8,"soldier"
"497","durc",20,50.1877810736679,0.486974624857525,0.46239114680169,0.447280697737847,0.442204936698108,14,"demoman"
"498","Moop",21,50.1718299818819,0.523619490043683,0.380510427639734,0.456595518557559,0.444116557496074,14,"demoman"
"499","sao",24,50.1352749493783,0.510603499267809,0.356527602864813,0.473625730658211,0.478662649855427,8,"demoman"
"500","phrax",16,50.1242342061981,0.410453821730598,0.544711818070942,0.450027418850754,0.727757870504308,2,"scout"
"501","conor",25,50.0461576922459,0.4792042021628,0.432439198198291,0.564698265150984,0.385572746794122,12,"scout"
"502","T3",29,50.0350072186134,0.536956557442792,0.611274693081137,0.572491635492033,0.467570239411365,6,"medic"
"503","iven",23,49.9996607897248,0.48827751875773,0.497705393439532,0.438100049499059,0.501953209848859,14,"demoman"
"504","Ben",19,49.9792795669468,0.506665250711081,0.433413750981444,0.435284146281807,0.466624464169979,16,"scout"
"505","Zaka",29,49.9220723483321,0.480414381325591,0.53747747011481,0.479820063824938,0.529178220105598,19,"medic"
"506","Dylie",15,49.8893238644634,0.447934794058079,0.497459677863662,0.510739459976796,0.490916613609344,4,"scout"
"507","Sean",23,49.8586445192987,0.480812378965817,0.585344534455727,0.547334938532104,0.516287622661271,17,"medic"
"508","Paymh",14,49.8450410778719,0.351555042970065,0.598762432178811,0.624885545093788,0.610270079222021,2,"medic"
"509","kELlEr",29,49.78574202166,0.491620037265973,0.52260493128455,0.529678879605469,0.379089424405939,12,"medic"
"510","feyn",24,49.7756290055874,0.430038722832613,0.541507970549935,0.469549183333442,0.491038638203307,15,"soldier"
"511","faithless",26,49.7588828141495,0.355324857816473,0.668040219626419,0.529269978856871,0.612275310319911,25,"scout"
"512","cubby",14,49.7224358478244,0.334606846578274,0.588683111712954,0.6691034379782,0.602152204195764,16,"medic"
"513","Doge.exe has stopped working",19,49.7149616846578,0.476385775717323,0.445594029633427,0.494470359791113,0.388824271943267,20,"soldier"
"514","Halfwrong",23,49.7123323477869,0.536070984465995,0.509556468705933,0.477663283123925,0.502806635375166,17,"medic"
"515","Dave",16,49.7097912311633,0.35758513075031,0.587644614681614,0.608989755839192,0.654552345787015,13,"medic"
"516","scotch",18,49.7037602456727,0.306665587707901,0.742267572896962,0.474646935235755,0.680376980040115,3,"soldier"
"517","ayr",26,49.6711165267919,0.561497767915925,0.453383135285588,0.361881066951435,0.495031218493234,2,"medic"
"518","kELlEr",26,49.6356254021318,0.506794202646363,0.493270708742787,0.47180457156213,0.463106034359726,12,"medic"
"519","arnold",20,49.6286841332204,0.351853297817278,0.592658528867488,0.633392768575764,0.654277167541972,18,"medic"
"520","lock",21,49.5870812632274,0.354470235504898,0.588762270785422,0.64811115148463,0.587414789717371,16,"medic"
"521","Jersh",15,49.5808262758977,0.322942159073761,0.638945241026276,0.679911373686662,0.556927492238733,22,"medic"
"522","ohai",16,49.5801819111944,0.439119597556211,0.513617763095068,0.473978733211266,0.54446296111597,17,"scout"
"523","Paulsen",20,49.5332029828535,0.447906283310163,0.59995646288564,0.327440590862392,0.53649991758572,4,"soldier"
"524","prankmonkey",28,49.5240968002442,0.457915897723697,0.490675417920625,0.470770765723117,0.36653520603726,12,"demoman"
"525","arandomdeaddude",28,49.4931533130117,0.470929617156178,0.366586249465681,0.579998215431554,0.264718416611779,4,"soldier"
"526","sage",18,49.4602092152752,0.44409401726037,0.493391251877391,0.486053991831433,0.543831580664487,10,"scout"
"527","johno",18,49.4341613158435,0.36857593013764,0.511749029882446,0.631668291740147,0.690137197587179,17,"medic"
"528","matttt",26,49.4179692743171,0.377105257996819,0.551831125742625,0.578615359986437,0.506544834306596,12,"soldier"
"529","HERTZ",26,49.3968421414726,0.537653326940605,0.398426452206228,0.299915402517649,0.566351387971492,24,"soldier"
"530","catfish",20,49.3729795266097,0.563275289910887,0.32313977600221,0.352711692436376,0.446433973271598,15,"soldier"
"531","pause",27,49.3661990487204,0.44666927438613,0.397863567973215,0.601189313184224,0.38896837631981,10,"soldier"
"532","faithless",25,49.3581504307236,0.480177120836023,0.51062571627342,0.395168619046288,0.502844499159196,17,"scout"
"533","SoLe",21,49.3390783924309,0.461498012196624,0.507119022503811,0.382892901622389,0.567401581110999,20,"soldier"
"534","Halfwrong",20,49.310267707299,0.342640718276099,0.608768981967244,0.643265987017412,0.580801734435944,17,"medic"
"535","pause",26,49.3032406811278,0.429662446464657,0.467451381267558,0.611687780513969,0.33734625529685,14,"soldier"
"536","iven",21,49.2836646185376,0.396876989680968,0.586110623062332,0.676191486038837,0.375574544709202,14,"medic"
"537","ollie",18,49.2531794235919,0.54255112894495,0.418639122059064,0.368360529151118,0.31238158391688,6,"soldier"
"538","Essence",23,49.2256135476384,0.541957669798581,0.342373763081259,0.484259620145377,0.372699868601431,6,"soldier"
"539","lock",16,49.2126096267001,0.54419662902063,0.314820854489947,0.303289669575124,0.546071373774833,15,"soldier"
"540","hsr",25,49.2010172565821,0.255086729043857,0.846179375904207,0.602884222821839,0.527929008073661,2,"scout"
"541","samson",26,49.1973832292395,0.403214917655277,0.477857294578639,0.60422816482899,0.455362034856881,14,"soldier"
"542","quid",18,49.1740342676161,0.454824145510304,0.499034372697912,0.482232345797179,0.454792862557978,13,"scout"
"543","durc",17,49.1160302366672,0.528548129152217,0.379403555348431,0.523241533437241,0.369356958791798,10,"demoman"
"544","HERTZ",21,49.0984021035859,0.523137982892498,0.341220481774304,0.386645926277105,0.614143507127486,10,"soldier"
"545","conor",26,49.0675096299869,0.463729457683104,0.483820472508601,0.485366800906151,0.4703165623217,12,"scout"
"546","Brutalix",15,49.0592325365944,0.330006861730049,0.56363428429249,0.643251602731049,0.636727376866269,14,"medic"
"547","rohan",28,49.0432596959083,0.476811423083868,0.4668262147043,0.409404822771499,0.411878653003027,10,"soldier"
"548","Spade",24,49.0381709536474,0.477543118615573,0.45553588097204,0.414119485801999,0.474766834809378,17,"soldier"
"549","Pineapple lumps",24,48.9837226333095,0.41595395364478,0.496218223333475,0.586591045805194,0.452888378046961,2,"scout"
"550","Shupah",25,48.9783696379454,0.433874535891769,0.461183234212297,0.483046179486821,0.548312023918817,8,"soldier"
"551","Bonk",30,48.9782229284029,0.501458198557796,0.384399757044683,0.496617539533894,0.395964575858815,12,"demoman"
"552","Big-Dad",23,48.9342182535877,0.439724754852781,0.356196730872521,0.629313822923727,0.539254105259614,2,"soldier"
"553","Raina",30,48.9227268867681,0.489935921575084,0.502032810052171,0.482399141758385,0.494641434368441,12,"medic"
"554","Doge.exe has stopped working",16,48.9190177289828,0.351188686434082,0.559020311840038,0.620976886619726,0.560658153552104,14,"medic"
"555","v4na",15,48.8975837580508,0.484907464011195,0.392820178117426,0.465219065194072,0.503859551214542,10,"scout"
"556","Michael",28,48.8686703410487,0.484387608797741,0.442614060757541,0.43041735215121,0.47493921864939,6,"medic"
"557","Dramz",15,48.8641037687121,0.333240978820834,0.539099197107258,0.654551745592986,0.606317730013278,4,"medic"
"558","HERTZ",15,48.8588302640228,0.437623386691925,0.448296549361716,0.454123004091843,0.525605560709805,14,"soldier"
"559","mad",21,48.841846953181,0.392081338878304,0.565045851619719,0.561899159622911,0.393119419979987,14,"soldier"
"560","starbucks",27,48.8226096085938,0.540160463590989,0.248921469284143,0.572862747421139,0.326763940582371,16,"scout"
"561","Spade",25,48.7762426905461,0.472065500213656,0.532602042482571,0.321844497658608,0.506909271997921,19,"soldier"
"562","Rei",25,48.7411142234817,0.543340489356867,0.33000664212666,0.37535554394562,0.448264113391226,14,"soldier"
"563","Dave",15,48.6465766410677,0.315697129185103,0.594615435894766,0.655415518280225,0.535895123188867,21,"medic"
"564","oni",14,48.5922759036954,0.423638462358551,0.448761050898061,0.504846258565136,0.453090120379668,16,"demoman"
"565","decap",26,48.5629092017418,0.49856767669527,0.405287569337145,0.410638390250347,0.450871136158549,13,"demoman"
"566","signedunknown",22,48.5212773002599,0.438184864290726,0.421038563706285,0.583605463125809,0.429483701809362,14,"soldier"
"567","Brutalix",14,48.4932890207394,0.295072874864792,0.540402916398613,0.657567239092002,0.673017293162462,16,"medic"
"568","Moop",19,48.4808330103937,0.484972717642005,0.391641561897776,0.382467049399421,0.507597010192379,18,"demoman"
"569","dogroll",29,48.4760261722862,0.495271691664419,0.416853979488982,0.449239594108452,0.501800271154997,4,"medic"
"570","ceekay",28,48.4501977735258,0.570794442753237,0.273992656574196,0.447538431337308,0.299236654214116,6,"scout"
"571","emgee",20,48.4416710869716,0.314544852813892,0.585713147916568,0.729689776410271,0.410220704219593,2,"medic"
"572","Tekk",15,48.4379622197404,0.451335466084927,0.463042943724076,0.422181119464226,0.477220044083969,10,"demoman"
"573","arnold",21,48.4138493425563,0.397231586966769,0.538776420495915,0.541772369736303,0.564112277128658,18,"medic"
"574","Ben",23,48.4020942377051,0.492309234274705,0.525922392543118,0.336321104382957,0.566929824300238,19,"scout"
"575","berko",20,48.327822359307,0.52663877819845,0.421158011696075,0.343374143347272,0.345849456601471,6,"soldier"
"576","Moop",25,48.3255344954757,0.404400759635404,0.536747573543299,0.446175381293165,0.522914038255501,19,"demoman"
"577","L0RD 80T1CUS 0F 80TSW4N4",30,48.3108638105315,0.488114564985635,0.535861643265517,0.478991050576055,0.320632193537161,8,"medic"
"578","obla",16,48.2851211008793,0.348073770985871,0.506034675795164,0.652638702437931,0.49130259007538,12,"medic"
"579","bonobo",14,48.2568423751737,0.277335489222311,0.672841020019163,0.670314499729709,0.423927167879984,2,"medic"
"580","razor",18,48.2427034768288,0.385184985969797,0.626935015168217,0.542331716747752,0.312369294372649,9,"scout"
"581","darbs",28,48.2339822860852,0.47113078434322,0.432096100705117,0.515009500348245,0.281718240109164,6,"medic"
"582","seraph",29,48.2286979512855,0.522491142952323,0.36432913005654,0.466666937286541,0.369946542358782,14,"scout"
"583","Moop",16,48.223039079279,0.449353827713194,0.43747114798422,0.370611053887067,0.601223750584772,15,"demoman"
"584","Moop",17,48.2172105549288,0.519551483283674,0.373182935726645,0.431001450072331,0.50826902887919,15,"demoman"
"585","mac",19,48.1895832879303,0.536679357183238,0.28560984792141,0.450557139924628,0.336490207350903,5,"soldier"
"586","redcoat",23,48.1310292595892,0.45279492517553,0.516480169077425,0.461049221040371,0.447928333295623,11,"scout"
"587","arnold",19,48.1263049483126,0.306439110472988,0.541188739411025,0.641755291235938,0.60265087369466,2,"medic"
"588","iven",24,48.1091488202992,0.471711304726366,0.443450614280476,0.387874313075726,0.487931648787048,11,"demoman"
"589","T3",24,48.1006979948948,0.443659422526191,0.466455205788833,0.549882170343491,0.370797054610812,12,"medic"
"590","Vanquish",18,48.0922422342532,0.456987113033,0.42618507268281,0.434076864600126,0.514394466811211,7,"scout"
"591","laan",18,48.0565219242799,0.398986213004853,0.497365573331271,0.393622743747296,0.693694475010334,15,"soldier"
"592","emgee",30,48.0332437646839,0.509074539501165,0.426904834949596,0.454514325544799,0.427219878200737,12,"medic"
"593","quid",17,48.0290744958069,0.555910889291272,0.278624707871065,0.507216630109563,0.436738625475657,10,"scout"
"594","lexx",27,48.0277183663196,0.471030564410663,0.378042389634409,0.478495523285213,0.462307218567943,12,"soldier"
"595","Rising",22,47.9895898480501,0.5202264439412,0.453808343603529,0.466152237404553,0.364037443679872,6,"medic"
"596","Rei",26,47.9797268848311,0.505789992203911,0.398432268068913,0.389747293344039,0.434488599213043,12,"soldier"
"597","deft",16,47.9790130387417,0.462358012453523,0.40512047256748,0.472221100938751,0.372208616326092,4,"demoman"
"598","Sickday",25,47.9716153829643,0.434768753514054,0.392189736028964,0.582360737804856,0.470348351304786,11,"scout"
"599","Geoh",28,47.9572669747417,0.473321462952871,0.392043283475967,0.304572117630009,0.723195238087935,2,"medic"
"600","myyyst",29,47.900204272778,0.499927912623314,0.409437064086981,0.465345531155793,0.41491070641686,9,"scout"
"601","phrax",17,47.8794346286794,0.570023205507449,0.227241598702011,0.41164541517179,0.642278779855229,1,"scout"
"602","buddah",19,47.8356077735612,0.406069749177254,0.50701436046552,0.521521005881411,0.601680866468555,6,"medic"
"603","davi",19,47.7715885562791,0.583667502982321,0.226663419552882,0.400130738707881,0.297392336093809,2,"scout"
"604","mac",15,47.7632907869927,0.529036353188,0.287558320929297,0.437382584183322,0.313924471622884,10,"demoman"
"605","davi",30,47.73360033243,0.51893256057137,0.461075357176639,0.385733445877171,0.3605257906866,11,"scout"
"606","Shifta",16,47.7176052213235,0.458960438035113,0.433286528515567,0.468464140950187,0.401716929378662,10,"scout"
"607","Vanquish",22,47.7134151044753,0.501065348438954,0.501919334309873,0.347039256797268,0.485073399560329,8,"scout"
"608","Halfwrong",29,47.6382979110135,0.491735582565222,0.439658224451771,0.44634180653607,0.331651190564036,8,"medic"
"609","Michael",26,47.6319257527832,0.474592997262607,0.434559720626969,0.468322872311408,0.41987319762123,12,"medic"
"610","ceekay",26,47.6229448740916,0.512605332982084,0.284479576536503,0.55631765377959,0.280029985113865,9,"scout"
"611","Toqoz",30,47.615729557917,0.475950782354283,0.484358882430492,0.454076356816088,0.395370588428452,12,"medic"
"612","disturbed",15,47.6071341073951,0.377507488741243,0.561990402239112,0.501544560397345,0.496477686773436,2,"scout"
"613","mop",23,47.5791097209893,0.494245574404155,0.341019540792266,0.573086920240574,0.284566709411086,2,"soldier"
"614","Trumpet",25,47.5592129207131,0.485933777456267,0.423451356993362,0.361083282344769,0.441418813371226,10,"demoman"
"615","zoek",20,47.4201534048314,0.398581185956359,0.554413965607409,0.4191608362757,0.486378317998347,13,"soldier"
"616","Doge.exe has stopped working",26,47.4122996121591,0.459861597915724,0.379344097550082,0.469837740592797,0.487114434427624,11,"soldier"
"617","Mack",23,47.4082104953574,0.458245569724668,0.518309474922704,0.44203528829604,0.503048745361364,9,"medic"
"618","john the asian",24,47.3874072901989,0.469483139841849,0.386781477551081,0.445396006511293,0.485900822561462,8,"medic"
"619","abender",16,47.3549902504035,0.383063427111439,0.586011050464329,0.391105503445843,0.529283587102907,13,"soldier"
"620","obla",18,47.3422681220001,0.313993502520697,0.539268574587631,0.599291211406096,0.504414568464034,11,"medic"
"621","Hawk",17,47.3333530179035,0.317275803806166,0.634326072333018,0.629675134346496,0.674960012210233,16,"medic"
"622","Sean",21,47.3217195700339,0.394376426717883,0.453668448247935,0.52889309428654,0.556899826537388,16,"medic"
"623","ckm",14,47.3073958630953,0.476589543907154,0.43558085316434,0.378861908901207,0.360487524688792,10,"soldier"
"624","Raelen",30,47.2952120898549,0.464771978637343,0.416581001111786,0.480262342729432,0.389770358199865,10,"soldier"
"625","SPACCEE",14,47.2881418382316,0.530348525997005,0.363750112766021,0.264133707580988,0.462958488412758,10,"soldier"
"626","samson",30,47.2815025112489,0.429353943210882,0.429293219446368,0.55072541435557,0.399195564972797,10,"soldier"
"627","kl",29,47.2598220043864,0.415361339148992,0.566896071124223,0.439034512916607,0.374278592651104,14,"soldier"
"628","Paymh",20,47.25714784743,0.406691256770051,0.51647418440261,0.448659352574531,0.43797699964834,12,"soldier"
"629","Trumpet",22,47.2502607650976,0.557293482854161,0.441194547393462,0.24792410791975,0.382836776073915,10,"soldier"
"630","nerax",16,47.2356322384998,0.478818632090153,0.378556444367218,0.460593598997457,0.409068162476454,12,"scout"
"631","Daz",28,47.2126114875796,0.419024186394395,0.482137614382935,0.447866594367373,0.413511182155623,14,"demoman"
"632","cooleverest",16,47.1954552065494,0.442713899307624,0.517162222580527,0.466604331234364,0.296352454021081,2,"scout"
"633","arnold",18,47.1221697838833,0.290413987675131,0.559586327170993,0.597859124166974,0.535263429483601,12,"medic"
"634","riot",14,47.1169062722888,0.362092862080811,0.583062687139733,0.498655541339774,0.380097157361845,9,"soldier"
"635","samson",28,47.0879398254463,0.353065363682486,0.583460812244667,0.531407116564231,0.388749341469536,10,"soldier"
"636","adolo",24,47.0846537524545,0.508509004194861,0.284075583846728,0.527871309888687,0.368136800955811,10,"scout"
"637","Phantom",28,47.039377519602,0.460788739386043,0.381025234756534,0.510927684938169,0.323846721995036,10,"scout"
"638","weaponfire",25,47.0372113163727,0.41905292373667,0.508828075325196,0.53165328052046,0.334831019172453,2,"scout"
"639","Dramz",14,46.9960435440384,0.295968324869131,0.554180727387731,0.621255225359294,0.413418503149705,7,"medic"
"640","iven",20,46.9892825087516,0.376586347527803,0.537555339738488,0.49834087086221,0.416954322641564,13,"soldier"
"641","campbell",14,46.9535621085418,0.373844752818862,0.589034702681579,0.453370427740529,0.354037115025516,4,"demoman"
"642","Moop",23,46.9500381379455,0.457566957258194,0.476712506506529,0.360132969255671,0.549536421307523,10,"demoman"
"643","Sean",27,46.939228868994,0.419805601267074,0.453524059902734,0.480220040378252,0.396955785088076,12,"medic"
"644","smazza",30,46.9231695426183,0.48905423910364,0.539297800054298,0.285252331447817,0.474190787926597,12,"scout"
"645","explode",19,46.9189536421695,0.281410771630003,0.550901825307318,0.633009786327448,0.49551498881588,12,"medic"
"646","down",19,46.8993526042766,0.419657298055747,0.49315662413955,0.41672517758534,0.468916961875344,11,"soldier"
"647","nurf",30,46.8838037030741,0.361756065349743,0.717910255399389,0.479558556891138,0.360946527875159,12,"scout"
"648","redcoat",24,46.8823313858334,0.355223271559588,0.694321859617828,0.316549481378021,0.600564222130219,14,"demoman"
"649","buddah",14,46.8623263610501,0.335074735798511,0.413556336533095,0.509753242809201,0.695329594284659,2,"medic"
"650","Ampersand",15,46.8467697920532,0.411992574756928,0.342482436409826,0.548046779445176,0.397934723314333,14,"medic"
"651","kai",29,46.8190574300788,0.327390397229395,0.672571035054366,0.452841357921167,0.537807456967204,3,"soldier"
"652","Spade",21,46.785880380341,0.467068665101118,0.443588008045386,0.444352771013036,0.371735030458048,14,"scout"
"653","Michael",25,46.7214938424113,0.433539901942606,0.40912507890446,0.4424321900013,0.470640358531927,11,"medic"
"654","Delphinoid",25,46.6977547141252,0.460606329738733,0.496269569281164,0.299367239336995,0.492734912378951,4,"soldier"
"655","johno",16,46.6869978928899,0.291108917312052,0.515716176683869,0.592413469097093,0.555576687377517,17,"medic"
"656","Hawk",15,46.6669735593893,0.280278741251019,0.50671097750584,0.621582399705488,0.543465384813041,18,"medic"
"657","AiShou",20,46.6664985089674,0.352735088692111,0.684828706982335,0.457699909765314,0.382807403310659,2,"scout"
"658","takeyon",30,46.6089326188302,0.433329616752928,0.507857687288291,0.40278712917032,0.489700068277274,4,"scout"
"659","riot",16,46.5715147423115,0.475418659444834,0.370689231265302,0.408546166199491,0.387621203333681,1,"soldier"
"660","Halfwrong",19,46.5583311508091,0.298725439490438,0.511194211253284,0.592897580084124,0.499780555885963,14,"medic"
"661","berko",26,46.5050049460312,0.481976748053764,0.479009266782053,0.319831118216999,0.416196409621686,8,"soldier"
"662","Caber",21,46.4885148278822,0.377638316373848,0.486902159531386,0.559808896489149,0.400994143079114,4,"soldier"
"663","melons",22,46.4880449221062,0.48699668414269,0.457158546909743,0.343123634804334,0.446060963307959,4,"soldier"
"664","Sean",15,46.4837658524374,0.38152939951758,0.426434432039388,0.52143765402339,0.359832769949576,14,"medic"
"665","heebs",19,46.4521542456732,0.431746794589923,0.448823101577141,0.49721550171795,0.35312753940782,12,"scout"
"666","john the asian",26,46.4330306859058,0.542517582573479,0.215006178514358,0.560735677171774,0.249186675227394,2,"scout"
"667","dvp",18,46.3594180137883,0.449159763851053,0.398057043090517,0.429078473983095,0.371081635465368,10,"soldier"
"668","mop",15,46.3258652133851,0.565250350761463,0.305028016438221,0.244498529959277,0.362447398774459,4,"soldier"
"669","Shifta",15,46.3225024628091,0.484091194960894,0.345389577131901,0.41083897115659,0.354502599077055,14,"soldier"
"670","adolo",18,46.3000091931177,0.390354350961017,0.478222495453749,0.391172742849461,0.682071801907452,2,"scout"
"671","Doge.exe has stopped working",18,46.2397586810721,0.302272156783673,0.464539494619568,0.603278220580805,0.457666775994798,5,"medic"
"672","Kodyn",25,46.2282958114919,0.457127786451478,0.307764375056466,0.494855834526324,0.464886413434458,12,"soldier"
"673","spj",20,46.2057747833326,0.462257496161486,0.390345694214005,0.473610991167107,0.343897461931111,7,"scout"
"674","Moop",22,46.2017045561933,0.475905054159283,0.40990569123272,0.439803971268794,0.357308289530157,8,"demoman"
"675","athena",14,46.2006828834097,0.324067003088623,0.402960867588676,0.541423697211959,0.575562204418141,2,"medic"
"676","lock",25,46.1947708102707,0.41664152218234,0.474208516374354,0.426697837639704,0.529677495346943,11,"medic"
"677","shy",28,46.1844379428662,0.425304319958976,0.396439460865592,0.469377273142097,0.313833463602204,4,"medic"
"678","adam",30,46.1836845389326,0.454449651932776,0.515934573452373,0.327519178525468,0.441594720972145,10,"soldier"
"679","blank",20,46.1572102502667,0.351301482529741,0.405478011683801,0.491949826902016,0.514924661119449,11,"medic"
"680","dubious",20,46.1303503487635,0.441213773838361,0.378381385247114,0.499344936076374,0.435766603251096,8,"scout"
"681","mix",30,46.1294187687023,0.372842695645803,0.648676994942616,0.380398028159294,0.473184290438168,12,"soldier"
"682","quest",23,46.1236167075592,0.439095097347119,0.488605111779243,0.428390820576762,0.516597899026076,12,"scout"
"683","dubious",17,46.1121115585197,0.551560520703134,0.274051976151363,0.391420118490202,0.424523835616005,7,"scout"
"684","dauq",18,46.0862879425442,0.417163210443905,0.486606266870544,0.489913197374488,0.310071148202238,14,"scout"
"685","v4na",16,46.0808514467992,0.493113767351509,0.290441631324266,0.476346811667129,0.36716388263957,6,"scout"
"686","Moop",15,46.0266317428307,0.430478212634619,0.391534746225211,0.376789417439278,0.532011547382883,14,"demoman"
"687","sao",29,46.026138962347,0.505073751681283,0.355816226636012,0.33311106590928,0.426563804035216,8,"demoman"
"688","Paulsen",29,45.9833114174438,0.375461578216297,0.496213658877079,0.391296411748218,0.702412634425121,20,"soldier"
"689","encre",23,45.9803464772388,0.361456552600555,0.543435204998938,0.559421717786459,0.442408228987322,6,"soldier"
"690","Michael",27,45.9739472968898,0.38391590973127,0.439152327872609,0.531452140029691,0.319638023038192,11,"medic"
"691","dogroll",24,45.9531778603291,0.447933893987379,0.423591863127081,0.436450311710864,0.354817508407577,12,"demoman"
"692","SPACCEE",17,45.9334842451419,0.527456049602019,0.30229669510103,0.257668787574992,0.685428154556615,2,"soldier"
"693","Aqua",17,45.9277470578957,0.520727076667565,0.349423922115034,0.488319216582371,0.258799371989773,1,"scout"
"694","Hobbes",15,45.920233154959,0.320084694621553,0.476908761894629,0.540166324814568,0.545635458635274,16,"medic"
"695","frhank",23,45.8831941941329,0.417586458696105,0.489405036006197,0.56156553183051,0.390118433454081,11,"medic"
"696","Rising",29,45.8680477571995,0.430578172143962,0.445670607664172,0.468843800084971,0.267627149014342,2,"medic"
"697","Left",19,45.8477979327587,0.251222174532566,0.545755097448191,0.653574006326947,0.411264412729925,6,"medic"
"698","D-Fault",30,45.8472168980383,0.472470814107282,0.452125583115993,0.367633112369659,0.296704460099003,2,"medic"
"699","HERTZ",19,45.7445051965031,0.424171656300132,0.387839919720664,0.418377073085376,0.603754667044971,21,"scout"
"700","xander",22,45.7361440875782,0.443346210392311,0.454820882263264,0.414288221700296,0.443836855431745,14,"medic"
"701","quid",19,45.7237979648816,0.411223354387375,0.482677198417575,0.437012569591746,0.422858272995523,10,"scout"
"702","kure",19,45.7081225018165,0.390273620746709,0.552858434792673,0.420001797758681,0.436519226406617,10,"scout"
"703","v4na",14,45.7071940942031,0.422961942202085,0.435091271908504,0.455414640920309,0.411198839150081,13,"scout"
"704","kELlEr",25,45.7071494291555,0.442864017052729,0.393749013519993,0.404481461445007,0.350499698300296,11,"medic"
"705","blank",18,45.7041841096081,0.502934016637063,0.349060571338657,0.3471501796898,0.323381114224828,16,"soldier"
"706","sage",20,45.6911373590053,0.460366380209421,0.359552041246555,0.387832712848202,0.385094628708794,11,"soldier"
"707","Shifta",19,45.5945503430545,0.395250105376653,0.510016000320986,0.443359077673644,0.420694945002002,12,"scout"
"708","Spade",23,45.5928756193081,0.405656802509395,0.441098270477652,0.500096535598036,0.584874625491139,19,"scout"
"709","Spade",19,45.5913679529872,0.383184855025496,0.527798978532896,0.488956015005265,0.359263735954587,12,"scout"
"710","kanye",18,45.5768818101212,0.415278711362796,0.411155509678803,0.433321466061135,0.527070660555588,14,"scout"
"711","Essence",22,45.5702288618557,0.419300832593657,0.459291098253901,0.467084756467337,0.419615106336242,12,"medic"
"712","lexx",29,45.5597758783561,0.38140930709312,0.484038088010956,0.46498449432635,0.513747190360309,16,"soldier"
"713","Gooseman",22,45.5247836485438,0.450106960199037,0.347752856672621,0.546602512664439,0.33369738286456,12,"demoman"
"714","Doge.exe has stopped working",20,45.4915294272515,0.287265588886183,0.4882515676388,0.570490806299115,0.433890064108748,2,"medic"
"715","bird",20,45.4748167258662,0.259843405170998,0.499739496139263,0.597212987562965,0.491034169298782,7,"medic"
"716","Paymh",16,45.4349484816948,0.325498249257538,0.283606574487052,0.51407313124913,0.752542945331039,1,"medic"
"717","berko",21,45.4025727468085,0.4129537014404,0.48220393885854,0.459467585613181,0.330758780141823,12,"soldier"
"718","ory",26,45.376105599917,0.421133375866579,0.437560429532106,0.454459612559383,0.338922203863046,10,"medic"
"719","Gooseman",30,45.3578194232461,0.424392375370468,0.456640002938531,0.459213657405854,0.336329963843389,6,"demoman"
"720","K13R7N",18,45.2791530144897,0.413487701728861,0.415074120870749,0.439347123268713,0.483110386769664,6,"scout"
"721","v4na",30,45.2426690879078,0.356457684611338,0.429609743318791,0.598809089789477,0.338637173274234,2,"medic"
"722","cos coa",20,45.2237796733658,0.281112809951783,0.481786172740828,0.561328946052491,0.439089430033469,12,"medic"
"723","catfish",18,45.181691587808,0.520463495419704,0.329758315135849,0.284399371637736,0.304674544302364,14,"soldier"
"724","Big-Dad",15,45.1585053100637,0.397630268370779,0.447567494743634,0.461095201739988,0.365435425286395,16,"soldier"
"725","Paulsen",26,45.121181823364,0.40714907998264,0.46478152572269,0.400185095851063,0.569564518473988,19,"demoman"
"726","Gooseman",15,45.0918234853558,0.323004837483379,0.512664481816282,0.459940021001805,0.565335399586393,6,"demoman"
"727","teejay",18,45.0819832382194,0.589594498302201,0.217049764552395,0.262349031761827,0.330749435172859,3,"scout"
"728","heebs",28,45.0642102141402,0.484698116729068,0.437539099807491,0.31282502622054,0.377707607160949,12,"scout"
"729","ohai",27,45.0272922845189,0.517887043630292,0.220949039102091,0.533044199202678,0.217124203937157,2,"scout"
"730","samson",25,44.9883309275982,0.437310030981379,0.373229100260368,0.466928949955183,0.374502579183495,10,"soldier"
"731","ALT",29,44.9733930035666,0.338735181054862,0.541008616164473,0.507765602848829,0.477908714209102,19,"soldier"
"732","xander",24,44.9585244254489,0.400452014364091,0.42079213495855,0.457570069517171,0.316112989362402,10,"medic"
"733","Shifta",22,44.9583558710632,0.467906802292936,0.532770414099041,0.296508016633329,0.351197597928583,8,"soldier"
"734","kELlEr",28,44.9302580459883,0.399136694030841,0.409200410681579,0.410333353592902,0.317190276127944,2,"medic"
"735","T3",26,44.9230674396748,0.425530153139141,0.456989952382556,0.319307330500023,0.474081621801396,2,"medic"
"736","Ampersand",14,44.9115153285675,0.268684025156327,0.502239165316704,0.584528039078973,0.309240412556045,6,"medic"
