"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"271","Elmo.","scout",493.583333333333,14,0.940064156677359,1.856,2.784,262.739827789971,190.759718099892,9.30902304213624,0.427486071247679,0.506500084416681,180.279588046598,6.38740937477568,1.45740197565827
"272","lock","scout",146.083333333333,14,0.691386195094124,0.990196078431373,1.32352941176471,198.20193953223,181.29877037361,10.5632980663991,0.177980604677695,0.698231602966343,193.019965772961,10.2871214885078,1.0268468276767
"273","Madness","scout",436.35,14,0.951071387647531,1.72916666666667,2.75,268.011917039074,199.141442998011,7.3215426031428,0.387303769909476,0.550017188037126,187.679614987968,5.12702685782258,1.42802891542726
"274","sadgasm","scout",138.9,14,0.626349892008639,0.887755102040816,1.26530612244898,161.519078473722,184.810525394417,7.25113122171946,0.280777537796976,0.705543556515479,174.168466522678,7.81900452488688,0.927372685185185
"275","Sam.","scout",447.25,14,0.809390721073225,1.19867549668874,1.76490066225166,239.957518166573,198.768039536718,6.62270904041962,0.328675237562884,0.675237562884293,206.320849636669,5.69435359456958,1.16303087443242
"276","Smauglet","scout",180.05,14,0.905304082199389,1.42982456140351,2.07017543859649,252.440988614274,199.758501008742,6.7818561623396,0.322132740905304,0.633157456262149,202.888086642599,5.45061175768427,1.24423761292089
"277","v4na","scout",326.866666666667,14,0.746481745869876,1.07964601769911,1.70353982300885,226.107485213135,189.54652106096,8.37093668592139,0.256985519069957,0.691413420354885,201.262492351621,7.45112696794654,1.12344571793391
"278","wzrd","scout",233.7,14,0.573384681215233,0.887417218543046,1.47019867549669,210.894308943089,187.738759428377,8.36774193548387,0.303808301240907,0.646127513906718,186.679503637142,7.40696095076401,1.12971325096844
"279","Yui","scout",206.116666666667,14,0.955769386269912,1.68376068376068,2.53846153846154,273.534406080699,214.763210153195,5.23734324198792,0.228026198754751,0.567639686261826,206.320045281798,3.95039479795634,1.32577717161266
"280","yuki","scout",282.3,14,0.977683315621679,1.55932203389831,2.05084745762712,246.797732908254,191.8589222028,8.41640492872675,0.262132483173928,0.626992561105207,188.59369465108,6.43150519449142,1.30862133734035
