"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"467","JD",26,52.88259056972,0.391569565071232,0.655706363465059,0.692898623629293,0.619567020943364,7,"soldier","inter"
"468","whiscash",15,52.8822133339989,0.47052285457071,0.552092020315911,0.487905000763038,0.593899600923103,14,"scout","prem"
"469","beni",26,52.8783385697054,0.359740546587624,0.700609670259624,0.544378288741719,0.575493387159915,20,"scout","inter"
"470","HERTZ",17,52.8709035264491,0.670110357184306,0.297880291764473,0.374275634820323,0.532232541688927,17,"soldier","prem"
"471","krollic",16,52.8560912029917,0.769555620904824,0.179464209880516,0.166418831273191,0.390400815862381,3,"soldier","prem"
"472","SoLe",14,52.8075108562014,0.413165149574884,0.593771766162638,0.481248531220455,0.680998291379536,10,"soldier","prem"
"473","Pudon",24,52.8039090021745,0.449481925492694,0.489064244330614,0.651591895100088,0.414185358548573,6,"soldier","inter"
"474","tonberry",15,52.7353282540138,0.463303059176223,0.489025673487516,0.564606758173422,0.498870818676056,4,"soldier","prem"
"475","krollic",24,52.69618737572,0.39520956956763,0.606118412023051,0.542391124718017,0.631715784481995,20,"soldier","prem"
"476","Reffic",26,52.6720646649432,0.491831898883377,0.571994411915045,0.373237466318893,0.497227213552761,11,"scout","inter"
"477","Paulsen",18,52.6707522523974,0.564052567729167,0.382945621235911,0.458441424980785,0.519232343444332,17,"demoman","prem"
"478","Tesla",25,52.6700390398271,0.49914709279471,0.666038988194389,0.363201726700825,0.548191886771696,8,"soldier","inter"
"479","iven",25,52.6269620348957,0.545258457823511,0.536340242264267,0.473812669934099,0.526236162363777,15,"medic","prem"
"480","deft",22,52.6054752705657,0.450042960466346,0.690305768347405,0.436747685883991,0.529218742135728,15,"demoman","prem"
"481","Sam.",14,52.5861386773891,0.49224017580099,0.483908093037207,0.494719363842953,0.543897715873373,19,"scout","prem"
"482","Zato",14,52.5642735544479,0.442188413179035,0.582092600209498,0.524573503561233,0.452980894275549,9,"soldier","prem"
"483","mad",23,52.5553698459723,0.397297020767996,0.658569414621012,0.631712097066779,0.470546862139265,17,"soldier","prem"
"484","silvo",26,52.534521686618,0.446265378531252,0.637583731159371,0.445258830135434,0.543053766332357,20,"soldier","prem"
"485","Sam.",18,52.5234725862978,0.460587009276258,0.581535708628382,0.524969145920406,0.518817223243518,6,"scout","prem"
"486","Gooseman",25,52.4436518662027,0.515098445433447,0.354592326320482,0.594741255423197,0.396419707390328,3,"soldier","prem"
"487","Bunneez",16,52.3734585324983,0.343844235095433,0.727352896199314,0.71136646307365,0.672569494648136,2,"medic","prem"
"488","weed liz",24,52.3543629541136,0.537165934424421,0.62445037961377,0.63891076803768,0.448441657520611,10,"medic","inter"
"489","berko",23,52.351207651601,0.504702469221413,0.454034935369965,0.59192548968207,0.403681846987999,13,"soldier","prem"
"490","iven",22,52.3488572428749,0.572816142356697,0.570297538742275,0.562757705964912,0.460038110796931,4,"soldier","prem"
"491","Doge.exe has stopped working",21,52.2858871113541,0.483215467851417,0.519973911308473,0.529772287617381,0.496554895443689,21,"demoman","prem"
"492","lock",19,52.2072235445633,0.340300218166153,0.735820010799434,0.710420163437073,0.573891497422359,22,"medic","prem"
"493","Yui",25,52.1664240061492,0.603995539526456,0.457777043147787,0.304485993698508,0.387573083746122,3,"scout","prem"
"494","feyn",19,52.118829505526,0.408892985186551,0.617444791817611,0.527329325287525,0.493375998600498,12,"soldier","prem"
"495","ayr",26,52.1059262571186,0.624367306666871,0.446879378756673,0.356841164111433,0.494049689609233,2,"medic","prem"
"496","Paulsen",22,52.036869597115,0.513604044340855,0.474798832856932,0.456956746296559,0.544182314883335,17,"soldier","prem"
"497","Sean",26,52.0269227648562,0.519828956939505,0.509887533077142,0.525885916032619,0.540008774329307,14,"medic","prem"
"498","munch",24,52.0267223951294,0.562781920096676,0.539445101484636,0.576707299548803,0.543664457857512,14,"medic","inter"
"499","Paulsen",17,51.9760256202718,0.587398406023028,0.340336984145356,0.554326598280283,0.46657170077425,7,"scout","prem"
"500","tonberry",17,51.9441388528315,0.641172041175574,0.339444593759798,0.371920826449474,0.493622502849436,6,"soldier","prem"
"501","Ampersand",16,51.925335821807,0.486049639984684,0.49216642695531,0.613660705141079,0.539518962661932,17,"medic","prem"
"502","spj",18,51.8853127175975,0.539217378051719,0.411495901122983,0.469601044104722,0.505900853411086,12,"scout","prem"
"503","Johnny",25,51.8594625312462,0.50449717023346,0.443711021973779,0.479686244197088,0.476496916446938,11,"demoman","prem"
"504","weaponfire",26,51.8396814846706,0.455571190777669,0.513914039333655,0.433522770110822,0.604222633857234,20,"scout","inter"
"505","feyn",25,51.8212096702602,0.420145993600632,0.552577485344302,0.539520844787584,0.533255183815865,15,"soldier","prem"
"506","rem",26,51.8015397528235,0.533048786820198,0.663804385824713,0.597773183914375,0.532786216739534,22,"medic","inter"
"507","kELlEr",19,51.7516213817302,0.358352980375114,0.615204120259172,0.755920351499458,0.549273375230439,6,"medic","prem"
"508","dauq",25,51.745551302903,0.598585608312716,0.353174920978697,0.377973683663076,0.439615961180426,4,"scout","prem"
"509","Ravu4",26,51.7377416572324,0.581855735355792,0.514229106653045,0.593254302454925,0.584431015407777,20,"medic","inter"
"510","down",22,51.6759462875146,0.529234389017862,0.429968030840473,0.50576567900074,0.451458902159808,14,"demoman","prem"
"511","drat",24,51.6687538070485,0.513941354800525,0.507983519113458,0.447183620074308,0.459723355041519,12,"demoman","inter"
"512","mop",22,51.6253081962556,0.534870021601808,0.484271173282555,0.375977547642203,0.516298255636414,8,"soldier","prem"
"513","durc",24,51.5714049191179,0.41416879329954,0.640705578532836,0.423503606368212,0.635866862188351,4,"demoman","prem"
"514","fwishy",21,51.5655143123347,0.542163002414074,0.392448079130834,0.493941951643727,0.473671383402112,12,"scout","prem"
"515","Vanquish",23,51.5526064722261,0.579785234667851,0.358067587427408,0.508556832801271,0.40456655760594,10,"scout","prem"
"516","Mercyless",15,51.5220332773669,0.441074787280324,0.51164091642873,0.50480586676967,0.56510079872214,18,"soldier","prem"
"517","Mirimu",27,51.4816890095058,0.486341913198196,0.542199731934645,0.584885933693368,0.41320408380692,10,"medic","prem"
"518","iven",27,51.457659582047,0.465465997549102,0.543518726995109,0.572731530346892,0.534765305658507,10,"medic","prem"
"519","K1ng",25,51.4161930763157,0.568480602775226,0.353912419302482,0.445993090895996,0.561038028292403,18,"demoman","inter"
"520","Mirimu",23,51.4124543361005,0.536134774400506,0.539340759916928,0.599834147168195,0.413467211162046,6,"medic","prem"
"521","boner activated",24,51.3473945275704,0.434200797854228,0.511954119649258,0.561498915428128,0.412816607795925,4,"demoman","inter"
"522","quid",23,51.3460088004188,0.566077910825848,0.356933396484257,0.515730937531996,0.385905870088755,11,"demoman","prem"
"523","starbucks",18,51.3102497852264,0.376775458569316,0.632320009580345,0.535323388107777,0.681415708929133,2,"scout","prem"
"524","Alex",26,51.3052404728979,0.390624795408488,0.540849616823347,0.716015114392527,0.478102508319086,4,"soldier","inter"
"525","catfish",26,51.3025958460618,0.537140495930655,0.307468463020716,0.585471098075299,0.260269560799515,11,"scout","inter"
"526","abender",20,51.2889646056962,0.395163865298518,0.674377354948117,0.361857910420641,0.75852648283983,2,"soldier","prem"
"527","jacc",24,51.2723651939478,0.454679535416035,0.499192045252882,0.44132701059398,0.512887223760662,12,"scout","inter"
"528","kl",26,51.2411904364724,0.537608094808349,0.470263904550298,0.467354706810506,0.376465683685288,12,"soldier","inter"
"529","heebs",20,51.1837076161932,0.466468971536445,0.529546195379396,0.470029769989142,0.546998366019325,13,"scout","prem"
"530","ransibling",15,51.1669989957708,0.411355852067591,0.500129745857738,0.573170154397861,0.565084753203042,8,"soldier","prem"
"531","Big-Dad",16,51.1164014121177,0.440986083461972,0.501394244713807,0.616967575385549,0.323648233190813,8,"soldier","prem"
"532","Ben",21,51.1133150519628,0.509928645278728,0.470871959259741,0.462445904391127,0.452616767983849,14,"soldier","prem"
"533","pause",17,51.1092142102159,0.471890914302118,0.50854727071605,0.600844394005683,0.449486619610307,7,"soldier","prem"
"534","sadgasm",18,51.0751045380946,0.437850894607489,0.55596422116106,0.490174267436923,0.593041333022831,6,"scout","prem"
"535","dogroll",26,51.0431392352229,0.500672012336745,0.509342095713239,0.424695820912209,0.429464926581676,13,"demoman","prem"
"536","Geoh",25,50.9683158165588,0.559764247913082,0.314793683153146,0.43675675642281,0.490772604212622,15,"scout","prem"
"537","benjay",18,50.9521237597064,0.353999834001754,0.737822136770278,0.497065487544907,0.621196716905911,1,"scout","prem"
"538","maz",27,50.9464488605303,0.542335915674319,0.396636689935015,0.492307189246567,0.447046159921344,4,"demoman","inter"
"539","seraph",24,50.8847745167798,0.480944095264689,0.42121389338002,0.519388177825767,0.518909402487771,16,"demoman","inter"
"540","Sean",23,50.8814918251892,0.495565480931507,0.590599934146873,0.549047037418993,0.515862126091123,17,"medic","prem"
"541","lock",18,50.8712655691034,0.433246457731223,0.523100550520874,0.582049119559328,0.565481336485313,20,"medic","prem"
"542","Bonk",24,50.8681428232131,0.509453039463015,0.380517637302673,0.549665333221064,0.385897049260085,8,"soldier","inter"
"543","Shifta",18,50.8650357336453,0.481240919252626,0.45968301766586,0.499900720921012,0.45033305019356,16,"soldier","prem"
"544","mop",16,50.8256038677382,0.484328163609305,0.498451321320303,0.449158128260421,0.475487576666129,4,"scout","prem"
"545","phantasm",15,50.8146971469102,0.502294924590616,0.436431055821706,0.448365032361987,0.469652912336129,4,"demoman","prem"
"546","Trumpet",26,50.8073435352852,0.483532163426065,0.550327645862264,0.370115793115384,0.503308792916776,4,"soldier","prem"
"547","dauq",26,50.7874101205561,0.461537788186376,0.566032294602153,0.470029349533171,0.460908150819659,16,"scout","prem"
"548","Yauch",23,50.7677243965073,0.533278673078021,0.411716315971758,0.507954251989918,0.45634017011102,5,"scout","prem"
"549","down",26,50.7551163276653,0.396268223852804,0.6644751375951,0.633540686231085,0.574983384214738,25,"soldier","prem"
"550","phrax",16,50.6560811055068,0.411913395433868,0.559308432576748,0.446073629266168,0.72984235023387,2,"scout","prem"
"551","emgee",27,50.6495646043306,0.530999883070539,0.407561500997467,0.373087191963498,0.461302409707823,6,"scout","inter"
"552","pause",15,50.649014012314,0.491807737416046,0.431674574604542,0.540076951769441,0.314997413420583,12,"soldier","prem"
"553","Spade",27,50.6465823434351,0.497843349662629,0.481696549845658,0.343370375800959,0.587388588344692,20,"soldier","prem"
"554","kELlEr",26,50.6417837680594,0.52043895597731,0.490140169695268,0.473462760926148,0.459917902148827,12,"medic","prem"
"555","munch",27,50.6216177851761,0.554712965855476,0.543672152605942,0.596714763502675,0.436587096834517,6,"medic","inter"
"556","Jäger al-Maslul",27,50.6196213307236,0.577700800313378,0.509492498123431,0.585339234403512,0.412346754071382,2,"medic","inter"
"557","Halfwrong",23,50.6143243070552,0.549134549763024,0.508699800594841,0.479611346413695,0.500618697660419,17,"medic","prem"
"558","Tricka",27,50.6115681129786,0.426608097192495,0.655945445624346,0.459082224762024,0.525815814870927,15,"soldier","inter"
"559","kcaj",22,50.6100100656371,0.488005846817677,0.648734007425662,0.274809127234701,0.549268215104836,4,"scout","prem"
"560","Paymh",14,50.6025189142252,0.354679000106916,0.620014298994914,0.61915362898844,0.614313869301683,2,"medic","prem"
"561","feyn",22,50.5955886196733,0.557920570870778,0.424635621388119,0.407222360130775,0.370381664840841,12,"soldier","prem"
"562","Tricka",25,50.5839931248136,0.478265287351375,0.593906848019171,0.371035263850343,0.62246476794552,16,"soldier","inter"
"563","gnat",14,50.5350152500209,0.411021575107623,0.544821115466808,0.564200412998036,0.41003880890295,14,"soldier","prem"
"564","catfish",24,50.5259831537333,0.50488201298878,0.387234594008445,0.497323379470282,0.352645755341907,14,"scout","inter"
"565","dauq",21,50.449242717063,0.468343815066077,0.51206328770378,0.5681320370434,0.344776898516686,12,"scout","prem"
"566","conflux",27,50.4121923935029,0.50633614031544,0.584610725329151,0.67734553706821,0.392162786360238,4,"medic","inter"
"567","Dylie",15,50.367482532838,0.445718480893009,0.514527654442335,0.508633231385895,0.491756849879845,4,"scout","prem"
"568","Ben",19,50.2960552338656,0.502160663115758,0.448370263038542,0.431823989023905,0.468238461440071,16,"scout","prem"
"569","durc",20,50.2530492130866,0.483532952579807,0.476469838504596,0.452781430531678,0.441005237351252,14,"demoman","prem"
"570","Jersh",15,50.2507815239868,0.323045007424417,0.65357706914491,0.680981667762339,0.55861836318882,22,"medic","prem"
"571","cubby",14,50.2289180997603,0.33203796195028,0.593944435407725,0.672576639880352,0.600080937509374,16,"medic","prem"
"572","Rising",26,50.1557256126065,0.573767032101861,0.537051314596186,0.47551815979283,0.535292649302471,13,"medic","inter"
"573","tohca",24,50.1519298591616,0.435046266979757,0.566599649800998,0.639758590115589,0.59500514441984,4,"medic","inter"
"574","Yop.",26,50.1365995645905,0.571634922854977,0.272150683379916,0.529720880189039,0.26302376617808,2,"demoman","prem"
"575","Moop",21,50.1232272829948,0.519219034041832,0.394811953127918,0.462455214601916,0.441917713229232,14,"demoman","prem"
"576","conor",25,50.1169101688067,0.475965772046307,0.444241735241877,0.548176430717325,0.386086133678458,12,"scout","prem"
"577","lock",21,50.0899380474841,0.357115002552993,0.592910145302637,0.651395056720905,0.584181964320436,16,"medic","prem"
"578","conflux",24,50.0714291031257,0.529715849974573,0.438017054107539,0.51907210705895,0.602722604185612,10,"medic","inter"
"579","iven",21,50.0650838824289,0.407889316406885,0.59184890783512,0.677117615263218,0.372527473325447,14,"medic","prem"
"580","Dave",16,49.9908959460865,0.355115532978174,0.580243029547179,0.605920936394577,0.654469602621725,13,"medic","prem"
"581","arnold",20,49.9777516697657,0.341933573659267,0.604352735889388,0.630930785504003,0.656356977074511,18,"medic","prem"
"582","melons",27,49.9691016870945,0.463026654946397,0.538148205261742,0.456921091243197,0.528669784673274,16,"soldier","inter"
"583","faithless",26,49.9431598645519,0.351048573080477,0.689191582550494,0.512108075640215,0.614384270853134,25,"scout","prem"
"584","ohai",16,49.9373217225522,0.435837688221883,0.532467326513274,0.469386573611122,0.545786014762324,17,"scout","prem"
"585","Doge.exe has stopped working",16,49.9207155641782,0.369972021465821,0.568547450049219,0.621098975604578,0.559470658540482,14,"medic","prem"
"586","iven",23,49.8378035303202,0.484662129524361,0.508501004000712,0.435864261377656,0.501400209985762,14,"demoman","prem"
"587","sage",18,49.8293428446467,0.440408154127769,0.512747552626995,0.482185093559355,0.54488574415681,10,"scout","prem"
"588","sao",24,49.8012723754089,0.506751125284322,0.365549984294712,0.466714896212592,0.477651934460271,8,"demoman","prem"
"589","Shifta",23,49.752050862612,0.397571337297154,0.576797832792312,0.545500275755702,0.556346650907052,19,"soldier","prem"
"590","memories",25,49.7322388160337,0.534065275800394,0.532834742027757,0.24585758441636,0.436165057202417,4,"scout","inter"
"591","thyme",24,49.68029420921,0.376842369297342,0.420507147128627,0.649450235232088,0.475260858656632,2,"scout","inter"
"592","quid",18,49.679025060002,0.455589339427425,0.515580245917419,0.477764686743496,0.455530129969846,13,"scout","prem"
"593","campbell",15,49.6663560758028,0.569946413086675,0.313355046615357,0.362218018144169,0.420052902656087,14,"soldier","prem"
"594","emgee",24,49.6471931305708,0.534034188150576,0.334237404312194,0.509735673376243,0.294050085620161,10,"soldier","prem"
"595","johno",18,49.6359757450799,0.362099007811114,0.503161381083308,0.629504583473266,0.689895148635663,17,"medic","prem"
"596","faithless",25,49.6173552604126,0.477682100183815,0.528189036615031,0.378152244588126,0.50546141127914,17,"scout","prem"
"597","Halfwrong",20,49.5987086046723,0.332821272357905,0.614416107198466,0.642549624275441,0.579845316032329,17,"medic","prem"
"598","hsr",25,49.5625345343214,0.263410651317792,0.853475727410772,0.574808287223294,0.528083064297998,2,"scout","prem"
"599","2345y",27,49.5463604840765,0.235394106108779,0.997134576175051,0.647657948538594,0.329913465428773,1,"demoman","inter"
"600","Bonk",25,49.4639241223467,0.551758813184866,0.373916997321253,0.454109794976095,0.452603976176961,14,"demoman","inter"
"601","Shakey",27,49.4377449348471,0.355056615022318,0.594472995634584,0.655964516422019,0.512320204833409,12,"soldier","inter"
"602","jacc",21,49.4080770729424,0.465493656973424,0.515644322693404,0.383801108181067,0.541867362566691,8,"soldier","prem"
"603","Doge.exe has stopped working",19,49.3905099114269,0.461534828866439,0.451976830959671,0.495718216539333,0.388017569105217,20,"soldier","prem"
"604","Rising",22,49.3794830441302,0.540839964955881,0.462466791067964,0.469699099695094,0.361469757344999,6,"medic","prem"
"605","K1ng",24,49.3763530642185,0.52508715990575,0.326690336280044,0.443581876653437,0.456619571583958,10,"demoman","inter"
"606","arnold",21,49.3179062617593,0.413740274626179,0.542606482548817,0.543169706776811,0.564103543934208,18,"medic","prem"
"607","Brutalix",15,49.261497702921,0.322865628172401,0.551633619098783,0.644601388475347,0.634791161043523,14,"medic","prem"
"608","mop",26,49.2409657331627,0.509932339605307,0.372245406645956,0.435231374627901,0.612344356550134,7,"soldier","inter"
"609","v4na",15,49.2159679100539,0.480294693365406,0.410983198778959,0.459892031333853,0.504465783668868,10,"scout","prem"
"610","kl",24,49.2038507735141,0.493220661995294,0.503852109850254,0.486597489699253,0.530168781444969,13,"medic","inter"
"611","Dave",15,49.1626158582898,0.313159053832246,0.603911109892874,0.656830700864284,0.534182743507557,21,"medic","prem"
"612","conor",26,49.1575292576557,0.460909526903923,0.501207275891526,0.465103799488652,0.47131854544621,12,"scout","prem"
"613","whitemagic",24,49.1146057371515,0.392822395037558,0.479959223716922,0.63109913426699,0.459060011370401,12,"soldier","inter"
"614","xander",27,49.0993369504213,0.527993374367963,0.542143131275233,0.474200011300367,0.504478386422402,12,"medic","inter"
"615","durc",17,49.096928826872,0.52660251411909,0.387335626612184,0.524116651588053,0.366621432387719,10,"demoman","prem"
"616","bonobo",14,49.0969218605571,0.284143465803851,0.688431834806965,0.678505617165083,0.418345996135624,2,"medic","prem"
"617","king carl",26,49.0968542037142,0.43084863552893,0.452579136060974,0.579812428929953,0.527459003001933,11,"soldier","inter"
"618","T3",24,49.057810670657,0.453024103985777,0.470694646567715,0.556590237685505,0.367878422788939,12,"medic","prem"
"619","catfish",25,49.048180578115,0.570375380295794,0.358168724181256,0.3982796216619,0.390377426018917,15,"soldier","inter"
"620","scotch",18,49.0399590426238,0.292564329702435,0.747373819582614,0.471068078056247,0.678655902341642,3,"soldier","prem"
"621","feyn",26,48.9661904600478,0.393715461088604,0.476284268288419,0.615810023978213,0.382888773418725,2,"scout","inter"
"622","Brutalix",14,48.9539353628766,0.294360829223194,0.538465894081274,0.661649545901428,0.673066889636801,16,"medic","prem"
"623","ZiLyfe",25,48.9466398669288,0.431904683267416,0.431177722756039,0.470494992484848,0.683532146020416,4,"scout","inter"
"624","starbucks",27,48.924604419644,0.535165058570975,0.262806123904533,0.556374280533156,0.327944918867782,16,"scout","prem"
"625","Mack",23,48.9207494568221,0.488910150688741,0.533938195817647,0.443561564124208,0.5059714360693,9,"medic","prem"
"626","Pineapple lumps",24,48.9106602695246,0.411605287016167,0.509438159756577,0.56747071945209,0.451076263080109,2,"scout","prem"
"627","Dramz",15,48.9068158267298,0.32196785958984,0.527613754705778,0.648008567405992,0.608308862461835,4,"medic","prem"
"628","feyn",24,48.905002371491,0.412591480714815,0.550513206012319,0.470072599905276,0.486546116019451,15,"soldier","prem"
"629","T3",27,48.8877988808669,0.480195293505472,0.540199153112267,0.519029390190005,0.49290800248904,17,"soldier","inter"
"630","arnold",19,48.8744930172041,0.306302284460085,0.554184344152577,0.654284597264151,0.60067898718224,2,"medic","prem"
"631","obla",16,48.8587352820786,0.354928779921993,0.506414475329903,0.651700139156054,0.489659441395387,12,"medic","prem"
"632","Michael",26,48.8403179496578,0.491247642898861,0.444701316455528,0.468590141786864,0.418575440750992,12,"medic","prem"
"633","emgee",20,48.8116836407812,0.308287933055058,0.591370922142325,0.732713252501822,0.404848447879579,2,"medic","prem"
"634","D-Fault",25,48.7904733531116,0.49662852181912,0.590404721239171,0.586699521133559,0.454645459311119,8,"medic","inter"
"635","oni",14,48.7760348722336,0.425265683336907,0.459061591048269,0.510203590329596,0.451371191736077,16,"demoman","prem"
"636","T3",25,48.7615036619425,0.539215213528445,0.538468792479766,0.505031087253345,0.504713853847675,14,"medic","inter"
"637","Azer",24,48.7202940391431,0.481404422774759,0.51901179779144,0.424561561521019,0.470314826730258,8,"medic","inter"
"638","HERTZ",26,48.664823503185,0.520752697918509,0.412408702561149,0.303696747045823,0.560492792621596,24,"soldier","prem"
"639","Moop",25,48.6556737983857,0.40577106381081,0.548589848890639,0.453022604266717,0.520954882667089,19,"demoman","prem"
"640","ollie",18,48.633491792666,0.524819305595129,0.427856786151134,0.373582384769438,0.308612314202072,6,"soldier","prem"
"641","HERTZ",21,48.6215381021414,0.50889201961335,0.356325888634695,0.387925032167504,0.61103887692076,10,"soldier","prem"
"642","Ben",23,48.6006732100497,0.489015149996783,0.541681896263076,0.323703366258591,0.569095018418456,19,"scout","prem"
"643","catfish",20,48.5728110466562,0.542652120987923,0.333525789127925,0.355673943436414,0.442746600875411,15,"soldier","prem"
"644","matttt",26,48.5440984928206,0.36234098488104,0.560379299449526,0.577072589517157,0.500539254320923,12,"soldier","prem"
"645","Tekk",15,48.5346339373153,0.44683067451626,0.480483260373194,0.425187600852174,0.475408833350815,10,"demoman","prem"
"646","pause",26,48.5131727246859,0.415063317714883,0.479940063143534,0.607692711480054,0.334178540646594,14,"soldier","prem"
"647","john the asian",24,48.4867718737294,0.492168232970289,0.366182593299201,0.454958658242063,0.486488084571164,8,"medic","prem"
"648","samson",26,48.4739541862005,0.388765144554036,0.491143969172863,0.602276418733463,0.451066751068925,14,"soldier","prem"
"649","Paulsen",20,48.4623201932333,0.424505873308065,0.6064189570935,0.330638772806322,0.52668044726439,4,"soldier","prem"
"650","pause",27,48.4349312230623,0.421898517575947,0.416673167344122,0.600635797052958,0.383068765940913,10,"soldier","prem"
"651","Rei",25,48.4199631426052,0.531873967838616,0.340081479463679,0.375767101088724,0.445501085065816,14,"soldier","prem"
"652","Spade",24,48.4159965389549,0.46357922329257,0.467691542913664,0.412810116528578,0.471260544290818,17,"soldier","prem"
"653","quid",17,48.4153711152929,0.55361611432877,0.293415996479844,0.504067140722435,0.438306191506837,10,"scout","prem"
"654","SoLe",21,48.4072580062284,0.440321272134206,0.519002979366478,0.385247107384728,0.563957666064956,20,"soldier","prem"
"655","lock",16,48.3967933319676,0.527390139064779,0.32217416796307,0.303851256098863,0.541073788618952,15,"soldier","prem"
"656","Bunneez",25,48.3852233034403,0.509400669162577,0.639997349913815,0.566263180904888,0.515377635130212,18,"medic","inter"
"657","Essence",23,48.3838019940072,0.518758688819503,0.363164936813884,0.486014667411723,0.367848681298367,6,"soldier","prem"
"658","Moop",19,48.3811731708623,0.482804319552528,0.398631357814399,0.386450436540411,0.504296522375293,18,"demoman","prem"
"659","HERTZ",15,48.3755539644114,0.421809543941192,0.459776778984095,0.457290840179764,0.521966429210988,14,"soldier","prem"
"660","D-Fault",26,48.3335383812621,0.490508272577047,0.555502128578679,0.475448490053344,0.526777786776267,13,"medic","inter"
"661","Joshchap",24,48.3289783091681,0.50649229349864,0.42666615464871,0.479222537438698,0.443040352550615,14,"medic","inter"
"662","razor",18,48.3221520143456,0.380755559597829,0.639822923828528,0.534484789936405,0.310643949110753,9,"scout","prem"
"663","disturbed",15,48.3137422228531,0.37784724070859,0.585773790360093,0.498579132435521,0.496524356543373,2,"scout","prem"
"664","rohan",27,48.296538833252,0.517876875292452,0.411570263962236,0.391752139869552,0.468337626733422,11,"soldier","inter"
"665","saturn",24,48.2953004430203,0.466567567253898,0.36974028067081,0.475409115180863,0.500178601200413,10,"soldier","inter"
"666","Johva",24,48.2603300509878,0.428622726822849,0.612112898273726,0.370980532470386,0.411605236286562,8,"demoman","inter"
"667","Sickday",25,48.2433271914385,0.434804332313078,0.403597055996874,0.566233190223628,0.471308678400942,11,"scout","prem"
"668","Moop",17,48.2396047592681,0.516689556630107,0.383022083371624,0.432521643497794,0.507445458360232,15,"demoman","prem"
"669","buddah",19,48.2376672424522,0.405287461579131,0.520994080945289,0.5226440268075,0.602472568616443,6,"medic","prem"
"670","rem",27,48.2335462089049,0.49921303901767,0.526797354895188,0.551413834618931,0.346174845983451,6,"medic","inter"
"671","Sean",21,48.2301132643033,0.414489567678929,0.45263461513773,0.529442974187175,0.555852777349983,16,"medic","prem"
"672","decap",26,48.2235899372134,0.495687676317856,0.416887986847017,0.402411725280117,0.447611876099004,13,"demoman","prem"
"673","Shupah",25,48.2194902489453,0.418613741257749,0.472956142754185,0.474384234978399,0.544185965648424,8,"soldier","prem"
"674","beni",24,48.1968001334357,0.481334185383663,0.508226611241043,0.319687912862555,0.298981306920142,2,"scout","inter"
"675","Moop",16,48.1912548784925,0.449683249631451,0.444052290747192,0.37501239397838,0.597848063657402,15,"demoman","prem"
"676","iven",24,48.1506931857943,0.472271951053249,0.450880336266566,0.389219333213367,0.485938044706831,11,"demoman","prem"
"677","Navedh_k1ng",24,48.1365103639976,0.379056874317299,0.543828376389817,0.660102449328954,0.442357789758573,4,"medic","inter"
"678","Vanquish",18,48.1191851813731,0.449259070450723,0.438772633438472,0.427605505981044,0.515011104180968,7,"scout","prem"
"679","mad",21,48.0912153930449,0.377033193367506,0.572475173067398,0.562758064946094,0.388696810097268,14,"soldier","prem"
"680","redcoat",23,48.05603809563,0.448708754181375,0.522694910730454,0.457467287876157,0.445791389441081,11,"scout","prem"
"681","jay jay",25,48.048035694058,0.475273434978998,0.336747684410921,0.450529406055872,0.580718780149942,2,"scout","inter"
"682","bird",25,47.9999243601992,0.54461685408048,0.473219990165566,0.491179332303866,0.495187054814185,15,"medic","inter"
"683","Spade",25,47.9724145568354,0.453367315694568,0.543676299461452,0.323287135921265,0.503293966686828,19,"soldier","prem"
"684","Big-Dad",23,47.9341304108153,0.42243554063895,0.36432231117189,0.621104312146801,0.536267908854353,2,"soldier","prem"
"685","deft",16,47.9248064435658,0.457383075725559,0.424047370489968,0.476638417349281,0.368735418784733,4,"demoman","prem"
"686","Vanquish",22,47.9220647358472,0.499238180198733,0.516720147315148,0.326824448285521,0.485438613812678,8,"scout","prem"
"687","Hawk",17,47.9131964721671,0.316927829371937,0.649723281320568,0.629614077585369,0.674058540637518,16,"medic","prem"
"688","zildjian",24,47.9128400403704,0.42952869366299,0.496963431806724,0.469708576350682,0.450144475914587,10,"soldier","inter"
"689","Sean",27,47.8855701551064,0.43281483239537,0.457361568707022,0.476900085983682,0.394661284497251,12,"medic","prem"
"690","obla",18,47.8806126065296,0.316237536232356,0.546902774149553,0.603205192445739,0.50185572697267,11,"medic","prem"
"691","Michael",25,47.8707109522431,0.452229946480583,0.414833748569759,0.441083117145767,0.470877049199553,11,"medic","prem"
"692","phrax",17,47.8640229378497,0.564319585886095,0.235968205759342,0.399716787300902,0.642807089763312,1,"scout","prem"
"693","emgee",25,47.8224009872192,0.516592934583615,0.474891590092087,0.541919639055712,0.49793854873495,16,"medic","inter"
"694","mac",19,47.8088441164473,0.526545775258262,0.293878754919362,0.449454805018513,0.334206255622515,5,"soldier","prem"
"695","Dajono",24,47.7956233261987,0.504765886760368,0.28813008821673,0.515884360693734,0.397700318977275,4,"soldier","inter"
"696","signedunknown",22,47.7901552563282,0.422344720014772,0.433741033124494,0.575942464720693,0.426112669185437,14,"soldier","prem"
"697","Shifta",16,47.7711008795575,0.454880678217873,0.44204028144566,0.466003069575895,0.402237284840859,10,"scout","prem"
"698","berko",20,47.7124694216414,0.508254297137466,0.433087216509267,0.349546748832309,0.341581493362932,6,"soldier","prem"
"699","Trumpet",25,47.6720276180085,0.487909912208547,0.434385635734552,0.357848864577437,0.439137105829253,10,"demoman","prem"
