"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"466","fwishy",21,51.4965960732947,0.538425761615292,0.395097525812217,0.491224431788545,0.473553440467398,12,"scout","prem"
"467","Mirimu",27,51.4914804681386,0.485470818010527,0.542782101079714,0.585450328263303,0.414095785011624,10,"medic","prem"
"468","durc",24,51.4741290374904,0.414715850774264,0.637926420851935,0.42356167392239,0.636760882900021,4,"demoman","prem"
"469","iven",27,51.4498484888171,0.46370251747418,0.544208515369159,0.57361450507472,0.536039035024699,10,"medic","prem"
"470","Alex",26,51.4111162592201,0.391779875698952,0.543776430878645,0.718239617984274,0.477686143247227,4,"soldier","inter"
"471","quid",23,51.4090002115433,0.568243283065918,0.35570502922908,0.518121655086131,0.386737413620715,11,"demoman","prem"
"472","catfish",26,51.405745252206,0.534421430075309,0.310856341172719,0.588356740260612,0.262612704550755,11,"scout","inter"
"473","starbucks",18,51.3569692371706,0.376126945209177,0.632940646672585,0.533274024455177,0.680809128697267,2,"scout","prem"
"474","Mirimu",23,51.3470763319782,0.532188508520712,0.539771100393948,0.601786524381965,0.414613339317983,6,"medic","prem"
"475","abender",20,51.2738826866762,0.395312407283917,0.674395740706186,0.363459717031373,0.758217583142996,2,"soldier","prem"
"476","Big-Dad",16,51.2665568844159,0.443347256137405,0.502544092269232,0.619951729906222,0.323544966980153,8,"soldier","prem"
"477","ransibling",15,51.2129526150427,0.411941704437206,0.501398418988993,0.575659821355263,0.564456410166258,8,"soldier","prem"
"478","pause",17,51.1820805037747,0.473718758612148,0.509708739068413,0.602279469586719,0.449050329069109,7,"soldier","prem"
"479","kl",26,51.1704769129625,0.538240816714428,0.47055921422219,0.467157509618467,0.374409989421079,12,"soldier","inter"
"480","heebs",20,51.1574384467379,0.46331491063227,0.531226238622163,0.46863182900257,0.546587507583534,13,"scout","prem"
"481","Ben",21,51.1402433822416,0.510242778226387,0.471981759033801,0.462605997362763,0.45220184000316,14,"soldier","prem"
"482","Geoh",25,51.1008348128378,0.561100891430965,0.315056397633239,0.440441375813601,0.491081707333365,15,"scout","prem"
"483","K1ng",25,51.0996303756359,0.567092652732567,0.354595542241913,0.449607703214789,0.560813869714434,18,"demoman","inter"
"484","sadgasm",18,51.0349890463626,0.435271124674064,0.557337616610787,0.487369596473277,0.592570513122088,6,"scout","prem"
"485","dogroll",26,51.0107220655988,0.501487283815942,0.507566693754983,0.425719117460137,0.429985079381032,13,"demoman","prem"
"486","Yauch",23,50.9384807452606,0.534544700247317,0.411743039257046,0.510348859686054,0.454439923321378,5,"scout","prem"
"487","maz",27,50.9269259745583,0.545835528571497,0.395490547127171,0.496449520759975,0.447355891537486,4,"demoman","inter"
"488","lock",18,50.9259625662316,0.433238660347579,0.524306784066317,0.583336373410704,0.566031658156825,20,"medic","prem"
"489","benjay",18,50.9136241654165,0.350161978460251,0.74228600504499,0.495233152866736,0.619098940719511,1,"scout","prem"
"490","mop",16,50.897199892676,0.484902281180298,0.498310880182512,0.449917207983065,0.475493004528999,4,"scout","prem"
"491","emgee",27,50.8677206440949,0.531924547513082,0.407841808087512,0.375631405955452,0.461044524905725,6,"scout","inter"
"492","Shifta",18,50.8551809181358,0.481441126138252,0.461050096833023,0.500675193106514,0.449960046853048,16,"soldier","prem"
"493","Sean",23,50.8192032535865,0.493062525499026,0.589636912241881,0.549323877860677,0.516984982333452,17,"medic","prem"
"494","down",26,50.775087249778,0.394716939081983,0.666740441568136,0.636621264221101,0.574775628530451,25,"soldier","prem"
"495","phantasm",15,50.7653707298718,0.502290909336319,0.435661173895285,0.446968942697753,0.47090577461773,4,"demoman","prem"
"496","Trumpet",26,50.7454266742565,0.484593273185627,0.551052554451866,0.368740103217044,0.50343917264291,4,"soldier","prem"
"497","dauq",26,50.734687911425,0.458475613361781,0.56697444071822,0.470294113827751,0.46050224437076,16,"scout","prem"
"498","phrax",16,50.7331493038491,0.411884903319955,0.558084484209985,0.445370802589954,0.729352261226984,2,"scout","prem"
"499","kELlEr",26,50.6875088678729,0.519602518005893,0.490973243669208,0.475910338166467,0.460940267633443,12,"medic","prem"
"500","pause",15,50.6428356404932,0.492630557162783,0.4319211856379,0.540396268443715,0.314705025360812,12,"soldier","prem"
"501","Tricka",27,50.6246904817289,0.426387334035441,0.657851949389301,0.460247266668655,0.5258229689434,15,"soldier","inter"
"502","Tricka",25,50.6042929076797,0.478800645851932,0.593893508124551,0.371949819984342,0.624165047999786,16,"soldier","inter"
"503","Spade",27,50.5877350356868,0.498478458187665,0.481314669014687,0.344460149826961,0.587387272108039,20,"soldier","prem"
"504","gnat",14,50.5854220004944,0.41258640096001,0.54551035491177,0.565679736145211,0.409639572057721,14,"soldier","prem"
"505","munch",27,50.5812921093655,0.550160663790062,0.547969515557824,0.599813164254166,0.437330718728108,6,"medic","inter"
"506","Halfwrong",23,50.5540433113808,0.545588806749698,0.50876505348076,0.481668848394192,0.501953208782204,17,"medic","prem"
"507","Paymh",14,50.5495504554659,0.353181488481259,0.618646623338701,0.616090310410739,0.613021572296224,2,"medic","prem"
"508","feyn",22,50.5347583421113,0.558204236772437,0.425985397555482,0.406571964530673,0.370190996966041,12,"soldier","prem"
"509","Jäger al-Maslul",27,50.5184415795805,0.574750340638279,0.507788791140397,0.584091180098685,0.413082272433654,2,"medic","inter"
"510","kcaj",22,50.4999251874343,0.485164784837242,0.64961768179416,0.275330614032475,0.549230399689736,4,"scout","prem"
"511","conflux",27,50.414105035986,0.503210905703951,0.590581198829032,0.679800557996825,0.392019807900667,4,"medic","inter"
"512","dauq",21,50.3925859662557,0.465687365857046,0.513344560501848,0.56487154552929,0.344743569297506,12,"scout","prem"
"513","Dylie",15,50.3876139521134,0.443767748025767,0.516179512331727,0.506702609461988,0.491634014938179,4,"scout","prem"
"514","Jersh",15,50.3007162393776,0.322960445026206,0.654173268978844,0.680630971892086,0.558666198477872,22,"medic","prem"
"515","cubby",14,50.2771207549437,0.331982195257696,0.594817686165322,0.672837524282872,0.600587693003517,16,"medic","prem"
"516","durc",20,50.2659498173513,0.484864528104502,0.474853165549981,0.452924278877679,0.441007188630502,14,"demoman","prem"
"517","Ben",19,50.2137451443756,0.498153880975265,0.452187296197259,0.429047444572147,0.468130344374649,16,"scout","prem"
"518","conor",25,50.20471441238,0.474593851964749,0.445615670728621,0.551193838969961,0.38593116470432,12,"scout","prem"
"519","lock",21,50.1475576537743,0.357726094470113,0.593239867998651,0.651720458024452,0.584221308903304,16,"medic","prem"
"520","Moop",21,50.1474441714802,0.520320495898005,0.394501235847724,0.462833055647013,0.442017809341267,14,"demoman","prem"
"521","Yop.",26,50.0959256738534,0.571419172229623,0.273068313325164,0.530073275578475,0.264183677867108,2,"demoman","prem"
"522","Rising",26,50.0874045777813,0.571437293261457,0.537018314702248,0.477453439667173,0.536800426476015,13,"medic","inter"
"523","iven",21,50.0853378552193,0.406749988177118,0.592806504072812,0.676294729629473,0.373232432862141,14,"medic","prem"
"524","melons",27,50.0498488014425,0.46524969094368,0.538279489670419,0.457022480872303,0.528053498287357,16,"soldier","inter"
"525","faithless",26,50.0474517002167,0.348662883386098,0.69115354775729,0.516071570946901,0.614003746255199,25,"scout","prem"
"526","Dave",16,50.0182588726982,0.354926488602973,0.580414358865669,0.60427000464159,0.654980255277077,13,"medic","prem"
"527","arnold",20,49.9964897974568,0.341228527010506,0.604753030744745,0.62938204028486,0.656159174956796,18,"medic","prem"
"528","Doge.exe has stopped working",16,49.9551512955829,0.369465894712787,0.568720872641092,0.621219553075041,0.559500204193367,14,"medic","prem"
"529","iven",23,49.904553890246,0.487182252811072,0.506034881341903,0.438954241522251,0.502088149044772,14,"demoman","prem"
"530","ohai",16,49.8960669666932,0.432836496194854,0.534338272539495,0.467178350536403,0.545472307689244,17,"scout","prem"
"531","sao",24,49.8572340881559,0.509210201556919,0.363735924979671,0.468213380009692,0.478317110939304,8,"demoman","prem"
"532","hsr",25,49.8006463245655,0.264872473426481,0.850179582395941,0.58238905767521,0.527330153199583,2,"scout","prem"
"533","memories",25,49.7852915200931,0.530984265269598,0.534246842966714,0.249754657721974,0.437492161590975,4,"scout","inter"
"534","sage",18,49.7542054309849,0.436197235968451,0.516042271232795,0.479705292939314,0.544516348386291,10,"scout","prem"
"535","Shifta",23,49.743829536575,0.398602615797829,0.577366273599652,0.547138525766104,0.555921688286992,19,"soldier","prem"
"536","johno",18,49.6673317021701,0.361947150349836,0.504410376124337,0.628143567788167,0.690028920648626,17,"medic","prem"
"537","campbell",15,49.6652672329141,0.570191662820894,0.314536899024313,0.363563884739829,0.419673057522187,14,"soldier","prem"
"538","Halfwrong",20,49.6516982671443,0.333011844295303,0.614928459315243,0.64237559319271,0.579870200752216,17,"medic","prem"
"539","faithless",25,49.6491601906589,0.475025197034891,0.530148834138667,0.381538833737526,0.504948343204257,17,"scout","prem"
"540","quid",18,49.63413296254,0.452100017141528,0.518268226473029,0.475716920703611,0.455276488925733,13,"scout","prem"
"541","2345y",27,49.6269172687467,0.239238737648734,0.997065977607857,0.65223003752703,0.331895162289379,1,"demoman","inter"
"542","emgee",24,49.5827823809466,0.534407605734731,0.335176417709493,0.510348424472625,0.294048990845954,10,"soldier","prem"
"543","Shakey",27,49.5268530390705,0.356885974378601,0.595071609954915,0.657070741236002,0.511563239317145,12,"soldier","inter"
"544","jacc",21,49.4310131595505,0.46651105380478,0.51674079901583,0.384883217615951,0.541460929993797,8,"soldier","prem"
"545","mop",26,49.4026236103783,0.512511130092826,0.373718495497806,0.437090795955585,0.613101853738526,7,"soldier","inter"
"546","Doge.exe has stopped working",19,49.3968963201858,0.462029478938738,0.452458646322327,0.495952111782394,0.387672266262468,20,"soldier","prem"
"547","Rising",22,49.3725429679497,0.538116528182556,0.466138613514948,0.469657216163425,0.36181260862337,6,"medic","prem"
"548","Brutalix",15,49.3220571790471,0.32283944703054,0.553602293860497,0.644735846973119,0.634589304224955,14,"medic","prem"
"549","Bonk",25,49.277994459721,0.553088692480177,0.372616168774047,0.455270750685494,0.453811667297729,14,"demoman","inter"
"550","v4na",15,49.2734703810414,0.478375898011458,0.413532989642355,0.459163803247154,0.504243907228718,10,"scout","prem"
"551","arnold",21,49.2543998531591,0.409833439736765,0.542979127585512,0.542925456479786,0.563748138568284,18,"medic","prem"
"552","bonobo",14,49.2292282441237,0.28443984783633,0.695341198179509,0.68118650405925,0.418254034127699,2,"medic","prem"
"553","Dave",15,49.2224828475969,0.313369585397495,0.605221524594552,0.656991988401912,0.534081488705727,21,"medic","prem"
"554","king carl",26,49.1641681067421,0.432627713634603,0.453732166594786,0.580734817401478,0.526839011847299,11,"soldier","inter"
"555","conor",26,49.1556565444112,0.458784517599556,0.501056621693487,0.466338000427678,0.470843368053441,12,"scout","prem"
"556","scotch",18,49.1392842785605,0.295369236064836,0.747495705746448,0.473082266263409,0.677733352875781,3,"soldier","prem"
"557","durc",17,49.1012066024303,0.52781977972269,0.386919770192028,0.523445091285454,0.366590986160736,10,"demoman","prem"
"558","xander",27,49.0726072694553,0.524728538361083,0.543195850482589,0.476843491170453,0.505389778381392,12,"medic","inter"
"559","catfish",25,49.0317701166609,0.569988170609108,0.358843395900374,0.399056190035085,0.388739601875874,15,"soldier","inter"
"560","T3",24,49.0278605485,0.450966887396103,0.471186592756499,0.558101544560719,0.3692699747094,12,"medic","prem"
"561","Brutalix",14,49.012209047391,0.29496438067625,0.540116436071951,0.661632448486613,0.673292462900091,16,"medic","prem"
"562","arnold",19,49.0065292111509,0.307812695902659,0.557884961819293,0.657667359534948,0.599699551777085,2,"medic","prem"
"563","T3",27,48.9833235642422,0.479668584190363,0.541599661582848,0.521619203440992,0.492414362501567,17,"soldier","inter"
"564","starbucks",27,48.9307349530189,0.532432693560286,0.264939632700921,0.557621332648485,0.327904701696336,16,"scout","prem"
"565","emgee",20,48.9229614846522,0.308138673964568,0.59773931390062,0.734877175125032,0.403475826145821,2,"medic","prem"
"566","Dramz",15,48.91595263726,0.322365604975155,0.527480686242872,0.64456160548088,0.607548236333007,4,"medic","prem"
"567","feyn",24,48.9075558949295,0.414283995802459,0.550906641015594,0.470794306728475,0.486522030861496,15,"soldier","prem"
"568","ZiLyfe",25,48.8638033546324,0.430426616547361,0.434273296736341,0.472439281549924,0.681123695296896,4,"scout","inter"
"569","obla",16,48.8427454667543,0.353087810744551,0.507388380994652,0.650227863719431,0.489738234380219,12,"medic","prem"
"570","Michael",26,48.8260590177686,0.489432015561452,0.445901549959069,0.469603565088407,0.418958678569361,12,"medic","prem"
"571","Mack",23,48.7947726989295,0.484733254855662,0.532059772499946,0.443834269912819,0.507194678985379,9,"medic","prem"
"572","oni",14,48.7919272638131,0.426708321607294,0.45888914826781,0.51007633948664,0.451056748508159,16,"demoman","prem"
"573","Pineapple lumps",24,48.7638146099593,0.405534844879838,0.515365408089812,0.567856968324221,0.448421924356389,2,"scout","prem"
"574","D-Fault",25,48.7491527593321,0.495797580544063,0.589349037263432,0.5858135717211,0.455037637559654,8,"medic","inter"
"575","Moop",25,48.7174152440825,0.407159941483667,0.545862024640132,0.459641834550455,0.521301775642853,19,"demoman","prem"
"576","feyn",26,48.6995422780845,0.389374210574498,0.477441684954469,0.613049367276065,0.384978747033974,2,"scout","inter"
"577","T3",25,48.683541391654,0.537084148879522,0.538933371270222,0.507053290233305,0.504605813168255,14,"medic","inter"
"578","ollie",18,48.6553767328641,0.525928687464301,0.427877420264165,0.375719711709311,0.308146749610637,6,"soldier","prem"
"579","Ben",23,48.632106155366,0.48715478511026,0.542780074902196,0.325883794892025,0.568727045331944,19,"scout","prem"
"580","HERTZ",21,48.5962035173033,0.50783746409185,0.358366293736564,0.387959578492452,0.610059603682508,10,"soldier","prem"
"581","catfish",20,48.5779553204079,0.5431501634313,0.334472882093197,0.357050921944122,0.442528580593374,15,"soldier","prem"
"582","pause",26,48.5575553383005,0.417344052696425,0.480663103997652,0.607825571119743,0.33392605794084,14,"soldier","prem"
"583","HERTZ",26,48.5539517560869,0.520389572964937,0.413225899913284,0.304609215964828,0.559728262159333,24,"soldier","prem"
"584","Tekk",15,48.5467841638522,0.447296736634021,0.480312409767584,0.424826311457885,0.475577425733512,10,"demoman","prem"
"585","matttt",26,48.5300938434942,0.363431595103062,0.561483988702623,0.577593763943487,0.500196897246096,12,"soldier","prem"
"586","samson",26,48.5261364286775,0.390935944577307,0.491810259750827,0.603093808071648,0.45071797749047,14,"soldier","prem"
"587","john the asian",24,48.4944251550079,0.491694898555448,0.366956254131437,0.456224893069414,0.486891374890155,8,"medic","prem"
"588","pause",27,48.4276820696107,0.423414718540094,0.417114234303195,0.601558151567894,0.38287338798312,10,"soldier","prem"
"589","quid",17,48.4267817614315,0.550642142823763,0.297246533071223,0.502718574314051,0.438370775322281,10,"scout","prem"
"590","Rei",25,48.409354244511,0.532723847309303,0.340698683316303,0.376800956006342,0.445148007284358,14,"soldier","prem"
"591","HERTZ",15,48.4047311606018,0.422752797763579,0.460587969053671,0.4581838342086,0.521943243224906,14,"soldier","prem"
"592","Spade",24,48.3878913347399,0.465063252729157,0.468085213638789,0.413058496120858,0.470801236973297,17,"soldier","prem"
"593","Paulsen",20,48.3822802579403,0.423992123904221,0.60739208924968,0.331383782479216,0.524278289213919,4,"soldier","prem"
"594","Moop",19,48.3740662465301,0.483807879982664,0.39881487992975,0.386143195457501,0.504255845539569,18,"demoman","prem"
"595","SoLe",21,48.3674385573094,0.440634237624492,0.519626356566823,0.385914283249671,0.563479753101136,20,"soldier","prem"
"596","lock",16,48.358826744269,0.527276701585241,0.32321950851718,0.305332156102677,0.540693940172747,15,"soldier","prem"
"597","Essence",23,48.3435887061,0.519916465143726,0.363442116751566,0.486259127092749,0.368427357484633,6,"soldier","prem"
"598","Bunneez",25,48.3302851222685,0.506772466676802,0.641281688947515,0.568293070209217,0.516559180551755,18,"medic","inter"
"599","razor",18,48.3219295107172,0.379250767064748,0.641132991866469,0.532181231070315,0.310633966517462,9,"scout","prem"
"600","D-Fault",26,48.3189677580405,0.488675860679089,0.557056055139852,0.477832007163994,0.527985775470131,13,"medic","inter"
"601","Big-Dad",23,48.3059320476885,0.428597584074492,0.365595469136891,0.626950840948518,0.535928079074687,2,"soldier","prem"
"602","Sean",21,48.2836082797982,0.414458731764081,0.454567744880528,0.529940771744579,0.555946708139916,16,"medic","prem"
"603","Sickday",25,48.2777060696172,0.432007087634414,0.407076060062479,0.568849549990616,0.470428201928957,11,"scout","prem"
"604","decap",26,48.2616467103891,0.496490432992679,0.416550266519237,0.405619402051658,0.447518880518248,13,"demoman","prem"
"605","rohan",27,48.2577521943465,0.517526114117589,0.412693911199181,0.394898111704084,0.468287969485876,11,"soldier","inter"
"606","Moop",17,48.2277585370084,0.517379294434398,0.382502643242104,0.431778898389448,0.506954653847732,15,"demoman","prem"
"607","iven",24,48.2207525942145,0.47422922094108,0.448437954708963,0.393604765242634,0.48622850237229,11,"demoman","prem"
"608","buddah",19,48.2170342943737,0.404818596652541,0.521010252588585,0.521973354387486,0.602573276587723,6,"medic","prem"
"609","rem",27,48.1822402549447,0.49634808780648,0.524289711747595,0.552783666721983,0.347566232308516,6,"medic","inter"
"610","Shupah",25,48.1696207679263,0.417930553186206,0.474558396860177,0.476611062186759,0.543749272790539,8,"soldier","prem"
"611","Moop",16,48.1643545698052,0.450374396182458,0.443105605690788,0.374650734248839,0.598007003779092,15,"demoman","prem"
"612","redcoat",23,48.1538334649158,0.44901046926533,0.52364852003173,0.462171068493827,0.44583838134359,11,"scout","prem"
"613","jay jay",25,48.1454761488437,0.474346254713888,0.335940548815972,0.455721745219345,0.580436932364961,2,"scout","inter"
"614","mad",21,48.1401250823556,0.378729850622503,0.573025839443295,0.564096503213916,0.388565710352033,14,"soldier","prem"
"615","Vanquish",18,48.1119422093482,0.446923105779251,0.440266833167928,0.426761171323086,0.514477547150094,7,"scout","prem"
"616","disturbed",15,48.0801313112505,0.371080148730918,0.591355020213637,0.492362995819001,0.495805669229632,2,"scout","prem"
"617","bird",25,47.9896164438727,0.541864952646789,0.474634744191393,0.493743857466522,0.49702259436196,15,"medic","inter"
"618","Vanquish",22,47.9498373002959,0.496905473489617,0.517898811215402,0.328518715089914,0.484821726510709,8,"scout","prem"
"619","obla",18,47.9483309394633,0.316423217139243,0.549303345701801,0.604835233844799,0.502462340400853,11,"medic","prem"
"620","Hawk",17,47.940503703179,0.317017532354048,0.650043136649704,0.628771543595324,0.673974196088975,16,"medic","prem"
"621","Spade",25,47.9230319526511,0.453987501376529,0.544034001657066,0.324733271067834,0.503036169625259,19,"soldier","prem"
"622","mac",19,47.9216089897746,0.528444975548055,0.295018119641751,0.450579881928113,0.334082864535039,5,"soldier","prem"
"623","phrax",17,47.9002176948598,0.561702243106907,0.239419242417204,0.399431520989324,0.642843473121921,1,"scout","prem"
"624","deft",16,47.8933555124408,0.457635550295451,0.424627376749726,0.475793237965761,0.368648143737177,4,"demoman","prem"
"625","signedunknown",22,47.8544038510277,0.423274401436417,0.435955943838879,0.577659042147425,0.42593405384121,14,"soldier","prem"
"626","Sean",27,47.8069826586627,0.429187836453228,0.457575989518437,0.47888369665531,0.39608290488088,12,"medic","prem"
"627","Trumpet",25,47.7877267673138,0.490280927591086,0.433839700555976,0.362246303691712,0.439806822095499,10,"demoman","prem"
"628","Michael",25,47.7868787925545,0.448433514871709,0.415847733308776,0.444333288175819,0.472007330051792,11,"medic","prem"
"629","Shifta",16,47.7714064680295,0.453261405090912,0.44312723551534,0.464958271541914,0.402450862409483,10,"scout","prem"
"630","berko",20,47.7403248852887,0.50870370710391,0.434956756748208,0.351616296308025,0.341032676347771,6,"soldier","prem"
"631","emgee",25,47.7293324110362,0.511350018567853,0.47597189127842,0.543783780188012,0.498439738603007,16,"medic","inter"
"632","buddah",14,47.6408336659409,0.340831887999737,0.429397208640437,0.514497378349547,0.694913270454145,2,"medic","prem"
"633","ceekay",26,47.6179875669997,0.507543852550275,0.289244848994621,0.552768420975472,0.279688023499695,9,"scout","prem"
"634","catfish",27,47.5971997490929,0.558387466910963,0.264151826852756,0.42111894910149,0.245763021372977,12,"scout","inter"
"635","cooleverest",16,47.5709270564351,0.439225074632893,0.534806787015987,0.460997203881347,0.294409827801568,2,"scout","prem"
"636","mac",15,47.5687976260135,0.522601883610731,0.298230795474518,0.442343724415145,0.313858008944049,10,"demoman","prem"
"637","nerax",16,47.5418425875992,0.473709354888945,0.393318880953167,0.457228223492202,0.409618383902881,12,"scout","prem"
"638","laan",18,47.5389268950172,0.386256032587469,0.506620869283703,0.397273919948877,0.688824212268162,15,"soldier","prem"
"639","lexx",27,47.5345441506342,0.457992021871437,0.395834371584133,0.475549324199228,0.456879504583479,12,"soldier","prem"
"640","Fez",27,47.5215677743224,0.450630891649604,0.538030126078053,0.331682061986,0.479376168591829,13,"scout","inter"
"641","davi",19,47.507617976667,0.574996899783208,0.235560673675168,0.398245336440317,0.294874570247059,2,"scout","prem"
"642","Torque",26,47.3025979516586,0.453525128596129,0.496027812579777,0.409622073689283,0.527954353268293,6,"demoman","inter"
"643","Ampersand",15,47.2831165076855,0.414156373136234,0.333398820802379,0.550126076768777,0.395921495377497,14,"medic","prem"
"644","adolo",24,47.2655043706815,0.505233624005196,0.291700008825619,0.517267816057105,0.368166583218577,10,"scout","prem"
"645","Sky",27,47.2391854772251,0.337240146287686,0.620627823454155,0.363522786840211,0.72315795111255,4,"scout","inter"
"646","Halfwrong",19,47.2052249675088,0.301497822654112,0.522634881381321,0.593287891617578,0.49871884966013,14,"medic","prem"
"647","arnold",18,47.1784259993693,0.28335465879894,0.541996421994201,0.595714424252909,0.534041878634363,12,"medic","prem"
"648","Dramz",14,47.1665733870088,0.289780840557662,0.5450764228841,0.621947163064251,0.412352407153325,7,"medic","prem"
"649","explode",19,47.1294961576548,0.275374511604847,0.543312981447616,0.633669288011975,0.493266579855288,12,"medic","prem"
"650","johno",16,47.0995077633994,0.292114194570537,0.515162723835595,0.59300448351222,0.554542101415839,17,"medic","prem"
"651","redcoat",24,47.0941500082036,0.358836489027316,0.696798534238614,0.327177061399537,0.598260319760541,14,"demoman","prem"
"652","Doge.exe has stopped working",26,46.9806600269866,0.450633360758646,0.39426733371707,0.467823481018,0.482298233835073,11,"soldier","prem"
"653","Hawk",27,46.9575270510759,0.420675167449533,0.518124987321362,0.523981702966709,0.540489220409766,17,"medic","inter"
"654","weaponfire",25,46.9457277623481,0.410205356212608,0.537420665152493,0.501950325215338,0.334898027936169,2,"scout","prem"
"655","zoek",20,46.9398467734179,0.379735839957714,0.571257704318353,0.424120486441465,0.482107979898835,13,"soldier","prem"
"656","Rei",26,46.9353349011529,0.486585274180979,0.414663245704918,0.39043095125377,0.429671271502897,12,"soldier","prem"
"657","Hawk",15,46.9320752257987,0.277441718824992,0.496247514300081,0.62037343199718,0.54241924921234,18,"medic","prem"
"658","shy",27,46.929478484404,0.462303968531547,0.468553679546068,0.478637994069957,0.516326611771547,15,"medic","inter"
"659","athena",14,46.8526703914146,0.32534779535602,0.416418267518872,0.551711675799416,0.571704518278447,2,"medic","prem"
"660","Sean",15,46.8362392204198,0.381345290820038,0.414466987643495,0.524787144852005,0.35828349268463,14,"medic","prem"
"661","adolo",18,46.8278433612291,0.387455261623234,0.497868464933657,0.388759077221448,0.68352293926449,2,"scout","prem"
"662","Moop",23,46.8255306627105,0.457712188676769,0.489470295917336,0.355459982448584,0.547415249825639,10,"demoman","prem"
"663","Paymh",20,46.8194356905147,0.394262065632449,0.526096929134272,0.45124759857843,0.435421504873749,12,"soldier","prem"
"664","heebs",19,46.8165582357947,0.425800109833361,0.469384442256733,0.490415213034943,0.353660514900917,12,"scout","prem"
"665","abender",16,46.7821644045185,0.37222964889986,0.591436483064731,0.397233078193318,0.524219928316597,13,"soldier","prem"
"666","Doge.exe has stopped working",18,46.7271860634147,0.300154220816749,0.480685438768415,0.604283437648403,0.457873068412069,5,"medic","prem"
"667","down",19,46.6792891483425,0.407569908635208,0.511050373971983,0.419252681204759,0.466017756455861,11,"soldier","prem"
"668","bird",26,46.6743027457366,0.433579838280572,0.580301278280817,0.472798181818696,0.440201168610307,6,"medic","inter"
"669","AiShou",20,46.6662262434469,0.338644079951139,0.71186693305622,0.446872953951586,0.380345991333584,2,"scout","prem"
"670","Michael",27,46.6495186922333,0.38771227598386,0.440952866470986,0.530918760034405,0.318084668885768,11,"medic","prem"
"671","xander",22,46.6394979284166,0.454421986655466,0.44884525005569,0.418589937842822,0.440967306783932,14,"medic","prem"
"672","Essence",22,46.596495703492,0.43148737088945,0.45950751484598,0.473619080832697,0.416767481725127,12,"medic","prem"
"673","mop",23,46.5918647072425,0.475594091429054,0.358734833531154,0.564982689381547,0.283679224664503,2,"soldier","prem"
"674","Spade",21,46.5578159621132,0.453837737783943,0.463187628596669,0.440247401265311,0.37100552021703,14,"scout","prem"
"675","campbell",14,46.5263512404831,0.368831894820366,0.595341705528824,0.453073401478501,0.351416411141816,4,"demoman","prem"
"676","ckm",14,46.4996888772624,0.458412275291906,0.44765255791148,0.385032563283578,0.355271653572517,10,"soldier","prem"
"677","Left",19,46.4947719551614,0.253152476009609,0.558534630198177,0.658215576166057,0.407919779748053,6,"medic","prem"
"678","ory",26,46.4921079308686,0.436158679719169,0.446617339144676,0.457912182424969,0.336654141421623,10,"medic","prem"
"679","micro stiffy",25,46.4873904742942,0.49432786925616,0.419447250756445,0.329231446822581,0.440180497023091,14,"scout","inter"
"680","lock",25,46.4620633071483,0.411730639510042,0.48629194265203,0.437873462322021,0.525082165547692,11,"medic","prem"
"681","spj",20,46.454795204598,0.453264697362402,0.411861792356616,0.467034385882592,0.344718069990775,7,"scout","prem"
"682","Phantom",25,46.4485214868364,0.366348647997912,0.50826243756927,0.53734923404119,0.483249555098751,16,"scout","inter"
"683","v4na",16,46.4380591486521,0.489075778878109,0.307916492556059,0.468998786495955,0.37060635459081,6,"scout","prem"
"684","frhank",23,46.4348671466182,0.425509405680379,0.491599664055221,0.562220718649426,0.38992273067372,11,"medic","prem"
"685","iven",20,46.4225985340668,0.362049647886616,0.551251493887815,0.50172918952182,0.411109364992235,13,"soldier","prem"
"686","dauq",18,46.386214549202,0.41248386051228,0.50343355830928,0.483078650656274,0.309873963606566,14,"scout","prem"
"687","dubious",20,46.3860839866796,0.435553802792827,0.390808220556324,0.493229893715251,0.436421269954318,8,"scout","prem"
"688","Trumpet",22,46.3785205941034,0.536724501439295,0.45550769554156,0.251406910099974,0.378048886893647,10,"soldier","prem"
"689","riot",14,46.3764189088535,0.348544027337799,0.588549264963407,0.503416032818158,0.374519785229833,9,"soldier","prem"
"690","Delphinoid",25,46.3575384031838,0.448551517135208,0.514770091211332,0.30585836666171,0.487036471378778,4,"soldier","prem"
"691","kure",19,46.2941288976156,0.386958751658299,0.57464659551697,0.415872522234584,0.437354887697019,10,"scout","prem"
"692","blank",20,46.2461032995093,0.347174516089125,0.419632648022222,0.493674550603307,0.511391498129028,11,"medic","prem"
"693","kELlEr",25,46.2453664265143,0.444200379558359,0.390839410618814,0.408238104587792,0.348372738156656,11,"medic","prem"
"694","MY AUDIO GOT HACKED PART IIII",26,46.2338447613139,0.301801735691561,0.671090175771356,0.497203008171936,0.46650248311491,11,"scout","inter"
"695","riot",16,46.2037276681996,0.464618171432743,0.386038149143566,0.415071058375995,0.382891762643833,1,"soldier","prem"
"696","john the asian",26,46.1698423889485,0.530473420581391,0.219853445498644,0.557204114261006,0.251296383472345,2,"scout","prem"
"697","SPACCEE",14,46.1695626255332,0.506907722014395,0.376157576864173,0.268489799326004,0.457984324375361,10,"soldier","prem"
"698","quest",23,46.1240367227298,0.432769189088908,0.507981107109177,0.408174388533139,0.517309437888432,12,"scout","prem"
