"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"927","Spade",25,48.7762426905461,0.472065500213656,0.532602042482571,0.321844497658608,0.506909271997921,19,"soldier","prem"
"928","T3",27,48.7631480288725,0.483891812392792,0.525932063129472,0.515674961269213,0.495701610240593,17,"soldier","inter"
"929","Rei",25,48.7411142234817,0.543340489356867,0.33000664212666,0.37535554394562,0.448264113391226,14,"soldier","prem"
"930","D-Fault",25,48.7398258216373,0.479729272752157,0.579489514655216,0.589983557394007,0.455161780536059,8,"medic","inter"
"931","rohan",27,48.7106656208943,0.545276971259537,0.388709809306634,0.388733536002614,0.47326177032519,11,"soldier","inter"
"932","Azer",24,48.7017691448284,0.469094602217841,0.503280540885957,0.427026825421638,0.475693127592299,8,"medic","inter"
"933","weaponfire",28,48.6835312632343,0.57873802231922,0.562109027296481,0.501881797358024,0.524945742682829,20,"medic","high"
"934","L0RD 80T1CUS 0F 80TSW4N4",29,48.6580837571618,0.436515926522807,0.760449029601392,0.468985192571069,0.586866840311447,3,"medic","inter"
"935","Dave",15,48.6465766410677,0.315697129185103,0.594615435894766,0.655415518280225,0.535895123188867,21,"medic","prem"
"936","Jager al-Maslul",28,48.6365062116479,0.533486945970782,0.548843189754705,0.605597340830992,0.563740982999623,8,"medic","high"
"937","rem",27,48.6105308553946,0.498212504753732,0.530113404783423,0.550437450658942,0.351320035987044,6,"medic","inter"
"938","Bunneez",25,48.603497077731,0.50705503562544,0.62682284625053,0.563298769196026,0.518079021161385,18,"medic","inter"
"939","oni",14,48.5922759036954,0.423638462358551,0.448761050898061,0.504846258565136,0.453090120379668,16,"demoman","prem"
"940","D-Fault",26,48.5744203446509,0.484466405650762,0.553260624740614,0.474284396524454,0.527656480520336,13,"medic","inter"
"941","paray",29,48.563960524376,0.452750642076542,0.450731761410123,0.534398900370821,0.412855878467567,8,"soldier","inter"
"942","decap",26,48.5629092017418,0.49856767669527,0.405287569337145,0.410638390250347,0.450871136158549,13,"demoman","prem"
"943","cow5rkool",29,48.5220938538464,0.438231601320879,0.497287554621961,0.425057434868581,0.664535417943353,4,"medic","inter"
"944","signedunknown",22,48.5212773002599,0.438184864290726,0.421038563706285,0.583605463125809,0.429483701809362,14,"soldier","prem"
"945","berto",30,48.5007423345379,0.445670815973888,0.584003681502964,0.492936540035824,0.391641753663841,10,"soldier","inter"
"946","Brutalix",14,48.4932890207394,0.295072874864792,0.540402916398613,0.657567239092002,0.673017293162462,16,"medic","prem"
"947","Moop",19,48.4808330103937,0.484972717642005,0.391641561897776,0.382467049399421,0.507597010192379,18,"demoman","prem"
"948","dogroll",29,48.4760261722862,0.495271691664419,0.416853979488982,0.449239594108452,0.501800271154997,4,"medic","prem"
"949","Johva",24,48.4660350037616,0.434784964286232,0.596472496581653,0.381980977788482,0.413771234674397,8,"demoman","inter"
"950","ceekay",28,48.4501977735258,0.570794442753237,0.273992656574196,0.447538431337308,0.299236654214116,6,"scout","prem"
"951","emgee",20,48.4416710869716,0.314544852813892,0.585713147916568,0.729689776410271,0.410220704219593,2,"medic","prem"
"952","Tekk",15,48.4379622197404,0.451335466084927,0.463042943724076,0.422181119464226,0.477220044083969,10,"demoman","prem"
"953","arnold",21,48.4138493425563,0.397231586966769,0.538776420495915,0.541772369736303,0.564112277128658,18,"medic","prem"
"954","Ben",23,48.4020942377051,0.492309234274705,0.525922392543118,0.336321104382957,0.566929824300238,19,"scout","prem"
"955","kcaj",29,48.3449568632351,0.297426397707869,0.692250763859935,0.452924441700364,0.491793948742775,4,"scout","high"
"956","berko",20,48.327822359307,0.52663877819845,0.421158011696075,0.343374143347272,0.345849456601471,6,"soldier","prem"
"957","Moop",25,48.3255344954757,0.404400759635404,0.536747573543299,0.446175381293165,0.522914038255501,19,"demoman","prem"
"958","L0RD 80T1CUS 0F 80TSW4N4",30,48.3108638105315,0.488114564985635,0.535861643265517,0.478991050576055,0.320632193537161,8,"medic","prem"
"959","JD",28,48.2861531452082,0.346540882889295,0.55488249807271,0.642443451412515,0.310179925679721,8,"soldier","high"
"960","obla",16,48.2851211008793,0.348073770985871,0.506034675795164,0.652638702437931,0.49130259007538,12,"medic","prem"
"961","bird",25,48.2684221971459,0.539168780223339,0.468690648395769,0.48776110882812,0.498856864426309,15,"medic","inter"
"962","Andyroo",28,48.2625248833102,0.401047459416686,0.554328280568515,0.51818291008365,0.505380459010348,18,"soldier","inter"
"963","bonobo",14,48.2568423751737,0.277335489222311,0.672841020019163,0.670314499729709,0.423927167879984,2,"medic","prem"
"964","razor",18,48.2427034768288,0.385184985969797,0.626935015168217,0.542331716747752,0.312369294372649,9,"scout","prem"
"965","DBZWARRIORHD",29,48.2354179115126,0.341454513197541,0.618521588024459,0.363413376001035,0.588643176730289,17,"scout","high"
"966","darbs",28,48.2339822860852,0.47113078434322,0.432096100705117,0.515009500348245,0.281718240109164,6,"medic","prem"
"967","zildjian",24,48.2301398081816,0.447663044302113,0.487171657160627,0.472064698519247,0.455278543494568,10,"soldier","inter"
"968","seraph",29,48.2286979512855,0.522491142952323,0.36432913005654,0.466666937286541,0.369946542358782,14,"scout","prem"
"969","Joshchap",24,48.2256235739093,0.488467843336562,0.424621286717817,0.479367510858046,0.448566388112986,14,"medic","inter"
"970","Moop",16,48.223039079279,0.449353827713194,0.43747114798422,0.370611053887067,0.601223750584772,15,"demoman","prem"
"971","Shakey",29,48.2172223421606,0.243974249436869,0.664603717451314,0.604889706131276,0.448972639875667,8,"soldier","high"
"972","Moop",17,48.2172105549288,0.519551483283674,0.373182935726645,0.431001450072331,0.50826902887919,15,"demoman","prem"
"973","Navedh_k1ng",29,48.1941826694422,0.468610143855316,0.530057870514292,0.262022131358614,0.329002242480706,2,"scout","high"
"974","mac",19,48.1895832879303,0.536679357183238,0.28560984792141,0.450557139924628,0.336490207350903,5,"soldier","prem"
"975","tal",29,48.1670309026856,0.457610071052413,0.562761938238731,0.552628153429603,0.445401673306573,12,"medic","high"
"976","cow5rkool",30,48.1545812273085,0.518492501348524,0.515844291519024,0.441420833906618,0.42501535891093,6,"medic","inter"
"977","redcoat",23,48.1310292595892,0.45279492517553,0.516480169077425,0.461049221040371,0.447928333295623,11,"scout","prem"
"978","arnold",19,48.1263049483126,0.306439110472988,0.541188739411025,0.641755291235938,0.60265087369466,2,"medic","prem"
"979","sky.",30,48.1255519464281,0.390823725847531,0.444441093761825,0.584417803545775,0.509045652168823,12,"scout","inter"
"980","iven",24,48.1091488202992,0.471711304726366,0.443450614280476,0.387874313075726,0.487931648787048,11,"demoman","prem"
"981","T3",24,48.1006979948948,0.443659422526191,0.466455205788833,0.549882170343491,0.370797054610812,12,"medic","prem"
"982","Vanquish",18,48.0922422342532,0.456987113033,0.42618507268281,0.434076864600126,0.514394466811211,7,"scout","prem"
"983","laan",18,48.0565219242799,0.398986213004853,0.497365573331271,0.393622743747296,0.693694475010334,15,"soldier","prem"
"984","Navedh_k1ng",24,48.0395855824205,0.367071600778413,0.533486123209712,0.654631641548081,0.447548524095124,4,"medic","inter"
"985","emgee",30,48.0332437646839,0.509074539501165,0.426904834949596,0.454514325544799,0.427219878200737,12,"medic","prem"
"986","quid",17,48.0290744958069,0.555910889291272,0.278624707871065,0.507216630109563,0.436738625475657,10,"scout","prem"
"987","lexx",27,48.0277183663196,0.471030564410663,0.378042389634409,0.478495523285213,0.462307218567943,12,"soldier","prem"
"988","Azer",28,48.019798292975,0.426411147615972,0.52039446155746,0.481815087433387,0.552316205118319,8,"medic","inter"
"989","saturn",24,48.0152886695803,0.474202045492177,0.352651847619764,0.472793331394703,0.501755707517803,10,"soldier","inter"
"990","Rising",22,47.9895898480501,0.5202264439412,0.453808343603529,0.466152237404553,0.364037443679872,6,"medic","prem"
"991","Rei",26,47.9797268848311,0.505789992203911,0.398432268068913,0.389747293344039,0.434488599213043,12,"soldier","prem"
"992","deft",16,47.9790130387417,0.462358012453523,0.40512047256748,0.472221100938751,0.372208616326092,4,"demoman","prem"
"993","Sickday",25,47.9716153829643,0.434768753514054,0.392189736028964,0.582360737804856,0.470348351304786,11,"scout","prem"
"994","Doctrine",30,47.9609748765945,0.46894742378459,0.503517857044404,0.540034399838644,0.460243107433942,6,"medic","inter"
"995","Geoh",28,47.9572669747417,0.473321462952871,0.392043283475967,0.304572117630009,0.723195238087935,2,"medic","prem"
"996","myyyst",29,47.900204272778,0.499927912623314,0.409437064086981,0.465345531155793,0.41491070641686,9,"scout","prem"
"997","beni",24,47.8896654820883,0.482618855882802,0.490469604519608,0.339120047120914,0.303894286800855,2,"scout","inter"
"998","Dajono",24,47.8884171394221,0.512655254403815,0.28027361550084,0.515207415072138,0.402669695636811,4,"soldier","inter"
"999","phrax",17,47.8794346286794,0.570023205507449,0.227241598702011,0.41164541517179,0.642278779855229,1,"scout","prem"
"1000","buddah",19,47.8356077735612,0.406069749177254,0.50701436046552,0.521521005881411,0.601680866468555,6,"medic","prem"
"1001","Hawk",28,47.8158467276678,0.336416511717649,0.546862703617275,0.551622927985182,0.520283904833878,20,"soldier","high"
"1002","cezyse",29,47.7912860981554,0.286665053603654,0.676887362202111,0.411224798589752,0.611755597273573,8,"scout","high"
"1003","jay jay",25,47.7879894870443,0.478797913675576,0.330479858996684,0.457948118628599,0.58127728763629,2,"scout","inter"
"1004","davi",19,47.7715885562791,0.583667502982321,0.226663419552882,0.400130738707881,0.297392336093809,2,"scout","prem"
"1005","mac",15,47.7632907869927,0.529036353188,0.287558320929297,0.437382584183322,0.313924471622884,10,"demoman","prem"
"1006","snazzy",28,47.7343030177354,0.444783143388979,0.511492318261424,0.503275406946611,0.387894154517976,12,"medic","inter"
"1007","davi",30,47.73360033243,0.51893256057137,0.461075357176639,0.385733445877171,0.3605257906866,11,"scout","prem"
"1008","Shifta",16,47.7176052213235,0.458960438035113,0.433286528515567,0.468464140950187,0.401716929378662,10,"scout","prem"
"1009","Vanquish",22,47.7134151044753,0.501065348438954,0.501919334309873,0.347039256797268,0.485073399560329,8,"scout","prem"
"1010","emgee",25,47.6715032815267,0.49864913402077,0.465411969316638,0.538133693933636,0.499445348973775,16,"medic","inter"
"1011","Astonnn",29,47.640632372669,0.449651390086064,0.560076314537255,0.555364438015134,0.391418994132802,2,"medic","high"
"1012","Halfwrong",29,47.6382979110135,0.491735582565222,0.439658224451771,0.44634180653607,0.331651190564036,8,"medic","prem"
"1013","Michael",26,47.6319257527832,0.474592997262607,0.434559720626969,0.468322872311408,0.41987319762123,12,"medic","prem"
"1014","ceekay",26,47.6229448740916,0.512605332982084,0.284479576536503,0.55631765377959,0.280029985113865,9,"scout","prem"
"1015","Toqoz",30,47.615729557917,0.475950782354283,0.484358882430492,0.454076356816088,0.395370588428452,12,"medic","prem"
"1016","disturbed",15,47.6071341073951,0.377507488741243,0.561990402239112,0.501544560397345,0.496477686773436,2,"scout","prem"
"1017","Torque",26,47.5927900336548,0.454027907395823,0.478897897739913,0.415959451392635,0.530092202898871,6,"demoman","inter"
"1018","mop",23,47.5791097209893,0.494245574404155,0.341019540792266,0.573086920240574,0.284566709411086,2,"soldier","prem"
"1019","catfish",27,47.5789481435029,0.565331211801443,0.25321897914519,0.436259494804892,0.244700082826264,12,"scout","inter"
"1020","Trumpet",25,47.5592129207131,0.485933777456267,0.423451356993362,0.361083282344769,0.441418813371226,10,"demoman","prem"
"1021","zildjian",28,47.4586905975852,0.441563097491648,0.57667994137681,0.405725864718758,0.425422439956427,12,"soldier","inter"
"1022","Pengstah",30,47.4545687183111,0.442414781357656,0.441669834712005,0.452372030495461,0.575986856779335,4,"demoman","inter"
"1023","zoek",20,47.4201534048314,0.398581185956359,0.554413965607409,0.4191608362757,0.486378317998347,13,"soldier","prem"
"1024","Doge.exe has stopped working",26,47.4122996121591,0.459861597915724,0.379344097550082,0.469837740592797,0.487114434427624,11,"soldier","prem"
"1025","Mack",23,47.4082104953574,0.458245569724668,0.518309474922704,0.44203528829604,0.503048745361364,9,"medic","prem"
"1026","john the asian",24,47.3874072901989,0.469483139841849,0.386781477551081,0.445396006511293,0.485900822561462,8,"medic","prem"
"1027","Gravemind",24,47.360401268249,0.516486990753335,0.254202144801167,0.514596502071416,0.442887854657544,6,"soldier","inter"
"1028","abender",16,47.3549902504035,0.383063427111439,0.586011050464329,0.391105503445843,0.529283587102907,13,"soldier","prem"
"1029","obla",18,47.3422681220001,0.313993502520697,0.539268574587631,0.599291211406096,0.504414568464034,11,"medic","prem"
"1030","Hawk",17,47.3333530179035,0.317275803806166,0.634326072333018,0.629675134346496,0.674960012210233,16,"medic","prem"
"1031","Sean",21,47.3217195700339,0.394376426717883,0.453668448247935,0.52889309428654,0.556899826537388,16,"medic","prem"
"1032","ckm",14,47.3073958630953,0.476589543907154,0.43558085316434,0.378861908901207,0.360487524688792,10,"soldier","prem"
"1033","Raelen",30,47.2952120898549,0.464771978637343,0.416581001111786,0.480262342729432,0.389770358199865,10,"soldier","prem"
"1034","SPACCEE",14,47.2881418382316,0.530348525997005,0.363750112766021,0.264133707580988,0.462958488412758,10,"soldier","prem"
"1035","samson",30,47.2815025112489,0.429353943210882,0.429293219446368,0.55072541435557,0.399195564972797,10,"soldier","prem"
"1036","kl",29,47.2598220043864,0.415361339148992,0.566896071124223,0.439034512916607,0.374278592651104,14,"soldier","prem"
"1037","Paymh",20,47.25714784743,0.406691256770051,0.51647418440261,0.448659352574531,0.43797699964834,12,"soldier","prem"
"1038","Trumpet",22,47.2502607650976,0.557293482854161,0.441194547393462,0.24792410791975,0.382836776073915,10,"soldier","prem"
"1039","nerax",16,47.2356322384998,0.478818632090153,0.378556444367218,0.460593598997457,0.409068162476454,12,"scout","prem"
"1040","lunar",29,47.2329542742487,0.463371708882512,0.47514935247081,0.361991751105842,0.442710130957306,10,"demoman","high"
"1041","Daz",28,47.2126114875796,0.419024186394395,0.482137614382935,0.447866594367373,0.413511182155623,14,"demoman","prem"
"1042","cooleverest",16,47.1954552065494,0.442713899307624,0.517162222580527,0.466604331234364,0.296352454021081,2,"scout","prem"
"1043","harvey",28,47.1421381452261,0.424304805796209,0.539680771382631,0.375874817389009,0.385910442913651,12,"scout","inter"
"1044","arnold",18,47.1221697838833,0.290413987675131,0.559586327170993,0.597859124166974,0.535263429483601,12,"medic","prem"
"1045","riot",14,47.1169062722888,0.362092862080811,0.583062687139733,0.498655541339774,0.380097157361845,9,"soldier","prem"
"1046","kcaj",30,47.1086686242859,0.488772726751551,0.263396923912239,0.513711116291362,0.417960053432879,1,"scout","inter"
"1047","Fez",27,47.0886946828825,0.456911625680141,0.523549974578124,0.336590460797634,0.480332321457517,13,"scout","inter"
"1048","samson",28,47.0879398254463,0.353065363682486,0.583460812244667,0.531407116564231,0.388749341469536,10,"soldier","prem"
"1049","adolo",24,47.0846537524545,0.508509004194861,0.284075583846728,0.527871309888687,0.368136800955811,10,"scout","prem"
"1050","2345y",29,47.0749278204831,0.332693629717341,0.584957626156907,0.332395940099195,0.619515626834997,15,"soldier","high"
"1051","Phantom",28,47.039377519602,0.460788739386043,0.381025234756534,0.510927684938169,0.323846721995036,10,"scout","prem"
"1052","weaponfire",25,47.0372113163727,0.41905292373667,0.508828075325196,0.53165328052046,0.334831019172453,2,"scout","prem"
"1053","Dramz",14,46.9960435440384,0.295968324869131,0.554180727387731,0.621255225359294,0.413418503149705,7,"medic","prem"
"1054","iven",20,46.9892825087516,0.376586347527803,0.537555339738488,0.49834087086221,0.416954322641564,13,"soldier","prem"
"1055","Ghost",29,46.9747438324424,0.443664688963259,0.410609610569107,0.47457851305145,0.401099233486466,3,"medic","inter"
"1056","Susu",29,46.9607359969122,0.409160611871134,0.568726803878769,0.333673876196293,0.298740216847675,3,"scout","high"
"1057","campbell",14,46.9535621085418,0.373844752818862,0.589034702681579,0.453370427740529,0.354037115025516,4,"demoman","prem"
"1058","Moop",23,46.9500381379455,0.457566957258194,0.476712506506529,0.360132969255671,0.549536421307523,10,"demoman","prem"
"1059","Sean",27,46.939228868994,0.419805601267074,0.453524059902734,0.480220040378252,0.396955785088076,12,"medic","prem"
"1060","smazza",30,46.9231695426183,0.48905423910364,0.539297800054298,0.285252331447817,0.474190787926597,12,"scout","prem"
"1061","explode",19,46.9189536421695,0.281410771630003,0.550901825307318,0.633009786327448,0.49551498881588,12,"medic","prem"
"1062","iven",29,46.9134995713061,0.460916427912492,0.535395759672948,0.391300758919151,0.384512873909811,8,"demoman","high"
"1063","down",19,46.8993526042766,0.419657298055747,0.49315662413955,0.41672517758534,0.468916961875344,11,"soldier","prem"
"1064","nurf",30,46.8838037030741,0.361756065349743,0.717910255399389,0.479558556891138,0.360946527875159,12,"scout","prem"
"1065","redcoat",24,46.8823313858334,0.355223271559588,0.694321859617828,0.316549481378021,0.600564222130219,14,"demoman","prem"
"1066","Johnny",28,46.8719755233027,0.33134000536519,0.58815465330519,0.624457230224133,0.416113558319563,2,"medic","inter"
"1067","buddah",14,46.8623263610501,0.335074735798511,0.413556336533095,0.509753242809201,0.695329594284659,2,"medic","prem"
"1068","Hawk",27,46.8579091057395,0.407726603131025,0.512441264618631,0.520128312844202,0.542140192147397,17,"medic","inter"
"1069","Rockeyroad1415",24,46.8518074188491,0.455408829195864,0.414709814123238,0.470340576607596,0.358265831344288,4,"medic","inter"
"1070","Ampersand",15,46.8467697920532,0.411992574756928,0.342482436409826,0.548046779445176,0.397934723314333,14,"medic","prem"
"1071","k1tty",24,46.835627611796,0.423402171735808,0.446852767252713,0.406976122671294,0.450870203358151,12,"scout","inter"
"1072","Mikcow",29,46.8256617061578,0.490850778468843,0.386344278366321,0.346905772471188,0.439121130362328,4,"medic","inter"
"1073","kai",29,46.8190574300788,0.327390397229395,0.672571035054366,0.452841357921167,0.537807456967204,3,"soldier","prem"
"1074","skaz",28,46.8042820067315,0.448954568895007,0.463169410812521,0.465416177571019,0.358441576641622,14,"soldier","inter"
"1075","shy",27,46.7934230771377,0.448691463125785,0.460346077809581,0.475709609044829,0.517187159564605,15,"medic","inter"
"1076","Spade",21,46.785880380341,0.467068665101118,0.443588008045386,0.444352771013036,0.371735030458048,14,"scout","prem"
"1077","bird",26,46.7700007004807,0.421885062797158,0.584272531913227,0.469012039743546,0.442094124573022,6,"medic","inter"
"1078","ory",29,46.7222721297808,0.454210897202497,0.533448477360868,0.388211451334476,0.592757160910849,2,"medic","high"
"1079","Michael",25,46.7214938424113,0.433539901942606,0.40912507890446,0.4424321900013,0.470640358531927,11,"medic","prem"
"1080","Delphinoid",25,46.6977547141252,0.460606329738733,0.496269569281164,0.299367239336995,0.492734912378951,4,"soldier","prem"
"1081","johno",16,46.6869978928899,0.291108917312052,0.515716176683869,0.592413469097093,0.555576687377517,17,"medic","prem"
"1082","Hawk",15,46.6669735593893,0.280278741251019,0.50671097750584,0.621582399705488,0.543465384813041,18,"medic","prem"
"1083","AiShou",20,46.6664985089674,0.352735088692111,0.684828706982335,0.457699909765314,0.382807403310659,2,"scout","prem"
"1084","Sky",27,46.6563659177711,0.334570026831918,0.604795752548893,0.379856127924513,0.724037379721058,4,"scout","inter"
"1085","M<U+0454><U+043D>. <U+02D9><U+035C>><U+02D9> / HUNGRY",30,46.6245399635151,0.493095401585611,0.246389662080573,0.601576959441462,0.267623450251632,8,"scout","inter"
"1086","takeyon",30,46.6089326188302,0.433329616752928,0.507857687288291,0.40278712917032,0.489700068277274,4,"scout","prem"
"1087","Eddie",28,46.6046955428659,0.354325791745857,0.681713098159379,0.384923367350978,0.510330888858679,15,"demoman","inter"
"1088","weaponfire",24,46.5965282035864,0.383013973781047,0.395183707945109,0.604363180336188,0.338548368626308,10,"scout","inter"
"1089","riot",16,46.5715147423115,0.475418659444834,0.370689231265302,0.408546166199491,0.387621203333681,1,"soldier","prem"
"1090","Halfwrong",19,46.5583311508091,0.298725439490438,0.511194211253284,0.592897580084124,0.499780555885963,14,"medic","prem"
"1091","wackel",24,46.5278885427301,0.560216284717083,0.24000924889157,0.42084546570447,0.363460825220952,4,"soldier","inter"
"1092","Pengstah",28,46.5196936661344,0.30714436272298,0.715988191827286,0.478419677289159,0.483890428607503,2,"demoman","inter"
"1093","Patrick",30,46.5153089678697,0.355672606439391,0.612893852808386,0.493031230227146,0.371143355070857,4,"scout","inter"
"1094","berko",26,46.5050049460312,0.481976748053764,0.479009266782053,0.319831118216999,0.416196409621686,8,"soldier","prem"
"1095","Caber",21,46.4885148278822,0.377638316373848,0.486902159531386,0.559808896489149,0.400994143079114,4,"soldier","prem"
"1096","melons",22,46.4880449221062,0.48699668414269,0.457158546909743,0.343123634804334,0.446060963307959,4,"soldier","prem"
"1097","aino",28,46.4869767638906,0.347629613674974,0.648176817085426,0.377004081871715,0.599695819792603,15,"scout","high"
"1098","Sean",15,46.4837658524374,0.38152939951758,0.426434432039388,0.52143765402339,0.359832769949576,14,"medic","prem"
"1099","heebs",19,46.4521542456732,0.431746794589923,0.448823101577141,0.49721550171795,0.35312753940782,12,"scout","prem"
"1100","john the asian",26,46.4330306859058,0.542517582573479,0.215006178514358,0.560735677171774,0.249186675227394,2,"scout","prem"
"1101","quest",28,46.4312619860036,0.38482563430978,0.439974230874623,0.492829675646191,0.496011307028218,10,"scout","inter"
"1102","snazzy",29,46.3850588140517,0.426563514114017,0.464383548309875,0.45551775247998,0.298817031043603,12,"medic","inter"
"1103","dvp",18,46.3594180137883,0.449159763851053,0.398057043090517,0.429078473983095,0.371081635465368,10,"soldier","prem"
"1104","huffy",24,46.3332739204481,0.443975505717464,0.403279013202957,0.461488932730257,0.389238345597313,2,"demoman","inter"
"1105","mop",15,46.3258652133851,0.565250350761463,0.305028016438221,0.244498529959277,0.362447398774459,4,"soldier","prem"
"1106","Shifta",15,46.3225024628091,0.484091194960894,0.345389577131901,0.41083897115659,0.354502599077055,14,"soldier","prem"
"1107","sky.",24,46.3195184299828,0.35819825941972,0.452644382254172,0.556212257791102,0.431932973484704,8,"scout","inter"
"1108","adolo",18,46.3000091931177,0.390354350961017,0.478222495453749,0.391172742849461,0.682071801907452,2,"scout","prem"
"1109","micro stiffy",25,46.2895209588009,0.50105382673559,0.399596402375151,0.343742354082754,0.439208928103756,14,"scout","inter"
"1110","Doge.exe has stopped working",18,46.2397586810721,0.302272156783673,0.464539494619568,0.603278220580805,0.457666775994798,5,"medic","prem"
"1111","Kodyn",25,46.2282958114919,0.457127786451478,0.307764375056466,0.494855834526324,0.464886413434458,12,"soldier","prem"
"1112","Mack",27,46.2092366462623,0.426515504294645,0.498001013805141,0.516619923461273,0.510343244182816,18,"medic","inter"
"1113","spj",20,46.2057747833326,0.462257496161486,0.390345694214005,0.473610991167107,0.343897461931111,7,"scout","prem"
"1114","Moop",22,46.2017045561933,0.475905054159283,0.40990569123272,0.439803971268794,0.357308289530157,8,"demoman","prem"
"1115","beni",29,46.2015423204622,0.391865586323698,0.572680418151959,0.257094970199401,0.464687843328554,8,"scout","high"
"1116","athena",14,46.2006828834097,0.324067003088623,0.402960867588676,0.541423697211959,0.575562204418141,2,"medic","prem"
"1117","lock",25,46.1947708102707,0.41664152218234,0.474208516374354,0.426697837639704,0.529677495346943,11,"medic","prem"
"1118","shy",28,46.1844379428662,0.425304319958976,0.396439460865592,0.469377273142097,0.313833463602204,4,"medic","prem"
"1119","adam",30,46.1836845389326,0.454449651932776,0.515934573452373,0.327519178525468,0.441594720972145,10,"soldier","prem"
"1120","blank",20,46.1572102502667,0.351301482529741,0.405478011683801,0.491949826902016,0.514924661119449,11,"medic","prem"
"1121","wang",30,46.1402422795265,0.480690820048711,0.45817094021065,0.394677264312914,0.407482741274367,10,"medic","inter"
"1122","dubious",20,46.1303503487635,0.441213773838361,0.378381385247114,0.499344936076374,0.435766603251096,8,"scout","prem"
"1123","mix",30,46.1294187687023,0.372842695645803,0.648676994942616,0.380398028159294,0.473184290438168,12,"soldier","prem"
"1124","quest",23,46.1236167075592,0.439095097347119,0.488605111779243,0.428390820576762,0.516597899026076,12,"scout","prem"
"1125","kcaj",26,46.1222142958568,0.537493055399342,0.428853373523255,0.354467859861286,0.317203226512895,12,"soldier","inter"
"1126","ledraj",24,46.1132745595923,0.433080695184306,0.373121891622185,0.457556202504064,0.447780887670058,4,"scout","inter"
"1127","dubious",17,46.1121115585197,0.551560520703134,0.274051976151363,0.391420118490202,0.424523835616005,7,"scout","prem"
"1128","dauq",18,46.0862879425442,0.417163210443905,0.486606266870544,0.489913197374488,0.310071148202238,14,"scout","prem"
"1129","v4na",16,46.0808514467992,0.493113767351509,0.290441631324266,0.476346811667129,0.36716388263957,6,"scout","prem"
"1130","cool dad",29,46.033414845809,0.444242025288117,0.402488113532215,0.361252043804076,0.452164698033644,12,"medic","inter"
"1131","Moop",15,46.0266317428307,0.430478212634619,0.391534746225211,0.376789417439278,0.532011547382883,14,"demoman","prem"
"1132","sao",29,46.026138962347,0.505073751681283,0.355816226636012,0.33311106590928,0.426563804035216,8,"demoman","prem"
"1133","Phantom",25,46.020224323805,0.36989760319718,0.48681360042526,0.551512663083395,0.483275456162152,16,"scout","inter"
"1134","RRLUCKY",28,46.0105890138635,0.4687279403967,0.483438417907947,0.383112098661344,0.417559763976831,8,"soldier","inter"
"1135","Paulsen",29,45.9833114174438,0.375461578216297,0.496213658877079,0.391296411748218,0.702412634425121,20,"soldier","prem"
"1136","encre",23,45.9803464772388,0.361456552600555,0.543435204998938,0.559421717786459,0.442408228987322,6,"soldier","prem"
"1137","Michael",27,45.9739472968898,0.38391590973127,0.439152327872609,0.531452140029691,0.319638023038192,11,"medic","prem"
"1138","dogroll",24,45.9531778603291,0.447933893987379,0.423591863127081,0.436450311710864,0.354817508407577,12,"demoman","prem"
"1139","monti",24,45.943479539468,0.365866621234025,0.609716155778272,0.437453711587919,0.508758978278183,12,"soldier","inter"
"1140","MY AUDIO GOT HACKED PART IIII",26,45.9337624693316,0.304419116682467,0.651882133331169,0.513282569858772,0.46571657615938,11,"scout","inter"
"1141","SPACCEE",17,45.9334842451419,0.527456049602019,0.30229669510103,0.257668787574992,0.685428154556615,2,"soldier","prem"
"1142","Aqua",17,45.9277470578957,0.520727076667565,0.349423922115034,0.488319216582371,0.258799371989773,1,"scout","prem"
"1143","Hobbes",15,45.920233154959,0.320084694621553,0.476908761894629,0.540166324814568,0.545635458635274,16,"medic","prem"
"1144","skaz",26,45.886619355915,0.514942832833078,0.35044350709385,0.383721349516296,0.271046093901019,14,"scout","inter"
"1145","frhank",23,45.8831941941329,0.417586458696105,0.489405036006197,0.56156553183051,0.390118433454081,11,"medic","prem"
"1146","Rising",29,45.8680477571995,0.430578172143962,0.445670607664172,0.468843800084971,0.267627149014342,2,"medic","prem"
"1147","space",29,45.8481999191227,0.344255289987873,0.609357176320353,0.367400009187438,0.494258196568094,11,"scout","inter"
"1148","Left",19,45.8477979327587,0.251222174532566,0.545755097448191,0.653574006326947,0.411264412729925,6,"medic","prem"
"1149","D-Fault",30,45.8472168980383,0.472470814107282,0.452125583115993,0.367633112369659,0.296704460099003,2,"medic","prem"
"1150","ayr",24,45.8359879498527,0.338874844163678,0.486170285797308,0.498941133999861,0.523815944889698,4,"medic","inter"
"1151","Ravu4",28,45.8195981776279,0.452485315501636,0.37957721039974,0.50414219343843,0.40114220924668,12,"soldier","inter"
"1152","Fez",26,45.8005307897688,0.513607465060479,0.355496986825222,0.313966869470342,0.399726271106601,12,"scout","inter"
"1153","melons",26,45.7562044249434,0.388796329666764,0.4589285393349,0.449353170696468,0.564136753949357,7,"demoman","inter"
"1154","HERTZ",19,45.7445051965031,0.424171656300132,0.387839919720664,0.418377073085376,0.603754667044971,21,"scout","prem"
"1155","Ahiru",28,45.7413180426019,0.377431608113979,0.452811717685072,0.598648725397384,0.290017996652972,10,"soldier","high"
