"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"785","kl",24,49.3167840294088,0.487869088209883,0.507628193575226,0.485113776263321,0.531230194012448,13,"medic","inter"
"786","lerl",28,49.2776896626248,0.501209135206095,0.435374818968574,0.532567029766956,0.519792200587703,12,"demoman","high"
"787","king carl",26,49.256973172575,0.437204234161994,0.445883281951355,0.581331510530213,0.529090230185147,11,"soldier","inter"
"788","conor",26,49.2418538059096,0.462879721895697,0.492036115322559,0.477850448149005,0.470344863491183,12,"scout","prem"
"789","scotch",18,49.2327126593623,0.298378814403775,0.743755926673116,0.472679527650487,0.67932605546284,3,"soldier","prem"
"790","feyn",24,49.1869312043716,0.42000441079955,0.547003548773507,0.469684971199993,0.48837641549767,15,"soldier","prem"
"791","Dramz",15,49.159601993515,0.333441652111398,0.541694001185729,0.653296521838288,0.606148844617859,4,"medic","prem"
"792","durc",17,49.1406754543947,0.530436267818362,0.379083192879895,0.523542648617405,0.367195978174417,10,"demoman","prem"
"793","memories",25,49.1204540034561,0.531725706371166,0.526553404475357,0.250121142432668,0.432867128571742,4,"scout","inter"
"794","HERTZ",26,49.0974278710892,0.530844537693886,0.40717402439438,0.301776694479033,0.563835037337578,24,"soldier","prem"
"795","v4na",15,49.0965974065121,0.484021450349429,0.398838347495288,0.463459910213777,0.503459876692089,10,"scout","prem"
"796","whitemagic",24,49.0876006152475,0.397888274005849,0.475642811754481,0.633336877851736,0.460765172224271,12,"soldier","inter"
"797","Paulsen",20,49.0545386429335,0.439341311764802,0.603279119436347,0.327328985784522,0.534382321882461,4,"soldier","prem"
"798","Dave",15,49.0316914367316,0.317102941846456,0.600161672326547,0.658137677073298,0.535336963426324,21,"medic","prem"
"799","Jäger al-Maslul",28,49.0206577699647,0.538137372514993,0.554705306994472,0.611377183937131,0.56072961762805,8,"medic","high"
"800","catfish",25,49.0162154663384,0.577469472033009,0.351290915674713,0.399270699221989,0.390769186245216,15,"soldier","inter"
"801","Pineapple lumps",24,49.0139641177159,0.411569363241912,0.506546219307226,0.580193723915608,0.451554467897853,2,"scout","prem"
"802","starbucks",27,48.9886815939662,0.537978631721186,0.254942433853521,0.568345414550004,0.326629606715018,16,"scout","prem"
"803","mop",26,48.9842852156146,0.514958902492522,0.364076864286379,0.432903599318195,0.614550615542348,7,"soldier","inter"
"804","ZiLyfe",25,48.9810656734923,0.432753175345813,0.429640649240677,0.483486968206065,0.683536166947282,4,"scout","inter"
"805","xander",27,48.9794383959627,0.516094738362876,0.538543913443878,0.472471628062193,0.505895162481859,12,"medic","inter"
"806","weaponfire",28,48.9592529828455,0.580520024979719,0.567631725698307,0.506645686453121,0.523729673499806,20,"medic","high"
"807","matttt",26,48.9283399714845,0.370081744795471,0.555970271080459,0.578430915978951,0.503541799201664,12,"soldier","prem"
"808","Brutalix",14,48.9282121975378,0.296555726067205,0.547889811733504,0.663310457431955,0.671943143323679,16,"medic","prem"
"809","feyn",26,48.9062911105738,0.397670803385357,0.46484536891332,0.63094305146938,0.380425808616252,2,"scout","inter"
"810","SoLe",21,48.8964517829618,0.452506486202341,0.513107642162832,0.384387889441597,0.565896820440277,20,"soldier","prem"
"811","catfish",20,48.8889141910294,0.55375029002221,0.327279620503341,0.353837032464002,0.444582401016259,15,"soldier","prem"
"812","arnold",21,48.8741832555476,0.401698571974027,0.544213270239302,0.54340767261329,0.56310776395049,18,"medic","prem"
"813","darbs",28,48.8723513836125,0.475024645210623,0.434116390309556,0.517416443987849,0.281273527083838,6,"medic","prem"
"814","HERTZ",21,48.8524275614064,0.516862482117115,0.3476826966589,0.387606190197271,0.61282926833406,10,"soldier","prem"
"815","ollie",18,48.7738153991823,0.530874448184619,0.424356578925075,0.370980082126498,0.310368384793237,6,"soldier","prem"
"816","rohan",27,48.7594811112653,0.535697570283926,0.399587196251009,0.390889800884323,0.471406428165524,11,"soldier","inter"
"817","emgee",20,48.7568678597404,0.313841559431532,0.592472942601288,0.73128437299152,0.409552670081412,2,"medic","prem"
"818","bonobo",14,48.7377842582626,0.277455858665222,0.683372502791001,0.680986942132815,0.424201299372372,2,"medic","prem"
"819","T3",27,48.7266510023669,0.479170924423971,0.534215077631707,0.515020015458848,0.495124553969305,17,"soldier","inter"
"820","lock",16,48.7160018088492,0.534748164269552,0.319670771033746,0.303567378929235,0.543816715651281,15,"soldier","prem"
"821","pause",27,48.7024225737937,0.431836168869395,0.408061467302771,0.600607833925523,0.385847960643753,10,"soldier","prem"
"822","ceekay",28,48.6799795660759,0.568648633949542,0.279554359965152,0.442154395245721,0.298320893101301,6,"scout","prem"
"823","pause",26,48.6783690603143,0.419999744827522,0.474550690946836,0.609450363079245,0.335228595853998,14,"soldier","prem"
"824","samson",26,48.6664449105388,0.394687491205018,0.485237725814915,0.602795072581275,0.45279506377717,14,"soldier","prem"
"825","Essence",23,48.6455776376816,0.528784156724126,0.353802605444377,0.483662755187646,0.369867429490813,6,"soldier","prem"
"826","obla",16,48.6449981423214,0.350264237113313,0.50828012403635,0.655023249367344,0.490050141687199,12,"medic","prem"
"827","oni",14,48.6412980085363,0.424998219142784,0.45046744989906,0.505451238478369,0.451406563474085,16,"demoman","prem"
"828","D-Fault",26,48.6382023866863,0.490214518248795,0.559525926379332,0.47754238109258,0.527861151615634,13,"medic","inter"
"829","Bunneez",25,48.6316136250244,0.510239641887369,0.634374389669026,0.567510638711486,0.517368841430395,18,"medic","inter"
"830","Ben",23,48.6298295354844,0.491797097714212,0.533529615709117,0.33125478171546,0.567553538443411,19,"scout","prem"
"831","T3",24,48.627089453604,0.447115006078432,0.470869142666993,0.552966565291772,0.369447813191162,12,"medic","prem"
"832","Geoh",28,48.613689827353,0.477319987201971,0.395047575941197,0.308168727440611,0.722978552350063,2,"medic","prem"
"833","D-Fault",25,48.6072469547532,0.481873826187301,0.581177088170064,0.589010020446977,0.453462721935113,8,"medic","inter"
"834","TG",28,48.6057374496988,0.456036114982693,0.430623766282216,0.499678636857853,0.386766330593271,6,"soldier","inter"
"835","Azer",24,48.6007556058059,0.468919419514508,0.509633562075778,0.426921546529669,0.473117021895827,8,"medic","inter"
"836","arnold",19,48.5971575588605,0.312079257093754,0.546624842531461,0.638615502187387,0.603682091821923,2,"medic","prem"
"837","rohan",28,48.5904636643073,0.466111555939341,0.47503085686073,0.408053658254753,0.409548271688273,10,"soldier","prem"
"838","Spade",24,48.5538870706727,0.469052294767786,0.462438131771148,0.413082792509939,0.472772156241108,17,"soldier","prem"
"839","HERTZ",15,48.5426142193312,0.429624607889167,0.45410943234939,0.456307051130839,0.523742022688842,14,"soldier","prem"
"840","Shupah",25,48.5374300678345,0.426799480718048,0.465743021865041,0.479597525867715,0.546649143142981,8,"soldier","prem"
"841","rem",27,48.5322155312742,0.500046365495883,0.531154917155178,0.5538378835338,0.346139253287438,6,"medic","inter"
"842","Tesla",28,48.5276183053182,0.407754969929993,0.58858220086156,0.317346506989004,0.572114666394905,20,"soldier","high"
"843","T3",25,48.5104850596282,0.526676281504686,0.538494186258841,0.501418088646056,0.505307108027696,14,"medic","inter"
"844","seraph",29,48.4854956909651,0.553864363843312,0.260999320465987,0.531546949829882,0.259258729338607,2,"scout","prem"
"845","conor",29,48.4741337789615,0.237917467128367,0.712435197290655,0.62313810372743,0.751309564311705,2,"scout","prem"
"846","TheWiggin",29,48.4669320292491,0.419783480726866,0.700252193878903,0.377547910130936,0.581029184730797,2,"soldier","inter"
"847","Moop",19,48.4505800625406,0.485284441665852,0.391971852902599,0.382700549039137,0.505003864976326,18,"demoman","prem"
"848","Rising",22,48.4437758763139,0.519904438566047,0.460527229875282,0.46882038169811,0.363474849935184,6,"medic","prem"
"849","Tekk",15,48.4262119650439,0.450566193735625,0.465676327451589,0.421481256446532,0.475588639128069,10,"demoman","prem"
"850","Spade",25,48.4126052128354,0.465662668189069,0.53693871254289,0.322435721357221,0.505448761449836,19,"soldier","prem"
"851","Johva",24,48.3928524417395,0.432104177288627,0.601936528791879,0.373965991260462,0.410253556703959,8,"demoman","inter"
"852","Moop",25,48.3894839212109,0.405578381682674,0.539929938602281,0.445604914261399,0.521720580439267,19,"demoman","prem"
"853","decap",26,48.3824430412127,0.498270445931292,0.407996601387442,0.403843597154039,0.448543244284616,13,"demoman","prem"
"854","Rei",25,48.3819389021786,0.535917475344754,0.335192799579617,0.374859226771663,0.446940692041913,14,"soldier","prem"
"855","razor",18,48.3520179445344,0.383464237758932,0.632015179817287,0.54032772004137,0.310538400277082,9,"scout","prem"
"856","Joshchap",24,48.348529323839,0.494940776879614,0.429735983407806,0.484533755360403,0.443929532905376,14,"medic","inter"
"857","mad",21,48.3476920095566,0.383958157912581,0.568527708520778,0.56196668617949,0.39057155579154,14,"soldier","prem"
"858","Big-Dad",23,48.3121512800009,0.428752460198379,0.361112958356654,0.627217084946578,0.537775246668682,2,"soldier","prem"
"859","Moop",16,48.301606323156,0.451921382096314,0.43745203640801,0.372022527535654,0.598690744007545,15,"demoman","prem"
"860","bird",25,48.2848067330685,0.54241063307804,0.4769380603415,0.490552213590818,0.497519865001164,15,"medic","inter"
"861","saturn",24,48.2653339342229,0.470797763371321,0.359454818277789,0.476830753260178,0.501553381030017,10,"soldier","inter"
"862","Moop",17,48.260709544229,0.520232666914035,0.376098829271587,0.430878869116724,0.50734422504578,15,"demoman","prem"
"863","Vanquish",18,48.2529364596607,0.455856949693192,0.430891424054487,0.431681829685329,0.514083816219161,7,"scout","prem"
"864","iven",24,48.1802600211432,0.47286637098008,0.444728000096735,0.388948620073064,0.486034762125102,11,"demoman","prem"
"865","quid",17,48.1802445170553,0.55433419725722,0.284765153511296,0.506380692775937,0.43694187257786,10,"scout","prem"
"866","Navedh_k1ng",24,48.1795571388936,0.372156937918128,0.540428067023557,0.663159987999431,0.442758837082736,4,"medic","inter"
"867","Azer",28,48.1509420525576,0.432928618384034,0.525345027128825,0.487112742958887,0.553177960767961,8,"medic","inter"
"868","Michael",26,48.1387755705466,0.476020024578195,0.440197505250218,0.472402297666777,0.418655151265678,12,"medic","prem"
"869","redcoat",23,48.1233940822636,0.44978847433663,0.519858915730816,0.461886822906529,0.447339094131015,11,"scout","prem"
"870","Sickday",25,48.1178656545142,0.433267909731597,0.396973009767209,0.579203145715457,0.470467323937149,11,"scout","prem"
"871","buddah",19,48.1037736943828,0.40652464553151,0.510436868494355,0.522616064329694,0.600902500828707,6,"medic","prem"
"872","JD",28,48.0726945013229,0.337622304625533,0.556310192443942,0.639413535006895,0.314842274791797,8,"soldier","high"
"873","signedunknown",22,48.0652913826944,0.429624707573188,0.426593723504604,0.58069615176746,0.427907609166402,14,"soldier","prem"
"874","deceptive",29,48.0187478958858,0.519020972143503,0.585380329639318,0.278178037674511,0.249193568302883,2,"scout","inter"
"875","Andyroo",28,47.9998841053019,0.38939343020615,0.562423557077965,0.519883191422885,0.501180773545804,18,"soldier","inter"
"876","Vanquish",22,47.9996741673372,0.501842771227095,0.509247261502742,0.341588443551987,0.485051705311635,8,"scout","prem"
"877","Raina",29,47.9820465750364,0.513692889241677,0.419434559956009,0.475251136713798,0.76307104497229,2,"medic","inter"
"878","disturbed",15,47.9732538692791,0.378329212490873,0.571154149248097,0.50098091713255,0.495877892511827,2,"scout","prem"
"879","mac",19,47.9719445206454,0.532106317545039,0.288041724376988,0.449965681518404,0.334271237366957,5,"soldier","prem"
"880","beni",24,47.9432910314274,0.480877780945603,0.50025876315708,0.329664734640342,0.299522824324153,2,"scout","inter"
"881","phrax",17,47.9371810817763,0.568677755977118,0.227586606617662,0.40987428598587,0.643717684835143,1,"scout","prem"
"882","zildjian",24,47.9205237162007,0.435136750343959,0.493318016433704,0.470658835942836,0.4516786974335,10,"soldier","inter"
"883","Mack",23,47.8979015624552,0.460516802075961,0.525144907705891,0.444882067611138,0.502103839941243,9,"medic","prem"
"884","deft",16,47.874090941674,0.461278472553449,0.407580965211622,0.470367769589005,0.370417634336189,4,"demoman","prem"
"885","horizon",29,47.8501037072389,0.372348560204612,0.810461113018702,0.46666311678013,0.353426577873206,2,"soldier","inter"
"886","jay jay",25,47.838885471559,0.476444735450208,0.335032631320607,0.4544059584324,0.580845645455165,2,"scout","inter"
"887","john the asian",24,47.8385050455601,0.472310604690696,0.389334490899564,0.44651586415212,0.485479145420413,8,"medic","prem"
"888","Dajono",24,47.8258514969663,0.50960344486331,0.279620707202085,0.512997136069394,0.398555049224362,4,"soldier","inter"
"889","berko",20,47.8229636913489,0.516721291273371,0.425127419331346,0.345493122088232,0.342995130331962,6,"soldier","prem"
"890","Shifta",16,47.7829831990899,0.45678941532283,0.437506407604132,0.467520476763523,0.40132015164171,10,"scout","prem"
"891","laan",18,47.7774880114659,0.392940390540107,0.502177565322366,0.39442239507569,0.691827598852314,15,"soldier","prem"
"892","ekac",29,47.7752355416234,0.462135540907342,0.616121525940655,0.250246106103628,0.717978400274622,2,"soldier","inter"
"893","Hawk",28,47.7686617851906,0.327652423654773,0.554231720792467,0.552848198991269,0.516800729833321,20,"soldier","high"
"894","snazzy",28,47.7514320193485,0.448889112052107,0.517050055463318,0.506183414336247,0.384848938773436,12,"medic","inter"
"895","Sean",21,47.7481838661933,0.396940016033648,0.460041907854016,0.533886213923548,0.556268777527378,16,"medic","prem"
"896","Torque",26,47.6900836405636,0.454727641031254,0.485972044302645,0.411156160472911,0.527672840134238,6,"demoman","inter"
"897","mac",15,47.6864619752654,0.527102137803242,0.289682129016005,0.438431806794832,0.313155741225035,10,"demoman","prem"
"898","obla",18,47.6814419749441,0.315260705026961,0.54550893716738,0.602806470107941,0.502999562258356,11,"medic","prem"
"899","Hawk",17,47.6681777680151,0.318969452669974,0.63993441242578,0.630768447157718,0.674356011748973,16,"medic","prem"
"900","davi",19,47.654263029717,0.580301437160706,0.228727064263875,0.398050667311325,0.295355901857422,2,"scout","prem"
"901","ceekay",26,47.6003765441857,0.510712725650386,0.285815438083382,0.552956332254885,0.279746185137872,9,"scout","prem"
"902","lexx",27,47.5856266499675,0.460906373855204,0.387459306987617,0.477430774254473,0.459201567883766,12,"soldier","prem"
"903","emgee",25,47.5760934003288,0.499788420123535,0.469135033504897,0.540307373927276,0.497810354643689,16,"medic","inter"
"904","catfish",27,47.5536092045111,0.563241435844509,0.257494655697239,0.429196575890294,0.242673960311613,12,"scout","inter"
"905","lunar",29,47.5451373017409,0.442207187081588,0.559395686978736,0.410168254793505,0.511977799236961,2,"demoman","high"
"906","Trumpet",25,47.4682100257771,0.486499135714073,0.425334606813416,0.356401912655626,0.439648166995629,10,"demoman","prem"
"907","arnold",18,47.4487887206455,0.290922749953433,0.566196049237465,0.602113168817991,0.534343213524621,12,"medic","prem"
"908","zildjian",28,47.4231081497328,0.435344047186002,0.580940888762453,0.405636702643751,0.421955387028269,12,"soldier","inter"
"909","Sean",27,47.4226565728761,0.424434355413922,0.456341252998733,0.479055097336179,0.395791637328737,12,"medic","prem"
"910","nerax",16,47.3787060193972,0.477323122395051,0.382165090170216,0.459778607342115,0.408738059335301,12,"scout","prem"
"911","weaponfire",25,47.3468883214205,0.419643713286854,0.516678491974567,0.527517887183954,0.334211818217914,2,"scout","prem"
"912","Fez",27,47.3209461403426,0.455834137409961,0.530533251342734,0.334086387559982,0.479935185650173,13,"scout","inter"
"913","explode",19,47.3067966662707,0.283552634181679,0.557250750101407,0.634842568318792,0.494336830380767,12,"medic","prem"
"914","cooleverest",16,47.3009703559129,0.439504046708166,0.524425776197106,0.465108837324637,0.294877390105319,2,"scout","prem"
"915","Dramz",14,47.2782915329862,0.295689202744181,0.558431623809757,0.624722941224521,0.412457497771075,7,"medic","prem"
"916","Rei",26,47.2553473154549,0.493945355145152,0.406192217446397,0.388924580608397,0.432126839085744,12,"soldier","prem"
"917","harvey",28,47.2325845901356,0.422562843964162,0.547430566357989,0.37006487217639,0.384628365778537,12,"scout","inter"
"918","Rockeyroad1415",24,47.2051588218881,0.468147378817761,0.422852674125798,0.480895643865441,0.352274033143326,4,"medic","inter"
"919","adolo",24,47.1659235166496,0.506350966968037,0.286736705016686,0.524533884316634,0.367897947965391,10,"scout","prem"
"920","Ampersand",15,47.1513680351028,0.413653091064769,0.345497473250889,0.550448904769073,0.396734062845344,14,"medic","prem"
"921","buddah",14,47.1439005422367,0.336251578796255,0.415241031524194,0.511450117315509,0.696514846959819,2,"medic","prem"
"922","Daz",28,47.1258292605788,0.418019350285659,0.483893570383914,0.441296106030729,0.41156838864624,14,"demoman","prem"
"923","Doge.exe has stopped working",26,47.1248567063301,0.454107455614448,0.38461355325337,0.470398624885563,0.484481042826384,11,"soldier","prem"
"924","Navedh_k1ng",29,47.1016199299482,0.468058891631201,0.539473747794932,0.259678097028753,0.332582700047946,2,"scout","high"
"925","Michael",25,47.0919718600706,0.436217218204485,0.411379249301703,0.442095496668506,0.46962020580803,11,"medic","prem"
"926","Johnny",28,47.0354525357953,0.338518247393914,0.594337336783235,0.629666986266245,0.415132439019921,2,"medic","inter"
"927","zoek",20,47.0149564670964,0.386942992519517,0.562809059960822,0.420930074874333,0.484666149824336,13,"soldier","prem"
"928","Hawk",27,47.0093406240029,0.415528423682275,0.518458686723602,0.523768397867578,0.54083642914227,17,"medic","inter"
"929","johno",16,46.9969860831555,0.292735997795309,0.520143766729558,0.593683320433869,0.554642119259381,17,"medic","prem"
"930","Essence",29,46.9922062737278,0.441366663516941,0.462363856118034,0.355726664506302,0.321748887371238,2,"medic","prem"
"931","Hawk",15,46.9848767673316,0.281944134543032,0.511449260317323,0.624044138341342,0.542488685723427,18,"medic","prem"
"932","redcoat",24,46.9777231499293,0.357410268895678,0.694877045300383,0.316480798724034,0.599028789504972,14,"demoman","prem"
"933","Gravemind",24,46.9557159919613,0.500574045207318,0.264139198315659,0.514613201294955,0.437789325644769,6,"soldier","inter"
"934","Halfwrong",19,46.9328782352171,0.300519808052319,0.51732584729372,0.595591523102786,0.498806706361117,14,"medic","prem"
"935","abender",16,46.9261406024554,0.376505686359375,0.586991944004416,0.392666316524341,0.527226528626847,13,"soldier","prem"
"936","k1tty",24,46.9116988051511,0.420892660881792,0.456070172927046,0.399632235873265,0.449657446627308,12,"scout","inter"
"937","bird",26,46.9036478136436,0.429291129855093,0.589672977573218,0.47554508089966,0.439228691966725,6,"medic","inter"
"938","Phantom",28,46.9010565720043,0.455107220803204,0.387003819853532,0.505819712801584,0.32267797138648,10,"scout","prem"
"939","Sky",27,46.8799459335114,0.335271424500765,0.612611659229932,0.371582019099346,0.726320768992844,4,"scout","inter"
"940","shy",27,46.8706456190818,0.453788205514878,0.466435097210806,0.478152351221811,0.516271874905458,15,"medic","inter"
"941","Paymh",20,46.855863736804,0.399265336128012,0.519372127476533,0.448550975793248,0.436483366240439,12,"soldier","prem"
"942","shy",28,46.8105778637782,0.43088911810792,0.3994329838537,0.473572416040604,0.312658487926172,4,"medic","prem"
"943","Moop",23,46.7807263629737,0.456264110526979,0.480525494390497,0.353138927288309,0.54735514027695,10,"demoman","prem"
"944","Sean",15,46.7790759171285,0.383223091569772,0.429669905596346,0.523743490869098,0.35860193175831,14,"medic","prem"
"945","SPACCEE",14,46.7627828774756,0.519881763158187,0.370233886699682,0.265594922561999,0.461311976908337,10,"soldier","prem"
"946","weaponfire",24,46.756522660215,0.382081999418867,0.401736252525451,0.599592396046951,0.337681658147374,10,"scout","inter"
"947","Eddie",28,46.7533347540541,0.354618641584303,0.68545406061104,0.384212798197783,0.509194036375486,15,"demoman","inter"
"948","Trumpet",22,46.7356422642526,0.547801564701623,0.446980844540729,0.248774630344977,0.38088156487837,10,"soldier","prem"
"949","ckm",14,46.7229956736574,0.466199752954327,0.439695221496461,0.380175728729031,0.357857211749098,10,"soldier","prem"
"950","down",19,46.7106367496909,0.414369519393198,0.498348383364507,0.417444583422258,0.467103306587575,11,"soldier","prem"
"951","heebs",19,46.7028934128895,0.43076627047632,0.455863624968688,0.495602034210278,0.352976365565535,12,"scout","prem"
"952","AiShou",20,46.6976212785389,0.347245443615955,0.694978547557461,0.455518087276139,0.381139878984364,2,"scout","prem"
"953","adolo",18,46.6820597579072,0.390811488128378,0.488181325039827,0.391662746549442,0.683116509548062,2,"scout","prem"
"954","skaz",28,46.6456419660683,0.443875179858554,0.466382790158848,0.462183687911037,0.355684178175744,14,"soldier","inter"
"955","moomoo",29,46.6223307948121,0.523586346699149,0.313073342859393,0.59291203846352,0.207888209926215,2,"soldier","inter"
"956","samson",28,46.6154010142114,0.343690962186067,0.588561617103022,0.531005389854389,0.386094889827348,10,"soldier","prem"
"957","Spade",21,46.6138134256836,0.46018523830662,0.450944136853185,0.443659945594107,0.370750418348146,14,"scout","prem"
"958","campbell",14,46.5856688191238,0.369581501601438,0.587239126303862,0.450186993652452,0.352953737888679,4,"demoman","prem"
"959","mop",23,46.5740469732238,0.476049473242297,0.351205689928262,0.566604919080055,0.283225841954421,2,"soldier","prem"
"960","iven",20,46.5635474465971,0.36826183488135,0.543516092004949,0.498550658837943,0.414072323838428,13,"soldier","prem"
"961","lock",25,46.53202762446,0.417873016306905,0.482453539908724,0.433332860598747,0.528175798921129,11,"medic","prem"
"962","athena",14,46.5105302205846,0.325725614370075,0.409756650202128,0.541867203852898,0.57647257151854,2,"medic","prem"
"963","riot",14,46.4942607108161,0.351897955929874,0.586171259370219,0.498934674119142,0.377162097798013,9,"soldier","prem"
"964","Moop",29,46.4819930711946,0.316439695704827,0.503412533103118,0.53691772670891,0.423720302776878,2,"soldier","high"
"965","ory",29,46.4808089546702,0.458596700610091,0.542119405392266,0.392247883588872,0.58758765198285,2,"medic","high"
"966","Doge.exe has stopped working",18,46.4552124924714,0.301577153786571,0.469587104958434,0.603208512617943,0.457035807165741,5,"medic","prem"
"967","quest",28,46.4544110223886,0.382773385971291,0.448343676723125,0.48439495976789,0.495506641021602,10,"scout","inter"
"968","Michael",27,46.4323815339839,0.387325252554039,0.441990574352246,0.532873986594125,0.318381376771509,11,"medic","prem"
"969","sky.",24,46.413172066801,0.355838147180531,0.461950693931562,0.549162095186089,0.429779492666169,8,"scout","inter"
"970","john the asian",26,46.3784028562645,0.537947716133092,0.216412129417132,0.559385565007255,0.249594814107332,2,"scout","prem"
"971","Trumpet",29,46.3623796710419,0.382840953414159,0.769517533275216,0.24590426361358,0.304520053621162,2,"soldier","prem"
"972","dubious",20,46.3531235545764,0.440384394210441,0.383531384062757,0.50005879867672,0.435459216877048,8,"scout","prem"
"973","micro stiffy",25,46.3487030474002,0.498962597887077,0.407058128942281,0.337248265629315,0.438872680756948,14,"scout","inter"
"974","v4na",16,46.296191463882,0.493542125575081,0.293525938816992,0.474343155142334,0.367531753147152,6,"scout","prem"
"975","Delphinoid",25,46.2907018974567,0.450653615781984,0.508658638834911,0.301175393256682,0.489650356139431,4,"soldier","prem"
"976","dauq",18,46.2830523570745,0.416059148167993,0.492936240191685,0.488543608650445,0.309400473833235,14,"scout","prem"
"977","quest",23,46.2695344836128,0.437434358742635,0.496510080540913,0.421683947755443,0.517111055216936,12,"scout","prem"
"978","xander",22,46.268184515032,0.448591667758285,0.460240673087079,0.417492504638233,0.442283174292176,14,"medic","prem"
"979","spj",20,46.2680945015786,0.458534215044123,0.396945065962596,0.471486118832432,0.343489109496593,7,"scout","prem"
"980","Phantom",25,46.231236934059,0.369061267217029,0.495795623173058,0.546379931542536,0.483209557416436,16,"scout","inter"
"981","Mack",27,46.2269884713373,0.427968549149412,0.504587088476516,0.520673220237169,0.508110281847731,18,"medic","inter"
"982","frhank",23,46.2108418813722,0.419463302252449,0.492799116198082,0.563415920387453,0.389078349927531,11,"medic","prem"
"983","blank",20,46.1724130072426,0.349347956169848,0.410530547387074,0.494026594968169,0.513348984992159,11,"medic","prem"
"984","kELlEr",25,46.1696907881666,0.446704125467731,0.398975050885917,0.408914260366445,0.348646164813172,11,"medic","prem"
"985","Essence",22,46.1362873091427,0.425911322009995,0.465020490983776,0.46992802760245,0.418156695555866,12,"medic","prem"
"986","Left",19,46.1348963947832,0.251243334199251,0.550595468345744,0.656406242461047,0.409668539840476,6,"medic","prem"
"987","kure",19,46.1198563247389,0.390704994537937,0.562895443340016,0.419422085713973,0.436473225774914,10,"scout","prem"
"988","MY AUDIO GOT HACKED PART IIII",26,46.1165322037211,0.30394607296189,0.660299862760506,0.50787579150932,0.465068512388425,11,"scout","inter"
"989","aino",28,46.106185879451,0.347501882758488,0.654559741356979,0.37182306611652,0.598231079020921,15,"scout","high"
"990","HERTZ",19,46.1049965798122,0.425097508073577,0.394128904921404,0.417582192981227,0.604319050859758,21,"scout","prem"
"991","jane doe",29,46.0970023100903,0.363085019042305,0.401971884011732,0.526993634422482,0.240559602335514,2,"medic","prem"
"992","riot",16,46.0740689832807,0.465116671628843,0.378874910507504,0.409291116664773,0.385569352581429,1,"soldier","prem"
"993","wackel",24,46.0524303041527,0.545822727190095,0.248325938849485,0.417084369959851,0.355740086717154,4,"soldier","inter"
"994","huffy",24,46.0447646999597,0.439486768071635,0.411489487469537,0.447089664672121,0.382395127824474,2,"demoman","inter"
"995","ledraj",24,46.043433534808,0.429394649106135,0.379897489199299,0.448248176533203,0.446569116153302,4,"scout","inter"
"996","Hobbes",15,46.0018443857962,0.317684601038183,0.481793405117718,0.543157120918435,0.544081292288658,16,"medic","prem"
"997","Aqua",17,45.991802649757,0.5175155336765,0.354620266927394,0.487804481107898,0.258487203245622,1,"scout","prem"
"998","v4na",14,45.9773800462068,0.422837430921119,0.44148909862485,0.454708841705425,0.411126932932682,13,"scout","prem"
"999","melons",22,45.9643776018971,0.477379509275568,0.461009521950217,0.346427520150975,0.443440785066149,4,"soldier","prem"
"1000","skaz",26,45.9626944224788,0.513952809150014,0.358072404039605,0.376830429337151,0.268389729711476,14,"scout","inter"
"1001","tal",29,45.9555328761151,0.427700547727814,0.526381756001328,0.480931147504717,0.455772346256531,2,"medic","high"
"1002","dubious",17,45.9514161731773,0.545054468807598,0.279424627819769,0.391629555272149,0.423201072517996,7,"scout","prem"
"1003","Caber",21,45.9508045005292,0.369667504855762,0.489403778754004,0.558433599696241,0.399909707034546,4,"soldier","prem"
"1004","dvp",18,45.949071107484,0.440686520341422,0.401537710030516,0.430563839889409,0.368841982510878,10,"soldier","prem"
"1005","tiMe",29,45.9380814301635,0.586838184496371,0.182689700420019,0.39678469736519,0.24567869350365,2,"scout","inter"
"1006","ory",26,45.9312449071686,0.427799639397091,0.44049803527607,0.457401925370761,0.337330047384828,10,"medic","prem"
"1007","ayr",24,45.9307821314193,0.342367147061155,0.493375797536444,0.50208862608755,0.522814994996013,4,"medic","inter"
"1008","Fez",26,45.9099580160192,0.512845454161971,0.362391646911325,0.308202251763658,0.398022517289704,12,"scout","inter"
"1009","Moop",22,45.9090222364694,0.474022934114629,0.41147101949433,0.431341146247616,0.355885645051214,8,"demoman","prem"
"1010","mop",15,45.905265781454,0.556318528691534,0.30884922445781,0.250098016569225,0.358126126109921,4,"soldier","prem"
"1011","Shifta",15,45.9000842587356,0.474447767885559,0.353163873176562,0.412799909273815,0.352932932316213,14,"soldier","prem"
"1012","kanye",18,45.8972977813928,0.415465693838806,0.419103189087457,0.433394497043766,0.527594175406233,14,"scout","prem"
"1013","Spade",19,45.8837810402591,0.382335643562048,0.534850988507043,0.488040622430357,0.359273564276401,12,"scout","prem"
"1014","Moop",15,45.8820905215368,0.428398543642504,0.392839965536316,0.376039963742654,0.530422758442639,14,"demoman","prem"
"1015","berko",26,45.8526823204561,0.472250511132595,0.485079812859704,0.318751376666808,0.413619981598417,8,"soldier","prem"
"1016","quid",19,45.8266245156621,0.408849078273784,0.488063550725363,0.435796710772433,0.42218720357198,10,"scout","prem"
"1017","Spade",23,45.8238621599268,0.404835408077855,0.448592564145924,0.495747722737365,0.58520327656348,19,"scout","prem"
